"Day 1","HOT! RESULTS","SUBMIT SCORES!","Quarter Lengths by Day","BRACKET BREAKER","","","","","","","","","","","","","","","","","","","","",""
"Thu, July 23","","","6-6-7-7","","","","","","","","","","","","","","","","","","","","","",""
"23-Jul","8:40 AM","Group","LONG BEACH CC 2","10","5-SAN CLEMENTE RED","18","44-THIRD COAST AQUATICS","4","34","38","16BX-010","","","","","","","","","","","","","",""
"23-Jul","9:30 AM","Group","LONG BEACH CC 2","14","20-FOOTHILL RED","13","29-WEST VALLEY","5","34","38","16BX-014","","","","","","","","","","","","","",""
"23-Jul","10:20 AM","Group","LONG BEACH CC 2","18","6-NORCAL BLACK","21","43-MESA","1","42","46","16BX-018","","","","","","","","","","","","","",""
"23-Jul","11:10 AM","Group","LONG BEACH CC 2","22","19-VIPER PIGEON","10","30-LOWPO","7","42","46","16BX-022","","","","","","","","","","","","","",""
"23-Jul","12:00 PM","Group","LONG BEACH CC 2","26","W2-CHAWP WHITE","17","W6-99 ALLIANCE","7","","49","16BX-026","","","","","","","","","","","","","",""
"23-Jul","12:50 PM","Group","LONG BEACH CC 2","30","L2-SLAP","14","L6-CENTRAL VALLEY UNITED","13","50","","16BX-030","","","","","","","","","","","","","",""
"23-Jul","1:40 PM","Group","LONG BEACH CC 2","34","W10-SAN CLEMENTE RED","10","W14-FOOTHILL RED","2","","58","16BX-034","","","","","","","","","","","","","",""
"23-Jul","2:30 PM","Group","LONG BEACH CC 2","38","L10-THIRD COAST AQUATICS","7","L14-WEST VALLEY","8","54","","16BX-038","","","","","","","","","","","","","",""
"23-Jul","3:20 PM","Group","LONG BEACH CC 2","42","W18-NORCAL BLACK","13","W22-VIPER PIGEON","7","","54","16BX-042","","","","","","","","","","","","","",""
"23-Jul","4:10 PM","Group","LONG BEACH CC 2","46","L18-MESA","2","L22-LOWPO","16","58","","16BX-046","","","","","","","","","","","","","",""
"23-Jul","5:50 PM","2-3 cross","LONG BEACH CC 2","50","L25-NEWPORT BEACH WHITE","6","W30-SLAP","7","","","16BX-050","","","","","","","","","","","","","",""
"23-Jul","6:40 PM","2-3 cross","LONG BEACH CC 2","54","L42-VIPER PIGEON","5","W38-WEST VALLEY","4","","","16BX-054","","","","","","","","","","","","","",""
"23-Jul","7:30 PM","2-3 cross","LONG BEACH CC 2","58","L34-FOOTHILL RED","3","W46-LOWPO","10","","","16BX-058","","","","","","","","","","","","","",""
"","","","SAN JUAN HILLS HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","","","GMID","","","","","","","","","","","","","",""
"23-Jul","7:00 AM","Group","SAN JUAN HILLS HS","3","9-CORONA DEL MAR","20","40-RISE","5","27","31","16BX-003","","","","","","","","","","","","","",""
"23-Jul","7:50 AM","Group","SAN JUAN HILLS HS","7","16-LA JOLLA UNITED C","7","33-TEXAS THUNDER BLUE","3","27","31","16BX-007","","","","","","","","","","","","","",""
"23-Jul","8:40 AM","Group","SAN JUAN HILLS HS","11","7-ECA A","13","42-MAVERICKS","4","35","39","16BX-011","","","","","","","","","","","","","",""
"23-Jul","9:30 AM","Group","SAN JUAN HILLS HS","15","18-STANFORD BLACK","10","31-SHARKS","7","35","39","16BX-015","","","","","","","","","","","","","",""
"23-Jul","10:20 AM","Group","SAN JUAN HILLS HS","19","8-SHAQ BLUE","12","41-CIU BLUE","6","43","47","16BX-019","","","","","","","","","","","","","",""
"23-Jul","11:10 AM","Group","SAN JUAN HILLS HS","23","17-COMMERCE","11","32-GREAT LAKES AQUATICS","6","43","47","16BX-023","","","","","","","","","","","","","",""
"23-Jul","12:00 PM","Group","SAN JUAN HILLS HS","27","W3-CORONA DEL MAR","14","W7-LA JOLLA UNITED C","6","","52","16BX-027","","","","","","","","","","","","","",""
"23-Jul","12:50 PM","Group","SAN JUAN HILLS HS","31","L3-RISE","6","L7-TEXAS THUNDER BLUE","12","51","","16BX-031","","","","","","","","","","","","","",""
"23-Jul","1:40 PM","Group","SAN JUAN HILLS HS","35","W11-ECA A","12","W15-STANFORD BLACK","9","","59","16BX-035","","","","","","","","","","","","","",""
"23-Jul","2:30 PM","Group","SAN JUAN HILLS HS","39","L11-MAVERICKS","5","L15-SHARKS","12","55","","16BX-039","","","","","","","","","","","","","",""
"23-Jul","3:20 PM","Group","SAN JUAN HILLS HS","43","W19-SHAQ BLUE","10","W23-COMMERCE","12","","55","16BX-043","","","","","","","","","","","","","",""
"23-Jul","4:10 PM","Group","SAN JUAN HILLS HS","47","L19-CIU BLUE","15","L23-GREAT LAKES AQUATICS","7","59","","16BX-047","","","","","","","","","","","","","",""
"23-Jul","5:50 PM","2-3 cross","SAN JUAN HILLS HS","51","L28-TROJAN GOLD","10","W31-TEXAS THUNDER BLUE","12","","","16BX-051","","","","","","","","","","","","","",""
"23-Jul","6:40 PM","2-3 cross","SAN JUAN HILLS HS","55","L43-SHAQ BLUE","6.2","W39-SHARKS","6.3","","","16BX-055","","","","","","","","","","","","","",""
"23-Jul","7:30 PM","2-3 cross","SAN JUAN HILLS HS","59","L35-STANFORD BLACK","10","W47-CIU BLUE","8","","","16BX-059","","","","","","","","","","","","","",""
"","","","PORTOLA HS 1","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","","","GMID","","","","","","","","","","","","","",""
"23-Jul","7:00 AM","Group","PORTOLA HS 1","4","10-VANGUARD SILVER","7","39-WCAC UNITED A","5","28","32","16BX-004","","","","","","","","","","","","","",""
"23-Jul","7:50 AM","Group","PORTOLA HS 1","8","15-TROJAN GOLD","10","34-SAN JOSE EXPRESS BLUE","5","28","32","16BX-008","","","","","","","","","","","","","",""
"23-Jul","8:40 AM","Group","PORTOLA HS 1","12","11-PALOS VERDES BLACK","14","38-PUGET SOUND","4","36","40","16BX-012","","","","","","","","","","","","","",""
"23-Jul","9:30 AM","Group","PORTOLA HS 1","16","14-SD SHORES GOLD","22","35-VEGAS PATRIOT","4","36","40","16BX-016","","","","","","","","","","","","","",""
"23-Jul","10:20 AM","Group","PORTOLA HS 1","20","12-CAL REPUBLIC","13","37-BACK BAY","9","44","48","16BX-020","","","","","","","","","","","","","",""
"23-Jul","11:10 AM","Group","PORTOLA HS 1","24","13-DIABLO ALLIANCE","12","36-OCWPC","7","44","48","16BX-024","","","","","","","","","","","","","",""
"23-Jul","12:00 PM","Group","PORTOLA HS 1","28","W4-VANGUARD SILVER","10","W8-TROJAN GOLD","9","","51","16BX-028","","","","","","","","","","","","","",""
"23-Jul","12:50 PM","Group","PORTOLA HS 1","32","L4-WCAC UNITED A","7","L8-SAN JOSE EXPRESS BLUE","8","52","","16BX-032","","","","","","","","","","","","","",""
"23-Jul","1:40 PM","Group","PORTOLA HS 1","36","W12-PALOS VERDES BLACK","7","W16-SD SHORES GOLD","12","","60","16BX-036","","","","","","","","","","","","","",""
"23-Jul","2:30 PM","Group","PORTOLA HS 1","40","L12-PUGET SOUND","17","L16-VEGAS PATRIOT","5","56","","16BX-040","","","","","","","","","","","","","",""
"23-Jul","3:20 PM","Group","PORTOLA HS 1","44","W20-CAL REPUBLIC","4","W24-DIABLO ALLIANCE","11","","56","16BX-044","","","","","","","","","","","","","",""
"23-Jul","4:10 PM","Group","PORTOLA HS 1","48","L20-BACK BAY","11","L24-OCWPC","11.4","60","","16BX-048","","","","","","","","","","","","","",""
"23-Jul","5:50 PM","2-3 cross","PORTOLA HS 1","52","L27-LA JOLLA UNITED C","4","W32-SAN JOSE EXPRESS BLUE","5","","","16BX-052","","","","","","","","","","","","","",""
"23-Jul","6:40 PM","2-3 cross","PORTOLA HS 1","56","L44-CAL REPUBLIC","7.0","W40-PUGET SOUND","7.2","","","16BX-056","","","","","","","","","","","","","",""
"23-Jul","7:30 PM","2-3 cross","PORTOLA HS 1","60","L36-PALOS VERDES BLACK","10","W48-OCWPC","9","","","16BX-060","","","","","","","","","","","","","",""
"Fri, July 24","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","ag_N","ag_O","","","","","","","","","","","","","","","","","","","","","",""
"","","ag_N1(W41)-CT PREMIER","ag_O1(W25)-ORWP","","","","","","","","","","","","","","","","","","","","","",""
"","","ag_N2(W35)-ECA A","ag_O2(W42)-NORCAL BLACK","","","","","","","","","","","","","","","","","","","","","",""
"","","ag_N3(W28)-VANGUARD SILVER","ag_O3(W36)-SD SHORES GOLD","","","","","","","","","","","","","","","","","","","","","",""
"","","ag_S","ag_T","","","","","","","","","","","","","","","","","","","","","",""
"","","ag_S1(W60)-PALOS VERDES BLACK","ag_T1(W51)-TEXAS THUNDER BLUE","","","","","","","","","","","","","","","","","","","","","",""
"","","ag_S2(W54)-VIPER PIGEON","ag_T2(W59)-STANFORD BLACK","","","","","","","","","","","","","","","","","","","","","",""
"","","ag_S3(W50)-SLAP","ag_T3(W53)-SOUTH COAST RED","","","","","","","","","","","","","","","","","","","","","",""
"","","bz_N","bz_O","","","","","","","","","","","","","","","","","","","","","",""
"","","bz_N1(L57)-PRAETORIAN BLACK","bz_O1(L49)-99 ALLIANCE","","","","","","","","","","","","","","","","","","","","","",""
"","","bz_N2(L55)-SHAQ BLUE","bz_O2(L58)-FOOTHILL RED","","","","","","","","","","","","","","","","","","","","","",""
"","","bz_N3(L52)-LA JOLLA UNITED C","bz_O3(L56)-CAL REPUBLIC","","","","","","","","","","","","","","","","","","","","","",""
"","","bz_S","bz_T","","","","","","","","","","","","","","","","","","","","","",""
"","","bz_S1(L40)-VEGAS PATRIOT","bz_T1(L32)-WCAC UNITED A","","","","","","","","","","","","","","","","","","","","","",""
"","","bz_S2(L46)-MESA","bz_T2(L39)-MAVERICKS","","","","","","","","","","","","","","","","","","","","","",""
"","","bz_S3(L29)-PUNAHOU","bz_T3(L45)-NEW TRIER","","","","","","","","","","","","","","","","","","","","","",""
"","","","ORANGE COAST COLLEGE 1","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","","","GMID","","","","","","","","","","","","","",""
"24-Jul","7:00 AM","Group","ORANGE COAST COLLEGE 1","61","ag_M2(W43)-COMMERCE","9","ag_M3(W27)-CORONA DEL MAR","15","","","16BX-061","","","ag_Group","","","","","","","","","","",""
"24-Jul","7:50 AM","Group","ORANGE COAST COLLEGE 1","65","ag_N2(W35)-ECA A","10","ag_N3(W28)-VANGUARD SILVER","6","","","16BX-065","","","ag_Group","","","","","","","","","","",""
"24-Jul","8:40 AM","Group","ORANGE COAST COLLEGE 1","69","ag_S1(W60)-PALOS VERDES BLACK","8.3","ag_S2(W54)-VIPER PIGEON","8.4","","","16BX-069","","","ag_Group","","","","","","","","","","",""
"24-Jul","9:30 AM","Group","ORANGE COAST COLLEGE 1","73","ag_R1(W56)-PUGET SOUND","9","ag_R2(W58)-LOWPO","16","","","16BX-073","","","ag_Group","","","","","","","","","","",""
"24-Jul","10:20 AM","Group","ORANGE COAST COLLEGE 1","77","ag_M1(W33)-CARLSBAD A","11","ag_M3(W27)-CORONA DEL MAR","6","","","16BX-077","","","ag_Group","","","","","","","","","","",""
"24-Jul","11:10 AM","Group","ORANGE COAST COLLEGE 1","81","ag_N1(W41)-CT PREMIER","10","ag_N3(W28)-VANGUARD SILVER","7","","","16BX-081","","","ag_Group","","","","","","","","","","",""
"24-Jul","12:00 PM","Group","ORANGE COAST COLLEGE 1","85","ag_S1(W60)-PALOS VERDES BLACK","15","ag_S3(W50)-SLAP","14","","","16BX-085","","","ag_Group","","","","","","","","","","",""
"24-Jul","12:50 PM","Group","ORANGE COAST COLLEGE 1","89","ag_R1(W56)-PUGET SOUND","7","ag_R3(W49)-DAVIS WHITE","4","","","16BX-089","","","ag_Group","","","","","","","","","","",""
"24-Jul","1:40 PM","Group","ORANGE COAST COLLEGE 1","93","ag_M1(W33)-CARLSBAD A","13","ag_M2(W43)-COMMERCE","8","","","16BX-093","","","ag_Group","","","","","","","","","","",""
"24-Jul","2:30 PM","Group","ORANGE COAST COLLEGE 1","97","ag_N1(W41)-CT PREMIER","10","ag_N2(W35)-ECA A","12","","","16BX-097","","","ag_Group","","","","","","","","","","",""
"24-Jul","3:20 PM","Group","ORANGE COAST COLLEGE 1","101","ag_S2(W54)-VIPER PIGEON","12.3","ag_S3(W50)-SLAP","12.1","","","16BX-101","","","ag_Group","","","","","","","","","","",""
"24-Jul","4:10 PM","Group","ORANGE COAST COLLEGE 1","105","ag_R2(W58)-LOWPO","7","ag_R3(W49)-DAVIS WHITE","6","","","16BX-105","","","ag_Group","","","","","","","","","","",""
"24-Jul","6:40 PM","Play-in","ORANGE COAST COLLEGE 1","109","3rd ag_M-COMMERCE","10","1st ag_S-VIPER PIGEON","8","129","134","16BX-109","","","ag_Play-in","","","","","","","","","","",""
"24-Jul","7:30 PM","Play-in","ORANGE COAST COLLEGE 1","113","3rd ag_N-VANGUARD SILVER	","8","1st ag_R-LOWPO","3","121","126","16BX-113","","","ag_Play-in","","","","","","","","","","",""
"","","","SAN JUAN HILLS HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","","","GMID","","","","","","","","","","","","","",""
"24-Jul","7:00 AM","Group","SAN JUAN HILLS HS","62","ag_O2(W42)-NORCAL BLACK","12","ag_O3(W36)-SD SHORES GOLD","4","","","16BX-062","","","ag_Group","","","","","","","","","","",""
"24-Jul","7:50 AM","Group","SAN JUAN HILLS HS","66","ag_P2(W34)-SAN CLEMENTE RED","13","ag_P3(W44)-DIABLO ALLIANCE","8","","","16BX-066","","","ag_Group","","","","","","","","","","",""
"24-Jul","8:40 AM","Group","SAN JUAN HILLS HS","70","ag_U1(W52)-SAN JOSE EXPRESS BLUE","6","ag_U2(W55)-SHARKS","7","","","16BX-070","","","ag_Group","","","","","","","","","","",""
"24-Jul","9:30 AM","Group","SAN JUAN HILLS HS","74","ag_T1(W51)-TEXAS THUNDER BLUE","2","ag_T2(W59)-STANFORD BLACK","14","","","16BX-074","","","ag_Group","","","","","","","","","","",""
"24-Jul","10:20 AM","Group","SAN JUAN HILLS HS","78","ag_O1(W25)-ORWP","13.3","ag_O3(W36)-SD SHORES GOLD","13.4","","","16BX-078","","","ag_Group","","","","","","","","","","",""
"24-Jul","11:10 AM","Group","SAN JUAN HILLS HS","82","ag_P1(W26)-CHAWP WHITE","11","ag_P3(W44)-DIABLO ALLIANCE","7","","","16BX-082","","","ag_Group","","","","","","","","","","",""
"24-Jul","12:00 PM","Group","SAN JUAN HILLS HS","86","ag_U1(W52)-SAN JOSE EXPRESS BLUE","5","ag_U3(W57)-ALAMEDA","11","","","16BX-086","","","ag_Group","","","","","","","","","","",""
"24-Jul","12:50 PM","Group","SAN JUAN HILLS HS","90","ag_T1(W51)-TEXAS THUNDER BLUE","6","ag_T3(W53)-SOUTH COAST RED","11","","","16BX-090","","","ag_Group","","","","","","","","","","",""
"24-Jul","1:40 PM","Group","SAN JUAN HILLS HS","94","ag_O1(W25)-ORWP","11","ag_O2(W42)-NORCAL BLACK","12","","","16BX-094","","","ag_Group","","","","","","","","","","",""
"24-Jul","2:30 PM","Group","SAN JUAN HILLS HS","98","ag_P1(W26)-CHAWP WHITE","8","ag_P2(W34)-SAN CLEMENTE RED","11","","","16BX-098","","","ag_Group","","","","","","","","","","",""
"24-Jul","3:20 PM","Group","SAN JUAN HILLS HS","102","ag_U2(W55)-SHARKS","9","ag_U3(W57)-ALAMEDA","12","","","16BX-102","","","ag_Group","","","","","","","","","","",""
"24-Jul","4:10 PM","Group","SAN JUAN HILLS HS","106","ag_T2(W59)-STANFORD BLACK","5.2","ag_T3(W53)-SOUTH COAST RED","5.4","","","16BX-106","","","ag_Group","","","","","","","","","","",""
"24-Jul","6:40 PM","Play-in","SAN JUAN HILLS HS","110","3rd ag_O-ORWP","7.3","1st ag_U-ALAMEDA","7.2","117","138","16BX-110","","","ag_Play-in","","","","","","","","","","",""
"24-Jul","7:30 PM","Play-in","SAN JUAN HILLS HS","114","3rd ag_P-DIABLO ALLIANCE","6","1st ag_T-SOUTH COAST RED","7","125","130","16BX-114","","","ag_Play-in","","","","","","","","","","",""
"","","","LONG BEACH CC 2","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","","","GMID","","","","","","","","","","","","","",""
"24-Jul","7:00 AM","Group","LONG BEACH CC 2","63","bz_S1(L40)-VEGAS PATRIOT","14","bz_S2(L46)-MESA","6","","","16BX-063","","","bz_Group","","","","","","","","","","",""
"24-Jul","7:50 AM","Group","LONG BEACH CC 2","67","bz_R1(L48)-BACK BAY","9","bz_R2(L38)-THIRD COAST AQUATICS","0","","","16BX-067","","","bz_Group","","","","","","","","","","",""
"24-Jul","8:40 AM","Group","LONG BEACH CC 2","71","bz_M2(L59)-CIU BLUE","10","bz_M3(L51)-TROJAN GOLD","8","","","16BX-071","","","bz_Group","","","","","","","","","","",""
"24-Jul","9:30 AM","Group","LONG BEACH CC 2","75","bz_N2(L55)-SHAQ BLUE","8","bz_N3(L52)-LA JOLLA UNITED C","1","","","16BX-075","","","bz_Group","","","","","","","","","","",""
"24-Jul","10:20 AM","Group","LONG BEACH CC 2","79","bz_S1(L40)-VEGAS PATRIOT","6","bz_S3(L29)-PUNAHOU","18","","","16BX-079","","","bz_Group","","","","","","","","","","",""
"24-Jul","11:10 AM","Group","LONG BEACH CC 2","83","bz_R1(L48)-BACK BAY","6.3","bz_R3(L30)-CENTRAL VALLEY UNITED","6.0","","","16BX-083","","","bz_Group","","","","","","","","","","",""
"24-Jul","12:00 PM","Group","LONG BEACH CC 2","87","bz_M1(L53)-ASPHALT GREEN","9","bz_M3(L51)-TROJAN GOLD","7","","","16BX-087","","","bz_Group","","","","","","","","","","",""
"24-Jul","12:50 PM","Group","LONG BEACH CC 2","91","bz_N1(L57)-PRAETORIAN BLACK","9","bz_N3(L52)-LA JOLLA UNITED C","6","","","16BX-091","","","bz_Group","","","","","","","","","","",""
"24-Jul","1:40 PM","Group","LONG BEACH CC 2","95","bz_S2(L46)-MESA","8","bz_S3(L29)-PUNAHOU","18","","","16BX-095","","","bz_Group","","","","","","","","","","",""
"24-Jul","2:30 PM","Group","LONG BEACH CC 2","99","bz_R2(L38)-THIRD COAST AQUATICS","4","bz_R3(L30)-CENTRAL VALLEY UNITED","13","","","16BX-099","","","bz_Group","","","","","","","","","","",""
"24-Jul","3:20 PM","Group","LONG BEACH CC 2","103","bz_M1(L53)-ASPHALT GREEN","11","bz_M2(L59)-CIU BLUE","7","","","16BX-103","","","bz_Group","","","","","","","","","","",""
"24-Jul","4:10 PM","Group","LONG BEACH CC 2","107","bz_N1(L57)-PRAETORIAN BLACK","10","bz_N2(L55)-SHAQ BLUE","8","","","16BX-107","","","bz_Group","","","","","","","","","","",""
"24-Jul","6:40 PM","Play-in","LONG BEACH CC 2","111","3rd bz_M-TROJAN GOLD","13","1st bz_S-PUNAHOU","7","131","136","16BX-111","","","bz_Play-in","","","","","","","","","","",""
"24-Jul","7:30 PM","Play-in","LONG BEACH CC 2","115","3rd bz_N-LA JOLLA UNITED C","8","1st bz_R-BACK BAY","10","123","128","16BX-115","","","bz_Play-in","","","","","","","","","","",""
"","","","EDISON HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","","","GMID","","","","","","","","","","","","","",""
"24-Jul","7:00 AM","Group","EDISON HS","64","bz_U1(L31)-RISE","9","bz_U2(L47)-GREAT LAKES AQUATICS","10","","","16BX-064","","","bz_Group","","","","","","","","","","",""
"24-Jul","7:50 AM","Group","EDISON HS","68","bz_T1(L32)-WCAC UNITED A","11","bz_T2(L39)-MAVERICKS","8","","","16BX-068","","","bz_Group","","","","","","","","","","",""
"24-Jul","8:40 AM","Group","EDISON HS","72","bz_O2(L58)-FOOTHILL RED","6","bz_O3(L56)-CAL REPUBLIC","7","","","16BX-072","","","bz_Group","","","","","","","","","","",""
"24-Jul","9:30 AM","Group","EDISON HS","76","bz_P2(L54)-WEST VALLEY","6","bz_P3(L60)-OCWPC","9","","","16BX-076","","","bz_Group","","","","","","","","","","",""
"24-Jul","10:20 AM","Group","EDISON HS","80","bz_U1(L31)-RISE","14","bz_U3(L37)-808","4","","","16BX-080","","","bz_Group","","","","","","","","","","",""
"24-Jul","11:10 AM","Group","EDISON HS","84","bz_T1(L32)-WCAC UNITED A","20","bz_T3(L45)-NEW TRIER","4","","","16BX-084","","","bz_Group","","","","","","","","","","",""
"24-Jul","12:00 PM","Group","EDISON HS","88","bz_O1(L49)-99 ALLIANCE","11","bz_O3(L56)-CAL REPUBLIC","7","","","16BX-088","","","bz_Group","","","","","","","","","","",""
"24-Jul","12:50 PM","Group","EDISON HS","92","bz_P1(L50)-NEWPORT BEACH WHITE","8","bz_P3(L60)-OCWPC","6","","","16BX-092","","","bz_Group","","","","","","","","","","",""
"24-Jul","1:40 PM","Group","EDISON HS","96","bz_U2(L47)-GREAT LAKES AQUATICS","12","bz_U3(L37)-808","4","","","16BX-096","","","bz_Group","","","","","","","","","","",""
"24-Jul","2:30 PM","Group","EDISON HS","100","bz_T2(L39)-MAVERICKS","13","bz_T3(L45)-NEW TRIER","3","","","16BX-100","","","bz_Group","","","","","","","","","","",""
"24-Jul","3:20 PM","Group","EDISON HS","104","bz_O1(L49)-99 ALLIANCE","8","bz_O2(L58)-FOOTHILL RED","3","","","16BX-104","","","bz_Group","","","","","","","","","","",""
"24-Jul","4:10 PM","Group","EDISON HS","108","bz_P1(L50)-NEWPORT BEACH WHITE","11","bz_P2(L54)-WEST VALLEY","1","","","16BX-108","","","bz_Group","","","","","","","","","","",""
"24-Jul","6:40 PM","Play-in","EDISON HS","112","3rd bz_O-FOOTHILL RED","11","1st bz_U-GREAT LAKES AQUATICS","3","119","140","16BX-112","","","bz_Play-in","","","","","","","","","","",""
"24-Jul","7:30 PM","Play-in","EDISON HS","116","3rd bz_P-WEST VALLEY","5","1st bz_T-WCAC UNITED A","11","127","132","16BX-116","","","bz_Play-in","","","","","","","","","","",""
"Sat, July 25","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","SAN JUAN HILLS HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","","","GMID","","","","","","","","","","","","","",""
"25-Jul","8:00 AM","5-8 v 9-12","SAN JUAN HILLS HS","117","2nd ag_P-CHAWP WHITE","15","W110-ORWP","13","141","149","16BX-117","","","ag_5-8 v 9-12","","","","","","","","","","",""
"25-Jul","9:00 AM","5-8 v 9-12","SAN JUAN HILLS HS","121","2nd ag_M-CORONA DEL MAR","9","W113-VANGUARD SILVER	","10","141","149","16BX-121","","","ag_5-8 v 9-12","","","","","","","","","","",""
"25-Jul","10:00 AM","5-8 v 9-12","SAN JUAN HILLS HS","125","2nd ag_O-SD SHORES GOLD","4","W114-SOUTH COAST RED","10","145","153","16BX-125","","","ag_5-8 v 9-12","","","","","","","","","","",""
"25-Jul","11:00 AM","5-8 v 9-12","SAN JUAN HILLS HS","129","2nd ag_N-CT PREMIER","13","W109-COMMERCE","12","145","153","16BX-129","","","ag_5-8 v 9-12","","","","","","","","","","",""
"25-Jul","12:00 PM","1-2 v 3-4","SAN JUAN HILLS HS","133","1st ag_N-ECA A","12","1st ag_O-NORCAL BLACK","10","174","157","16BX-133","","","ag_1-2 v 3-4","","","","","","","","","","",""
