"Day 1","HOT! RESULTS","SUBMIT SCORES!","Quarter Lengths by Day","BRACKET BREAKER","","","","","","","","","","","","","","","","","","","","",""
"Thu, July 23","","HOT! RESULTS","6-6-6-6","","","","Team Travels","","","","","","","","","","","","","","","","","",""
"24-Jul","4:10 PM","Group","OCEAN VIEW HS 2","101","bz_M1(L58)-CARLSBAD B","13","bz_M2(3rdE)-YOLO","5","","","12BX-101","","bz_Group","","","","","","","","","","","",""
"24-Jul","5:00 PM","Group","OCEAN VIEW HS 2","105","bz_N2(3rdF)-PUNAHOU","19","bz_N3(3rdK)-680 DRIVERS","4","","","12BX-105","","bz_Group","","","","","","","","","","","",""
"24-Jul","5:50 PM","3rd/4thS","OCEAN VIEW HS 2","111","L#S1/S4-ORWP RED","1","L#S2/S3-FOOTHILL BLACK","11","203","bz_V3","12BX-111","","bz_3rd/4thS","","","","","","","","","","","",""
"","","","CAPISTRANO VALLEY HS 2","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","","L to #","GMID","","","","","","","","","","","","","",""
"24-Jul","7:00 AM","Group","CAPISTRANO VALLEY HS 2","66","bz_O1(L64)-LA JOLLA UNITED B","9","bz_O2(3rdG)-CLOVIS","6","","","12BX-066","","bz_Group","","","","","","","","","","","",""
"24-Jul","7:50 AM","U Group of 4","CAPISTRANO VALLEY HS 2","70","bz_U1(L59)-STANFORD WHITE	","18","bz_U4(4thE)-CAL REPUBLIC RED","4","90","90A","12BX-070","","bz_U Group of 4","","","","","","","","","","","",""
"24-Jul","8:40 AM","U Group of 4","CAPISTRANO VALLEY HS 2","106","bz_U2(3rdD)-SD DONS GOLD","4","bz_U3(3rdM)-OCWPC RED","16","90","90A","12BX-106","","bz_U Group of 4","","","","","","","","","","","",""
"24-Jul","9:30 AM","P group of 4","CAPISTRANO VALLEY HS 2","74","bz_P1(L61)-680 WHITE","10","bz_P4(4thM)-TROJAN GOLD","6","94","110","12BX-074","","bz_P group of 4","","","","","","","","","","","",""
"24-Jul","10:20 AM","P group of 4","CAPISTRANO VALLEY HS 2","","bz_P2(3rdH)-LAMORINDA C	","11","bz_P3(3rdI)-BROOKYLN HUSTLE","12","94","110","12BX-74A","","bz_P group of 4","","","","","","","","","","","",""
"24-Jul","11:10 AM","T group of 4","CAPISTRANO VALLEY HS 2","78","bz_T2(3rdC)-CC UNITED WHITE","17","bz_T3(3rdN)-DAVIS WHITE","1","98","112","12BX-078","","bz_T group of 4","","","","","","","","","","","",""
"24-Jul","12:00 PM","T group of 4","CAPISTRANO VALLEY HS 2","82","bz_T1(L62)-DIABLO ALLIANCE A","8","bz_T4(4thF)-SHAQ WHITE","9","98","112","12BX-082","","bz_T group of 4","","","","","","","","","","","",""
"24-Jul","12:50 PM","Group","CAPISTRANO VALLEY HS 2","86","bz_O1(L64)-LA JOLLA UNITED B","6.4","bz_O3(3rdJ)-CDM WHITE","6.5","","","12BX-086","","bz_Group","","","","","","","","","","","",""
"24-Jul","1:40 PM","1st/2ndU","CAPISTRANO VALLEY HS 2","90","W#U1/U4-STANFORD WHITE	","13","W#U2/U3-OCWPC RED","8","115","125","12BX-090","","bz_1st/2ndU","","","","","","","","","","","",""
"24-Jul","2:30 PM","3rd/4thU","CAPISTRANO VALLEY HS 2","","L#U1/U4-CAL REPUBLIC RED","5","L#U2/U3-SD DONS GOLD","13","204","bz_X3","12BX-90A","","bz_3rd/4thU","","","","","","","","","","","",""
"24-Jul","3:20 PM","1st/2ndP","CAPISTRANO VALLEY HS 2","94","W#P1/P4-680 WHITE","12","W#P2/P3-BROOKYLN HUSTLE","7","120","130","12BX-094","","bz_1st/2ndP","","","","","","","","","","","",""
"24-Jul","4:10 PM","3rd/4thP","CAPISTRANO VALLEY HS 2","110","L#P1/P4-TROJAN GOLD","10","L#P2/P3-LAMORINDA C	","9","202","bz_V3","12BX-110","","bz_3rd/4thP","","","","","","","","","","","",""
"24-Jul","5:00 PM","1st/2ndT","CAPISTRANO VALLEY HS 2","98","W#T1/T4-SHAQ WHITE","6","W#T2/T3-CC UNITED WHITE","12","120","130","12BX-098","","bz_1st/2ndT","","","","","","","","","","","",""
"24-Jul","5:50 PM","Group","CAPISTRANO VALLEY HS 2","102","bz_O2(3rdG)-CLOVIS","10","bz_O3(3rdJ)-CDM WHITE","8","","","12BX-102","","bz_Group","","","","","","","","","","","",""
"24-Jul","6:40 PM","3rd/4thT","CAPISTRANO VALLEY HS 2","112","L#T1/T4-DIABLO ALLIANCE A","13","L#T2/T3-DAVIS WHITE","6","202","bz_W3","12BX-112","","bz_3rd/4thT","","","","","","","","","","","",""
"","","1st ag_S-CHAWP","W117 2O/2U","","bz 21-29","","bz 21-29","","","","","","","","","","","","","","","","","",""
"","","1st ag_R-CARLSBAD A","W127 2N/2R","","V","","X","","","","","","","","","","","","","","","","","",""
"","","1st ag_U-CC UNITED BLUE","W122 2P/T","","bz_V1(L203)-YOLO","","bz_X1(L201)-680 DRIVERS","","","","","","","","","","","","","","","","","",""
"","","1st ag_T-LOS ALAMITOS","W124 2M/S","","bz_V2(4th_bz_R)(L97A)-ARROYO GRANDE","","bz_X2(L202)-DIABLO ALLIANCE A","","","","","","","","","","","","","","","","","",""
"","","","","","bz_V3(4th_bz_P)(L110)-LAMORINDA C	","","bz_X3(4th_bz_U)(L90A)-CAL REPUBLIC RED","","","","","","","","","","","","","","","","","",""
"","","1st bz_S","","","bz Y 21-23",""," bz AA 27-29","","","","","","","","","","","","","","","","","",""
"","","1st bz_R","","","bz_Y1(1st_bz_V)-YOLO","","bz_AA1(3rd_bz_V)-ARROYO GRANDE","","","","","","","","","","","","","","","","","",""
"","","1st bz_U","","","bz_Y2(1st_bz_W)-ORWP RED","","bz_AA2(3rd_bz_W)-DAVIS WHITE","","","","","","","","","","","","","","","","","",""
"","","1st bz_T","","","bz(Y3(1st_bz_X)-DIABLO ALLIANCE A","","bz_AA3(3rd_bz_X)-CAL REPUBLIC RED","","","","","","","","","","","","","","","","","",""
"Sat, July 25","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","TUSTIN HS 2","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","","L to #","GMID","","","","","","","","","","","","","",""
"25-Jul","8:00 AM","1v6 QF","TUSTIN HS 2","113","1st ag_M-FOOTHILL RED	","14","1st ag_S-CHAWP","1","133","139","12BX-113","","ag_1v6 QF","","","","","","","","","","","",""
"25-Jul","8:50 AM","2v5 QF","TUSTIN HS 2","118","1st ag_N-PATRIOT NAVY","7","1st ag_R-CARLSBAD A","3","136","142","12BX-118","","ag_2v5 QF","","","","","","","","","","","",""
"25-Jul","9:40 AM","9-16 QF","TUSTIN HS 2","124","2nd ag_M-ECA","14","2nd ag_S-ASPHALT GREEN","9","143","151","12BX-124","","ag_9-16 QF","","","","","","","","","","","",""
"25-Jul","10:30 AM","9-16 QF","TUSTIN HS 2","127","2nd ag_N-NEWPORT BEACH WHITE","4","2nd ag_R-ROUTE 66","6","146","156","12BX-127","","ag_9-16 QF","","","","","","","","","","","",""
"25-Jul","11:20 AM","W to semi, L to play-in 1v4","TUSTIN HS 2","133","W113-FOOTHILL RED	","8","W119-LOS ALAMITOS","10","171","159","12BX-133","","ag_W to semi, L to play-in 1v4","","","","","","","","","","","",""
"25-Jul","12:10 PM","W to semi, L to play-in 2v3","TUSTIN HS 2","136","W114-MISSION B","5","W118-PATRIOT NAVY","8","172","162","12BX-136","","ag_W to semi, L to play-in 2v3","","","","","","","","","","","",""
"25-Jul","1:00 PM","W to play-in","TUSTIN HS 2","139","L113-CHAWP","6","L119-OCWPC BLUE","13","159","191","12BX-139","","ag_W to play-in","","","","","","","","","","","",""
"25-Jul","1:50 PM","W to play-in","TUSTIN HS 2","142","L114-CC UNITED BLUE","8","L118-CARLSBAD A","4","162","191","12BX-142","","ag_W to play-in","","","","","","","","","","","",""
"25-Jul","2:40 PM","21st-24th","TUSTIN HS 2","145","L137-WHITTIER","12","L140-CIU GOLD","10","177","175","12BX-145","","ag_21st-24th","","","","","","","","","","","",""
"25-Jul","3:30 PM","21st-24th","TUSTIN HS 2","148","L123-NORCAL BLACK","9","L126-CIU BLACK","3","177","175","12BX-148","","ag_21st-24th","","","","","","","","","","","",""
"25-Jul","4:20 PM","13th-16th","TUSTIN HS 2","151","L124-ASPHALT GREEN","13","L122-TROJAN CARDINAL","18","185","183","12BX-151","","ag_13th-16th","","","","","","","","","","","",""
"25-Jul","5:10 PM","13th-16th","TUSTIN HS 2","156","L117-LAGUNA BEACH","4","L127-NEWPORT BEACH WHITE","8","185","183","12BX-156","","ag_13th-16th","","","","","","","","","","","",""
"25-Jul","6:00 PM","play to semi, L to 5th","TUSTIN HS 2","159","L133-FOOTHILL RED	","7","W139-OCWPC BLUE","6","172","193","12BX-159","","ag_play to semi, L to 5th","","","","","","","","","","","",""
"25-Jul","6:50 PM","play to semi, L to 5th","TUSTIN HS 2","162","L136-MISSION B","10","W142-CC UNITED BLUE","8","171","193","12BX-162","","ag_play to semi, L to 5th","","","","","","","","","","","",""
"","","","BECKMAN HS 2","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","","L to #","GMID","","","","","","","","","","","","","",""
"25-Jul","8:00 AM","3v8 QF","BECKMAN HS 2","114","1st ag_O-MISSION B","13","1st ag_U-CC UNITED BLUE","5","136","142","12BX-114","","ag_3v8 QF","","","","","","","","","","","",""
"25-Jul","8:50 AM","4v7 QF","BECKMAN HS 2","119","1st ag_P-OCWPC BLUE","7","1st ag_T-LOS ALAMITOS","10","133","139","12BX-119","","ag_4v7 QF","","","","","","","","","","","",""
"25-Jul","9:40 AM","17th-24th","BECKMAN HS 2","123","3rd ag_O-LB SHORE","11","3rd ag_U-NORCAL BLACK","9","160","148","12BX-123","","ag_17th-24th","","","","","","","","","","","",""
"25-Jul","10:30 AM","17th-24th","BECKMAN HS 2","126","3rd ag_P-CIU BLACK","1","3rd ag_T-PATRIOT RED","13","160","148","12BX-126","","ag_17th-24th","","","","","","","","","","","",""
"25-Jul","11:20 AM","17th-24th","BECKMAN HS 2","137","3rd ag_M-WHITTIER","8","3rd ag_S-CMAC","11","157","145","12BX-137","","ag_17th-24th","","","","","","","","","","","",""
"25-Jul","12:10 PM","17th-24th","BECKMAN HS 2","140","3rd ag_N-SAN JOSE FOUNDATION BLACK","11","3rd ag_R-CIU GOLD","8","157","145","12BX-140","","ag_17th-24th","","","","","","","","","","","",""
"25-Jul","1:00 PM","9-16 QF","BECKMAN HS 2","117","2nd ag_O-LAGUNA BEACH","9","2nd ag_U-BACK BAY","11","146","156","12BX-117","","ag_9-16 QF","","","","","","","","","","","",""
"25-Jul","1:50 PM","9-16 QF","BECKMAN HS 2","122","2nd ag_P-SAN CLEMENTE BLACK","7","2nd ag_T-TROJAN CARDINAL","4","143","151","12BX-122","","ag_9-16 QF","","","","","","","","","","","",""
"25-Jul","2:40 PM","17-20 semi","BECKMAN HS 2","128","W201-908 BLUE","14","W202-TROJAN GOLD","6","167","168","12BX-128","","bz_17-20 semi","","","","","","","","","","","",""
"25-Jul","3:30 PM","17-20 semi","BECKMAN HS 2","129","W203-FOOTHILL BLACK","9","W204-CDM WHITE","12","167","168","12BX-129","","bz_17-20 semi","","","","","","","","","","","",""
"25-Jul","4:20 PM","17th-20th","BECKMAN HS 2","157","W137-CMAC","10","W140-SAN JOSE FOUNDATION BLACK","4","181","179","12BX-157","","ag_17th-20th","","","","","","","","","","","",""
"25-Jul","5:10 PM","17th-20th","BECKMAN HS 2","160","W123-LB SHORE","6","W126-PATRIOT RED","12","181","179","12BX-160","","ag_17th-20th","","","","","","","","","","","",""
"25-Jul","6:00 PM","9th-12th","BECKMAN HS 2","143","W124-ECA","9","W122-SAN CLEMENTE BLACK","12","189","187","12BX-143","","ag_9th-12th","","","","","","","","","","","",""
"25-Jul","6:50 PM","9th-12th","BECKMAN HS 2","146","W117-BACK BAY","9","W127-ROUTE 66","11","189","187","12BX-146","","ag_9th-12th","","","","","","","","","","","",""
"","","","OCEAN VIEW HS 2","","V","","X","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","","L to #","GMID","","","","","","","","","","","","","",""
"25-Jul","7:00 AM","17-24 QF","OCEAN VIEW HS 2","203","3rd bz_M-YOLO","7","3rd bz_S (W111)-FOOTHILL BLACK","9","129","bz_V1","12BX-203","","bz_17-24 QF","","","","","","","","","","","",""
"25-Jul","8:00 AM","17-24 QF","OCEAN VIEW HS 2","204","3rd bz_O-CDM WHITE","9","3rd bz_U(W90A)-SD DONS GOLD","7","129","bz_W1","12BX-204","","bz_17-24 QF","","","","","","","","","","","",""
"25-Jul","8:50 AM","V","OCEAN VIEW HS 2","","bz_V2(4th_bz_R)(L97A)-ARROYO GRANDE","8","bz_V3(4th_bz_P)(L110)-LAMORINDA C	","12","","","12BX-147A","","bz_V","","","","","","","","","","","",""
"25-Jul","9:40 AM","W","OCEAN VIEW HS 2","","bz_W2(4th_bz_S)(L111)-ORWP RED","9","bz_W3(4th_bz_T)(L112)-DAVIS WHITE","6","","","12BX-152A","","bz_W","","","","","","","","","","","",""
"25-Jul","11:20 AM","V","OCEAN VIEW HS 2","135","bz_V1(L203)-YOLO","7","bz_V3(4th_bz_P)(L110)-LAMORINDA C	","5","","","12BX-135","","bz_V","","","","","","","","","","","",""
"25-Jul","12:10 PM","W","OCEAN VIEW HS 2","147","bz_W1(L204)-SD DONS GOLD","5","bz_W3(4th_bz_T)(L112)-DAVIS WHITE","3","","","12BX-147","","bz_W","","","","","","","","","","","",""
"25-Jul","1:50 PM","V","OCEAN VIEW HS 2","132","bz_V1(L203)-YOLO","10.2","bz_V2(4th_bz_R)(L97A)-ARROYO GRANDE","10.3","","","12BX-132","","bz_V","","","","","","","","","","","",""
"25-Jul","2:40 PM","W","OCEAN VIEW HS 2","144","bz_W1(L204)-SD DONS GOLD","9","bz_W2(4th_bz_S)(L111)-ORWP RED","11","","","12BX-144","","bz_W","","","","","","","","","","","",""
"25-Jul","6:50 PM","27-29 RR","OCEAN VIEW HS 2","302","bz_AA1(3rd_bz_V)-ARROYO GRANDE","11","bz_AA3(3rd_bz_X)-CAL REPUBLIC RED","6","","","12BX-302","","bz_27-29 RR","","","","","","","","","","","",""
"","","","LAGUNA HILLS HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","","L to #","GMID","","","","","","","","","","","","","",""
"25-Jul","8:00 AM","17-24 QF","LAGUNA HILLS HS","201","3rd bz_N-680 DRIVERS","6","3rd bz_R(W97A)-908 BLUE","10","128","bz_X1","12BX-201","","bz_17-24 QF","","","","","","","","","","","",""
"25-Jul","8:50 AM","17-24 QF","LAGUNA HILLS HS","202","3rd bz_P(W110)-TROJAN GOLD","5","3rd bz_T (W112)-DIABLO ALLIANCE A","4","128","bz_X2","12BX-202","","bz_17-24 QF","","","","","","","","","","","",""
"25-Jul","9:40 AM","9-16 QF","LAGUNA HILLS HS","131","2nd bz_M-TEXAS THUNDER","11","2nd bz_S(L97)-AMERICAN RIVER","2","149","158","12BX-131","","bz_9-16 QF","","","","","","","","","","","",""
"25-Jul","10:30 AM","9-16 QF","LAGUNA HILLS HS","134","2nd bz_N-PUNAHOU","20","2nd bz_R(L93)-SANTA BARBARA WPC B","9","154","161","12BX-134","","bz_9-16 QF","","","","","","","","","","","",""
"25-Jul","11:20 AM","X","LAGUNA HILLS HS","","bz_X1(L201)-680 DRIVERS","13","bz_X3(4th_bz_U)(L90A)-CAL REPUBLIC RED","4","","","12BX-135A","","bz_X","","","","","","","","","","","",""
"25-Jul","12:10 PM","9-16 QF","LAGUNA HILLS HS","130","2nd bz_P(L94)-BROOKYLN HUSTLE","10","2nd bz_T(L98)-SHAQ WHITE","12","149","158","12BX-130","","bz_9-16 QF","","","","","","","","","","","",""
"25-Jul","1:00 PM","9-16 QF","LAGUNA HILLS HS","125","2nd bz_O-CLOVIS","8","2nd bz_U(L90)-OCWPC RED","11","154","161","12BX-125","","bz_9-16 QF","","","","","","","","","","","",""
"25-Jul","1:50 PM","X","LAGUNA HILLS HS","152","bz_X2(L202)-DIABLO ALLIANCE A","10","bz_X3(4th_bz_U)(L90A)-CAL REPUBLIC RED","2","","","12BX-152","","bz_X","","","","","","","","","","","",""
"25-Jul","2:40 PM","9th-12th","LAGUNA HILLS HS","149","W131-TEXAS THUNDER","10","W130-SHAQ WHITE","7","188","186","12BX-149","","bz_9th-12th","","","","","","","","","","","",""
"25-Jul","3:30 PM","9th-12th","LAGUNA HILLS HS","154","W125-OCWPC RED","8","W134-PUNAHOU","15","188","186","12BX-154","","bz_9th-12th","","","","","","","","","","","",""
"25-Jul","4:20 PM","X","LAGUNA HILLS HS","","bz_X1(L201)-680 DRIVERS","3","bz_X2(L202)-DIABLO ALLIANCE A","11","","","12BX-144A","","bz_X","","","","","","","","","","","",""
"25-Jul","6:50 PM","21-23 RR","LAGUNA HILLS HS","300","bz_Y1(1st_bz_V)-YOLO","4","bz(Y3(1st_bz_X)-DIABLO ALLIANCE A","8","","","12BX-300","","bz_21-23 RR","","","","","","","","","","","",""
"25-Jul","7:40 PM","24-26 RR","LAGUNA HILLS HS","301","bz_Z1(2nd_bz_V)-LAMORINDA C","3","bz_Z3(2nd_bz_X)-680 DRIVERS","7","","","12BX-301","","bz_24-26 RR","","","","","","","","","","","",""
"","","","GOLDEN WEST COLLEGE 2","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","","L to #","GMID","","","","","","","","","","","","","",""
"25-Jul","8:00 AM","3v8 QF","GOLDEN WEST COLLEGE 2","115","1st bz_O-LA JOLLA UNITED B","4","1st bz_U(W90)-STANFORD WHITE	","11","141","155","12BX-115","","bz_3v8 QF","","","","","","","","","","","",""
"25-Jul","8:50 AM","4v7 QF","GOLDEN WEST COLLEGE 2","120","1st bz_P(W94)-680 WHITE","3","1st bz_T(W98)-CC UNITED WHITE","5","138","150","12BX-120","","bz_4v7 QF","","","","","","","","","","","",""
"25-Jul","9:40 AM","1v6 QF","GOLDEN WEST COLLEGE 2","116","1st bz_M-CARLSBAD B","8","1st bz_S(W97)-NORTH IRVINE RED","2","138","150","12BX-116","","bz_1v6 QF","","","","","","","","","","","",""
"25-Jul","10:30 AM","2v5 QF","GOLDEN WEST COLLEGE 2","121","1st bz_N-LAMORINDA B","15","1st bz_R(W93)-PARK CITY","7","141","155","12BX-121","","bz_2v5 QF","","","","","","","","","","","",""
"25-Jul","11:20 AM","W to semi, L to play-in","GOLDEN WEST COLLEGE 2","138","W116-CARLSBAD B","7","W120-CC UNITED WHITE","6","169","163","12BX-138","","bz_W to semi, L to play-in","","","","","","","","","","","",""
"25-Jul","12:10 PM","W to semi, L to play-in","GOLDEN WEST COLLEGE 2","141","W115-STANFORD WHITE	","7","W121-LAMORINDA B","14","170","164","12BX-141","","bz_W to semi, L to play-in","","","","","","","","","","","",""
"25-Jul","1:00 PM","W to play-in","GOLDEN WEST COLLEGE 2","150","L116-NORTH IRVINE RED","2","L120-680 WHITE","11","163","190","12BX-150","","bz_W to play-in","","","","","","","","","","","",""
"25-Jul","1:50 PM","W to play-in","GOLDEN WEST COLLEGE 2","155","L115-LA JOLLA UNITED B","10","L121-PARK CITY","4","164","190","12BX-155","","bz_W to play-in","","","","","","","","","","","",""
"25-Jul","2:40 PM","13th-16th","GOLDEN WEST COLLEGE 2","158","L131-AMERICAN RIVER","12","L130-BROOKYLN HUSTLE","10","184","182","12BX-158","","bz_13th-16th","","","","","","","","","","","",""
"25-Jul","3:30 PM","13th-16th","GOLDEN WEST COLLEGE 2","161","L125-CLOVIS","6","L134-SANTA BARBARA WPC B","9","184","182","12BX-161","","bz_13th-16th","","","","","","","","","","","",""
"25-Jul","4:20 PM","play to semi, L to 5th","GOLDEN WEST COLLEGE 2","163","L138-CC UNITED WHITE","6","W150-680 WHITE","7","170","192","12BX-163","","bz_play to semi, L to 5th","","","","","","","","","","","",""
"25-Jul","5:10 PM","play to semi, L to 5th","GOLDEN WEST COLLEGE 2","164","L141-STANFORD WHITE	","15","W155-LA JOLLA UNITED B","8","169","192","12BX-164","","bz_play to semi, L to 5th","","","","","","","","","","","",""
"Sun, July 26","","","","","","","","","","ag_","bz_","","","","","","","","","","","","","",""
"","","","OCEAN VIEW HS 2","","","","","","","","","","no game 166","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","","L to #","GMID","","","","","","","","","","","","","",""
"26-Jul","7:00 AM","21-23 RR","OCEAN VIEW HS 2","303","bz_Y2(1st_bz_W)-ORWP RED","7","bz(Y3(1st_bz_X)-DIABLO ALLIANCE A","6","","","12BX-303","","bz_21-23 RR","","","","","","","","","","","",""
"26-Jul","8:00 AM","24-26 RR","OCEAN VIEW HS 2","304","bz_Z2(2nd_bz_W)-SD DONS GOLD	","7","bz_Z3(2nd_bz_X)-680 DRIVERS","9","","","12BX-304","","bz_24-26 RR","","","","","","","","","","","",""
"26-Jul","9:00 AM","27-29 RR","OCEAN VIEW HS 2","305","bz_AA2(3rd_bz_W)-DAVIS WHITE","16","bz_AA3(3rd_bz_X)-CAL REPUBLIC RED","6","","","12BX-305","","bz_27-29 RR","","","","","","","","","","","",""
"26-Jul","10:00 AM","21-23 RR","OCEAN VIEW HS 2","306","bz_Y1(1st_bz_V)-YOLO","10","bz_Y2(1st_bz_W)-ORWP RED","9","","","12BX-306","","bz_21-23 RR","","","","","","","","","","","",""
"26-Jul","11:00 AM","24-26 RR","OCEAN VIEW HS 2","307","bz_Z1(2nd_bz_V)-LAMORINDA C","14","bz_Z2(2nd_bz_W)-SD DONS GOLD	","8","","","12BX-307","","bz_24-26 RR","","","","","","","","","","","",""
"26-Jul","12:00 PM","27-29 RR","OCEAN VIEW HS 2","308","bz_AA1(3rd_bz_V)-ARROYO GRANDE","9","bz_AA2(3rd_bz_W)-DAVIS WHITE","7","","","12BX-308","","bz_27-29 RR","","","","","","","","","","","",""
"","","","CAPISTRANO VALLEY HS 2","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","","L to #","GMID","","","","","","","","","","","","","",""
"26-Jul","7:00 AM","13th","CAPISTRANO VALLEY HS 2","184","W158-AMERICAN RIVER","10","W161-SANTA BARBARA WPC B","8","","bz_14th","12BX-184","","bz_13th","","","","","","","","","","","",""
"26-Jul","8:00 AM","15th","CAPISTRANO VALLEY HS 2","182","L158-BROOKYLN HUSTLE","9","L161-CLOVIS","11","","bz_16th","12BX-182","","bz_15th","","","","","","","","","","","",""
"26-Jul","9:00 AM","5th","CAPISTRANO VALLEY HS 2","193","L159-OCWPC BLUE","15","L162-CC UNITED BLUE","8","","ag_6th","12BX-193","","ag_5th","","","","","","","","","","","",""
"26-Jul","10:00 AM","7th","CAPISTRANO VALLEY HS 2","191","L139-CHAWP","5","L142-CARLSBAD A","16","","ag_8th","12BX-191","","ag_7th","","","","","","","","","","","",""
"26-Jul","11:00 AM","17th","CAPISTRANO VALLEY HS 2","167","W128-908 BLUE","11","W129-CDM WHITE","7","","bz_18th","12BX-167","","bz_17th","","","","","","","","","","","",""
"26-Jul","12:00 PM","19th","CAPISTRANO VALLEY HS 2","168","L128-TROJAN GOLD","6","L129-FOOTHILL BLACK","11","","bz_20th","12BX-168","","bz_19th","","","","","","","","","","","",""
"","","","GOLDEN WEST COLLEGE 2","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","","L to #","GMID","","","","","","","","","","","","","",""
"26-Jul","7:00 AM","23rd","GOLDEN WEST COLLEGE 2","175","L145-CIU GOLD","14","L148-CIU BLACK","4","","ag_24th","12BX-175","","ag_23rd","","","","","","","","","","","",""
"26-Jul","8:00 AM","21st","GOLDEN WEST COLLEGE 2","177","W145-WHITTIER","9","W148-NORCAL BLACK","14","","ag_22nd","12BX-177","","ag_21st","","","","","","","","","","","",""
"26-Jul","9:00 AM","7th","GOLDEN WEST COLLEGE 2","190","L150-NORTH IRVINE RED","8.4","L155-PARK CITY","8.3","","bz_8th","12BX-190","","bz_7th","","","","","","","","","","","",""
"26-Jul","10:00 AM","5th","GOLDEN WEST COLLEGE 2","192","L163-CC UNITED WHITE","7","L164-LA JOLLA UNITED B","5","","bz_6th","12BX-192","","bz_5th","","","","","","","","","","","",""
"26-Jul","11:00 AM","9th","GOLDEN WEST COLLEGE 2","188","W149-TEXAS THUNDER","7","W154-PUNAHOU","19","","bz_10th","12BX-188","","bz_9th","","","","","","","","","","","",""
"26-Jul","12:00 PM","11th","GOLDEN WEST COLLEGE 2","186","L149-SHAQ WHITE","11","L154-OCWPC RED","16","","bz_12th","12BX-186","","bz_11th","","","","","","","","","","","",""
"","","","BECKMAN HS 2","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","","L to #","GMID","","","","","","","","","","","","","",""
"26-Jul","7:00 AM","9th","BECKMAN HS 2","189","W143-SAN CLEMENTE BLACK","9","W146-ROUTE 66","4","","ag_10th","12BX-189","","ag_9th","","","","","","","","","","","",""
"26-Jul","8:00 AM","11th","BECKMAN HS 2","187","L143-ECA","12","L146-BACK BAY","6","","ag_12th","12BX-187","","ag_11th","","","","","","","","","","","",""
"26-Jul","9:00 AM","13th","BECKMAN HS 2","185","W151-TROJAN CARDINAL","7","W156-NEWPORT BEACH WHITE","3","","ag_14th","12BX-185","","ag_13th","","","","","","","","","","","",""
"26-Jul","10:00 AM","15th","BECKMAN HS 2","183","L151-ASPHALT GREEN","23","L156-LAGUNA BEACH","10","","ag_16th","12BX-183","","ag_15th","","","","","","","","","","","",""
"26-Jul","11:00 AM","17th","BECKMAN HS 2","181","W157-CMAC","9","W160-PATRIOT RED","5","","ag_18th","12BX-181","","ag_17th","","","","","","","","","","","",""
"26-Jul","12:00 PM","19th","BECKMAN HS 2","179","L157-SAN JOSE FOUNDATION BLACK","12","L160-LB SHORE","11","","ag_20th","12BX-179","","ag_19th","","","","","","","","","","","",""
"","","","TUSTIN HS 2","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","","L to #","GMID","","","","","","","","","","","","","",""
"26-Jul","7:00 AM","semi","TUSTIN HS 2","169","W138-CARLSBAD B","13","W164-STANFORD WHITE	","2","195","194","12BX-169","","bz_semi","","","","","","","","","","","",""
"26-Jul","8:00 AM","semi","TUSTIN HS 2","170","W141-LAMORINDA B","11","W163-680 WHITE","5","195","194","12BX-170","","bz_semi","","","","","","","","","","","",""
"26-Jul","9:00 AM","semi","TUSTIN HS 2","171","W133-LOS ALAMITOS","3","W162-MISSION B","10","197","196","12BX-171","","ag_semi","","","","","","","","","","","",""
"26-Jul","10:00 AM","semi","TUSTIN HS 2","172","W136-PATRIOT NAVY","10","W159-FOOTHILL RED	","3","197","196","12BX-172","","ag_semi","","","","","","","","","","","",""
"26-Jul","11:00 AM","3rd","TUSTIN HS 2","194","L169-STANFORD WHITE	","9","L170-680 WHITE","6","","bz_4th","12BX-194","","bz_3rd","","","","","","","","","","","",""
"26-Jul","12:00 PM","1st","TUSTIN HS 2","195","W169-CARLSBAD B","7","W170-LAMORINDA B","8","","bz_2nd","12BX-195","","bz_1st","","","","","","","","","","","",""
"26-Jul","1:00 PM","3rd","TUSTIN HS 2","196","L171-LOS ALAMITOS","4","L172-FOOTHILL RED	","9","","ag_4th","12BX-196","","ag_3rd","","","","","","","","","","","",""
"26-Jul","2:00 PM","1st","TUSTIN HS 2","197","W171-MISSION B","9","W172-PATRIOT NAVY","5","","ag_2nd","12BX-197","","ag_1st","","","","","","","","","","","",""
"","","bz_Place","","","","","","","","","","","","","","","","","","","","","","",""
"","","1st","W195-LAMORINDA B","","","","","","","","","","","","","","","","","","","","","",""
