"Day 1","HOT! RESULTS","SUBMIT SCORES!","Quarter Lengths by Day","BRACKET BREAKER","","","","","","","","","","","","","","","","","","","","",""
"Thu, July 23","","","6-6-6-6","","","","","","","","","","","","","","","","","","","","","",""
"25-Jul","1:50 PM","5-6 v 7-8","ALISO NIGUEL HS","145","W125-SD DONS BLACK","6","W129-MISSION A","12","161","185","12B-145","","pt_5-6 v 7-8","","","","","","","","","","","",""
"25-Jul","2:40 PM","9-12 semi","ALISO NIGUEL HS","149","L121-NEWPORT BEACH BLUE","9","L117-680 RED","12","182","181","12B-149","","pt_9-12 semi","","","","","","","","","","","",""
"25-Jul","3:30 PM","9-12 semi","ALISO NIGUEL HS","153","L129-SAN CLEMENTE RED	","9","L125-CC UNITED BLACK","11","182","181","12B-153","","pt_9-12 semi","","","","","","","","","","","",""
"25-Jul","4:20 PM","play to semi","ALISO NIGUEL HS","157","L133-STANFORD RED","16","W141-NORTH IRVINE BLACK	","14","173","186","12B-157","","pt_play to semi","","","","","","","","","","","",""
"25-Jul","5:10 PM","play to semi","ALISO NIGUEL HS","161","L137-GREENWICH BLUE","8","W145-MISSION A","11","174","186","12B-161","","pt_play to semi","","","","","","","","","","","",""
"","","","MISSION VIEJO HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","","","GMID","","","","","","","","","","","","","",""
"25-Jul","8:00 AM","21-24 RR","MISSION VIEJO HS","118","3rd pt_U-LAMORINDA A","10.4","3rd pt_R-908 YELLOW","10.1","","","12B-118","","pt_21-24 RR","","","","","","","","","","","",""
"25-Jul","8:50 AM","21-24 RR","MISSION VIEJO HS","122","3rd pt_T-SOCAL","5","3rd pt_S-SHAQ BLUE","4","","","12B-122","","pt_21-24 RR","","","","","","","","","","","",""
"25-Jul","9:40 AM","13-20 qtr","MISSION VIEJO HS","126","L113-SAN JOSE EXPRESS","13","2nd pt_U-NSD STARS","8","150","154","12B-126","","pt_13-20 qtr","","","","","","","","","","","",""
"25-Jul","10:30 AM","13-20 qtr","MISSION VIEJO HS","130","L114-ORWP BLACK","13.4","2nd pt_S-SANTA BARBARA WPC A","13.3","150","154","12B-130","","pt_13-20 qtr","","","","","","","","","","","",""
"25-Jul","11:20 AM","13-20 qtr","MISSION VIEJO HS","134","L109-CDM BLUE","5","2nd pt_T-LA JOLLA UNITED","7","158","162","12B-134","","pt_13-20 qtr","","","","","","","","","","","",""
"25-Jul","12:10 PM","13-20 qtr","MISSION VIEJO HS","138","L110-ROSE BOWL RED","9","2nd pt_R-LA PREMIER BLACK","10","158","162","12B-138","","pt_13-20 qtr","","","","","","","","","","","",""
"25-Jul","1:00 PM","21-24 RR","MISSION VIEJO HS","142","3rd pt_U-LAMORINDA A","10","3rd pt_S-SHAQ BLUE","9","","","12B-142","","pt_21-24 RR","","","","","","","","","","","",""
"25-Jul","1:50 PM","21-24 RR","MISSION VIEJO HS","146","3rd pt_T-SOCAL","10","3rd pt_R-908 YELLOW","8","","","12B-146","","pt_21-24 RR","","","","","","","","","","","",""
"25-Jul","2:40 PM","13-16 semi","MISSION VIEJO HS","150","W126-SAN JOSE EXPRESS","11","W130-ORWP BLACK","7","178","177","12B-150","","pt_13-16 semi","","","","","","","","","","","",""
"25-Jul","3:30 PM","17-20 semi","MISSION VIEJO HS","154","L130-SANTA BARBARA WPC A","8","L126-NSD STARS","16","170","169","12B-154","","pt_17-20 semi","","","","","","","","","","","",""
"25-Jul","4:20 PM","13-16 semi","MISSION VIEJO HS","158","W134-LA JOLLA UNITED","6.6","W138-LA PREMIER BLACK","6.7","178","177","12B-158","","pt_13-16 semi","","","","","","","","","","","",""
"25-Jul","5:10 PM","17-20 semi","MISSION VIEJO HS","162","L138-ROSE BOWL RED","13","L134-CDM BLUE","9","170","169","12B-162","","pt_17-20 semi","","","","","","","","","","","",""
"","","","SAN CLEMENTE HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","","","GMID","","","","","","","","","","","","","",""
"25-Jul","8:00 AM","5-8 v 9-12","SAN CLEMENTE HS","119","2nd au_P-YPRO","12","W112-PAC","8","143","151","12B-119","","au_5-8 v 9-12","","","","","","","","","","","",""
"25-Jul","8:50 AM","5-8 v 9-12","SAN CLEMENTE HS","123","2nd au_M-680 BLUE","5","W115-DAVIS BLUE","11","143","151","12B-123","","au_5-8 v 9-12","","","","","","","","","","","",""
"25-Jul","9:40 AM","5-8 v 9-12","SAN CLEMENTE HS","127","2nd au_O-SMAC BLACK","10.3","W116-CHICAGO PARK","10.1","147","155","12B-127","","au_5-8 v 9-12","","","","","","","","","","","",""
"25-Jul","10:30 AM","5-8 v 9-12","SAN CLEMENTE HS","131","2nd au_N-PEGASUS BLUE","14","W111-STANFORD BLACK","8","147","155","12B-131","","au_5-8 v 9-12","","","","","","","","","","","",""
"25-Jul","11:20 AM","1-2 v 3-4","SAN CLEMENTE HS","135","1st au_N-TEMPLE CITY","13","1st au_O-SD SHORES","10","172","159","12B-135","","au_1-2 v 3-4","","","","","","","","","","","",""
"25-Jul","12:10 PM","1-2 v 3-4","SAN CLEMENTE HS","139","1st au_M-COMMERCE","5","1st au_P-SANTA CRUZ","3","171","163","12B-139","","au_1-2 v 3-4","","","","","","","","","","","",""
"25-Jul","1:00 PM","5-6 v 7-8","SAN CLEMENTE HS","143","W119-YPRO","2","W123-DAVIS BLUE","12","159","188","12B-143","","au_5-6 v 7-8","","","","","","","","","","","",""
"25-Jul","1:50 PM","5-6 v 7-8","SAN CLEMENTE HS","147","W127-SMAC BLACK","3","W131-PEGASUS BLUE","10","163","188","12B-147","","au_5-6 v 7-8","","","","","","","","","","","",""
"25-Jul","2:40 PM","9-12 semi","SAN CLEMENTE HS","151","L123-680 BLUE","7","L119-PAC","6","183","184","12B-151","","au_9-12 semi","","","","","","","","","","","",""
"25-Jul","3:30 PM","9-12 semi","SAN CLEMENTE HS","155","L131-STANFORD BLACK","10","L127-CHICAGO PARK","7","183","184","12B-155","","au_9-12 semi","","","","","","","","","","","",""
"25-Jul","4:20 PM","play to semi","SAN CLEMENTE HS","159","L135-SD SHORES","10","W143-DAVIS BLUE","9","171","187","12B-159","","au_play to semi","","","","","","","","","","","",""
"25-Jul","5:10 PM","play to semi","SAN CLEMENTE HS","163","L139-SANTA CRUZ","4","W147-PEGASUS BLUE","13","172","187","12B-163","","au_play to semi","","","","","","","","","","","",""
"","","","PORTOLA HS 2","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","","","GMID","","","","","","","","","","","","","",""
"25-Jul","8:00 AM","21-24 RR","PORTOLA HS 2","120","3rd au_U-PRAETORIAN","15","3rd au_R-ASA","4","","","12B-120","","au_21-24 RR","","","","","","","","","","","",""
"25-Jul","8:50 AM","21-24 RR","PORTOLA HS 2","124","3rd au_T-CT PREMIER","16","3rd au_S-CAPITAL","7","","","12B-124","","au_21-24 RR","","","","","","","","","","","",""
"25-Jul","9:40 AM","13-20 qtr","PORTOLA HS 2","128","L115-CENTRAL COAST","13","2nd au_U-BARCELONA LIONS","2","152","156","12B-128","","au_13-20 qtr","","","","","","","","","","","",""
"25-Jul","10:30 AM","13-20 qtr","PORTOLA HS 2","132","L116-SOUTH COAST","11","2nd au_S-KERN PREMIER","5","152","156","12B-132","","au_13-20 qtr","","","","","","","","","","","",""
"25-Jul","11:20 AM","13-20 qtr","PORTOLA HS 2","136","L111-LYONS AQUATICS","12","2nd au_T-CAL REPUBLIC BLACK","6","160","164","12B-136","","au_13-20 qtr","","","","","","","","","","","",""
"25-Jul","12:10 PM","13-20 qtr","PORTOLA HS 2","140","L112-GREENWICH WHITE","23","2nd au_R-TOPAZ TSUNAMI","6","160","164","12B-140","","au_13-20 qtr","","","","","","","","","","","",""
"25-Jul","1:00 PM","21-24 RR","PORTOLA HS 2","144","3rd au_U-PRAETORIAN","16","3rd au_S-CAPITAL","8","","","12B-144","","au_21-24 RR","","","","","","","","","","","",""
"25-Jul","1:50 PM","21-24 RR","PORTOLA HS 2","148","3rd au_T-CT PREMIER","19","3rd au_R-ASA","12","","","12B-148","","au_21-24 RR","","","","","","","","","","","",""
"25-Jul","2:40 PM","13-16 semi","PORTOLA HS 2","152","W128-CENTRAL COAST","11","W132-SOUTH COAST","6","179","180","12B-152","","au_13-16 semi","","","","","","","","","","","",""
"25-Jul","3:30 PM","17-20 semi","PORTOLA HS 2","156","L132-KERN PREMIER","7","L128-BARCELONA LIONS","5","175","176","12B-156","","au_17-20 semi","","","","","","","","","","","",""
"25-Jul","4:20 PM","13-16 semi","PORTOLA HS 2","160","W136-LYONS AQUATICS","6","W140-GREENWICH WHITE","3","179","180","12B-160","","au_13-16 semi","","","","","","","","","","","",""
"25-Jul","5:10 PM","17-20 semi","PORTOLA HS 2","164","L140-TOPAZ TSUNAMI","7","L136-CAL REPUBLIC BLACK","11","175","176","12B-164","","au_17-20 semi","","","","","","","","","","","",""
"Sun, July 26","","","","","","","","","","","au_","","","","","","","","","","","","","",""
"","","","SAN CLEMENTE HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","","","GMID","","","","","","","","","","","","","",""
"26-Jul","7:00 AM","9th","SAN CLEMENTE HS","182","W149-680 RED","4","W153-CC UNITED BLACK","10","","","12B-182","","pt_9th","","","","","","","","","","","",""
"26-Jul","8:00 AM","11th","SAN CLEMENTE HS","181","L149-NEWPORT BEACH BLUE","8","L153-SAN CLEMENTE RED	","6","","","12B-181","","pt_11th","","","","","","","","","","","",""
"26-Jul","9:00 AM","13th","SAN CLEMENTE HS","178","W150-SAN JOSE EXPRESS","13","W158-LA PREMIER BLACK","5","","","12B-178","","pt_13th","","","","","","","","","","","",""
"26-Jul","10:00 AM","15th","SAN CLEMENTE HS","177","L150-ORWP BLACK","2","L158-LA JOLLA UNITED","8","","","12B-177","","pt_15th","","","","","","","","","","","",""
"26-Jul","11:00 AM","17th","SAN CLEMENTE HS","170","W154-NSD STARS","14","W162-ROSE BOWL RED","9","","","12B-170","","pt_17th","","","","","","","","","","","",""
"26-Jul","12:00 PM","19th","SAN CLEMENTE HS","169","L154-SANTA BARBARA WPC A","9","L162-CDM BLUE","16","","","12B-169","","pt_19th","","","","","","","","","","","",""
"","","","MISSION VIEJO HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","","","GMID","","","","","","","","","","","","","",""
"26-Jul","7:00 AM","15th","MISSION VIEJO HS","180","L152-SOUTH COAST","13","L160-GREENWICH WHITE","6","","","12B-180","","au_15th","","","","","","","","","","","",""
"26-Jul","8:00 AM","13th","MISSION VIEJO HS","179","W152-CENTRAL COAST","10","W160-LYONS AQUATICS","7","","","12B-179","","au_13th","","","","","","","","","","","",""
"26-Jul","9:00 AM","5th","MISSION VIEJO HS","187","L159-DAVIS BLUE","9","L163-SANTA CRUZ","1","","","12B-187","","au_5th","","","","","","","","","","","",""
"26-Jul","10:00 AM","7th","MISSION VIEJO HS","188","L143-YPRO","10","L147-SMAC BLACK","8","","","12B-188","","au_7th","","","","","","","","","","","",""
"26-Jul","11:00 AM","9th","MISSION VIEJO HS","183","W151-680 BLUE","8.4","W155-STANFORD BLACK","8.3","","","12B-183","","au_9th","","","","","","","","","","","",""
"26-Jul","12:00 PM","11th","MISSION VIEJO HS","184","L151-PAC","16","L155-CHICAGO PARK","13","","","12B-184","","au_11th","","","","","","","","","","","",""
"","","","LAGUNA HILLS HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","","","GMID","","","","","","","","","","","","","",""
"26-Jul","7:00 AM","21-24 RR","LAGUNA HILLS HS","167","3rd au_T-CT PREMIER","9","3rd au_U-PRAETORIAN","14","","","12B-167","","au_21-24 RR","","","","","","","","","","","",""
"26-Jul","8:00 AM","21-24 RR","LAGUNA HILLS HS","168","3rd au_R-ASA","10","3rd au_S-CAPITAL","19","","","12B-168","","au_21-24 RR","","","","","","","","","","","",""
"26-Jul","9:00 AM","21-24 RR","LAGUNA HILLS HS","165","3rd pt_T-SOCAL","11","3rd pt_U-LAMORINDA A","8","","","12B-165","","pt_21-24 RR","","","","","","","","","","","",""
"26-Jul","10:00 AM","21-24 RR","LAGUNA HILLS HS","166","3rd pt_R-908 YELLOW","6","3rd pt_S-SHAQ BLUE","10","","","12B-166","","pt_21-24 RR","","","","","","","","","","","",""
"26-Jul","11:00 AM","19th","LAGUNA HILLS HS","176","L156-BARCELONA LIONS","17","L164-TOPAZ TSUNAMI","7","","","12B-176","","au_19th","","","","","","","","","","","",""
"26-Jul","12:00 PM","17th","LAGUNA HILLS HS","175","W156-KERN PREMIER","11","W164-CAL REPUBLIC BLACK","7","","","12B-175","","au_17th","","","","","","","","","","","",""
"","","","ALISO NIGUEL HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","","","GMID","","","","","","","","","","","","","",""
"26-Jul","7:00 AM","semi","ALISO NIGUEL HS","171","W139-COMMERCE","9","W159-SD SHORES","11","190","189","12B-171","","au_semi","","","","","","","","","","","",""
"26-Jul","8:00 AM","semi","ALISO NIGUEL HS","172","W135-TEMPLE CITY","8","W163-PEGASUS BLUE","10","190","189","12B-172","","au_semi","","","","","","","","","","","",""
"26-Jul","9:00 AM","7th","ALISO NIGUEL HS","185","L141-TSUNAMI","7","L145-SD DONS BLACK","2","","","12B-185","","pt_7th","","","","","","","","","","","",""
"26-Jul","10:00 AM","5th","ALISO NIGUEL HS","186","L157-NORTH IRVINE BLACK	","9","L161-GREENWICH BLUE","11","","","12B-186","","pt_5th","","","","","","","","","","","",""
"26-Jul","11:00 AM","3rd","ALISO NIGUEL HS","189","L171-COMMERCE","9.3","L172-TEMPLE CITY","9.2","","","12B-189","","au_3rd","","","","","","","","","","","",""
"26-Jul","12:00 PM","1st","ALISO NIGUEL HS","190","W171-SD SHORES","4","W172-PEGASUS BLUE","19","","","12B-190","","au_1st","","","","","","","","","","","",""
"","","","WOOLLETT LEFT","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","","","GMID","","","","","","","","","","","","","",""
"26-Jul","8:00 AM","semi","WOOLLETT LEFT","173","W137-SD DONS RED","10","W157-STANFORD RED","9","192","191","12B-173","","pt_semi","","","","","","","","","","","",""
"26-Jul","9:00 AM","semi","WOOLLETT LEFT","174","W133-VANGUARD","3","W161-MISSION A","10","192","191","12B-174","","pt_semi","","","","","","","","","","","",""
"26-Jul","1:00 PM","3rd","WOOLLETT LEFT","191","L173-STANFORD RED","4","L174-VANGUARD","12","","","12B-191","","pt_3rd","","","","","","","","","","","",""
"","","","WOOLLETT RIGHT","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","","","GMID","","","","","","","","","","","","","",""
"26-Jul","1:00 PM","1st","WOOLLETT RIGHT","192","W173-SD DONS RED","5","W174-MISSION A","6","","","12B-192","","pt_1st","","","","","","","","","","","",""
"","","au_Place","","","","","","","","","","","","","","","","","","","","","","",""
"","","1st","W190-PEGASUS BLUE","","","","","","","","","","","","","","","","","","","","","",""
"","","2nd","L190-SD SHORES","","","","","","","","","","","","","","","","","","","","","",""
"","","3rd","W189-COMMERCE","","","","","","","","","","","","","","","","","","","","","",""
"","","4th","L189-TEMPLE CITY","","","","","","","","","","","","","","","","","","","","","",""
"","","5th","W187-DAVIS BLUE","","","","","","","","","","","","","","","","","","","","","",""
"","","6th","L187-SANTA CRUZ","","","","","","","","","","","","","","","","","","","","","",""
"","","7th","W188-YPRO","","","","","","","","","","","","","","","","","","","","","",""
"","","8th","L188-SMAC BLACK","","","","","","","","","","","","","","","","","","","","","",""
"","","9th","W183-680 BLUE","","","","","","","","","","","","","","","","","","","","","",""
"","","10th","L183-STANFORD BLACK","","","","","","","","","","","","","","","","","","","","","",""
"","","11th","W184-PAC","","","","","","","","","","","","","","","","","","","","","",""
"","","12th","L184-CHICAGO PARK","","","","","","","","","","","","","","","","","","","","","",""
"","","13th","W179-CENTRAL COAST","","","","","","","","","","","","","","","","","","","","","",""
"","","14th","L179-LYONS AQUATICS","","","","","","","","","","","","","","","","","","","","","",""
"","","15th","W180-SOUTH COAST","","","","","","","","","","","","","","","","","","","","","",""
"","","16th","L180-GREENWICH WHITE","","","","","","","","","","","","","","","","","","","","","",""
"","","17th","W175-KERN PREMIER","","","","","","","","","","","","","","","","","","","","","",""
"","","18th","L175-CAL REPUBLIC BLACK","","","","","","","","","","","","","","","","","","","","","",""
"","","19th","W176-BARCELONA LIONS","","","","","","","","","","","","","","","","","","","","","",""
"","","20th","L176-TOPAZ TSUNAMI","","","","","","","","","","","","","","","","","","","","","",""
"","","21st","PRAETORIAN","","","","","","","","","","","","","","","","","","","","","",""
"","","22nd","CT PREMIER","","","","","","","","","","","","","","","","","","","","","",""
"","","23rd","CAPITAL","","","","","","","","","","","","","","","","","","","","","",""
"","","24th","ASA","","","","","","","","","","","","","","","","","","","","","",""
