group,rank,current_team,current_slug,current_club,current_club_slug,issue_types,same_group_possible_duplicate_matches,same_club_other_teams_in_group,recommended_action,decision,canonical_team_name,canonical_team_slug,canonical_club,canonical_club_slug,merge_into_existing_slug,keep_separate,notes
14U Boys,20,North Irvine A,north-irvine-a,North Irvine,north-irvine,possible_duplicate_team_name|quiksilver_evidence_review|same_club_multiple_teams_in_group,North Irvine B #89 (north-irvine-b),North Irvine B #89 depth=2,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming. Confirm Quiksilver alias/team identity and lightweight movement is acceptable.,,,,,,,,
14U Boys,22,Mission B,mission-b,Mission,mission,possible_duplicate_team_name|quiksilver_evidence_review|same_club_multiple_teams_in_group,Mission A #2 (mission-a),Mission A #2 depth=1,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming. Confirm Quiksilver alias/team identity and lightweight movement is acceptable.,,,,,,,,
14U Boys,23,Diablo Alliance A,diablo-alliance-a,Diablo Alliance,diablo-alliance,possible_duplicate_team_name|quiksilver_evidence_review|same_club_multiple_teams_in_group,Diablo Alliance B #60 (diablo-alliance-b),Diablo Alliance B #60 depth=2,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming. Confirm Quiksilver alias/team identity and lightweight movement is acceptable.,,,,,,,,
14U Boys,24,San Clemente A,san-clemente-a,San Clemente,san-clemente,possible_duplicate_team_name|quiksilver_evidence_review,San Clemente Red #70 (san-clemente-red),,Review whether this is a true separate team or alias merge. Confirm Quiksilver alias/team identity and lightweight movement is acceptable.,,,,,,,,
14U Boys,26,Pride A,pride-a,Pride,pride,possible_duplicate_team_name|same_club_multiple_teams_in_group,Pride B #85 (pride-b),Pride B #85 depth=2,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming.,,,,,,,,
14U Boys,28,Patriot B,patriot-b,Patriot,patriot,possible_duplicate_team_name|same_club_multiple_teams_in_group,Patriot A #10 (patriot-a); Patriot Red #78 (patriot-red),Patriot A #10 depth=1,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming.,,,,,,,,
14U Boys,30,680 A,680-a,680,680,possible_duplicate_team_name|same_club_multiple_teams_in_group,680 B #50 (680-b); 680 C #76 (680-c),680 B #50 depth=2; 680 C #76 depth=3,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming.,,,,,,,,
14U Boys,34,Newport Beach B,newport-beach-b,Newport Beach,newport-beach,possible_duplicate_team_name|same_club_multiple_teams_in_group,Newport Beach A #4 (newport-beach-a),Newport Beach A #4 depth=1,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming.,,,,,,,,
14U Boys,35,CC United B,cc-united-b,CC United,cc-united,possible_duplicate_team_name|same_club_multiple_teams_in_group,CC United A #19 (cc-united-a); CC United C #93 (cc-united-c),CC United A #19 depth=1; CC United C #93 depth=3,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming.,,,,,,,,
14U Boys,41,La Jolla United B,la-jolla-united-b,La Jolla United,la-jolla-united,possible_duplicate_team_name|same_club_multiple_teams_in_group,La Jolla United A #3 (la-jolla-united-a),La Jolla United A #3 depth=1,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming.,,,,,,,,
14U Boys,43,Vanguard B,vanguard-b,Vanguard,vanguard,possible_duplicate_team_name|same_club_multiple_teams_in_group,Vanguard A #14 (vanguard-a); Vanguard C #66 (vanguard-c),Vanguard A #14 depth=1; Vanguard C #66 depth=3,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming.,,,,,,,,
14U Boys,44,Stanford B,stanford-b,Stanford,stanford,possible_duplicate_team_name|same_club_multiple_teams_in_group,Stanford A #13 (stanford-a); Stanford C #64 (stanford-c),Stanford A #13 depth=1; Stanford C #64 depth=3,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming.,,,,,,,,
14U Boys,50,680 B,680-b,680,680,possible_duplicate_team_name|same_club_multiple_teams_in_group,680 A #30 (680-a); 680 C #76 (680-c),680 A #30 depth=1; 680 C #76 depth=3,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming.,,,,,,,,
14U Boys,52,American River A,american-river-a,American River,american-river,possible_duplicate_team_name|same_club_multiple_teams_in_group,American River B #97 (american-river-b),American River B #97 depth=2,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming.,,,,,,,,
14U Boys,53,South Coast B,south-coast-b,South Coast,south-coast,possible_duplicate_team_name|same_club_multiple_teams_in_group,South Coast A #16 (south-coast-a); South Coast C #91 (south-coast-c),South Coast A #16 depth=1; South Coast C #91 depth=3,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming.,,,,,,,,
