Day 1,HOT! RESULTS,SUBMIT SCORES!,Quarter Lengths by Day,,,,,,,,
7/26/2026,1:00 PM,11th,GOLDEN WEST COLLEGE 1,181,L149,,L153,,ni_11th,ni_12th,16BQ-181
,,,,,,,,,,,
,,,BECKMAN HS 1,,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/26/2026,7:00 AM,semi,BECKMAN HS 1,171,W139,,W159,,190,189,16BQ-171
7/26/2026,8:00 AM,semi,BECKMAN HS 1,172,W135,,W163,,190,189,16BQ-172
7/26/2026,9:00 AM,semi,BECKMAN HS 1,173,W137,,W157,,192,191,16BQ-173
7/26/2026,10:00 AM,semi,BECKMAN HS 1,174,W133,,W161,,192,191,16BQ-174
7/26/2026,11:00 AM,3rd,BECKMAN HS 1,189,L171,,L172,,cu_3rd,cu_4th,16BQ-189
7/26/2026,12:00 PM,1st,BECKMAN HS 1,190,W171,,W172,,cu_1st,cu_2nd,16BQ-190
7/26/2026,1:00 PM,3rd,BECKMAN HS 1,191,L173,,L174,,ni_3rd,ni_4th,16BQ-191
7/26/2026,2:00 PM,1st,BECKMAN HS 1,192,W173,,W174,,ni_1st,ni_2nd,16BQ-192
,,,,,,,,,,,
ni_Place,,cu_Place,,,,,,,,,
1st,W192,1st,W190,,,,,,,,
2nd,L192,2nd,L190,,,,,,,,
3rd,W191,3rd,W189,,,,,,,,
4th,L191,4th,L189,,,,,,,,
5th,W186,5th,W187,,,,,,,,
6th,L186,6th,L187,,,,,,,,
7th,W185,7th,W188,,,,,,,,
8th,L185,8th,L188,,,,,,,,
9th,W182,9th,W183,,,,,,,,
10th,L182,10th,L183,,,,,,,,
11th,W181,11th,W184,,,,,,,,
12th,L181,12th,L184,,,,,,,,
13th,W178,13th,W179,,,,,,,,
14th,L178,14th,L179,,,,,,,,
15th,W177,15th,W180,,,,,,,,
16th,L177,16th,L180,,,,,,,,
17th,W170,17th,W175,,,,,,,,
18th,L170,18th,L175,,,,,,,,
19th,W169,19th,W176,,,,,,,,
20th,L169,20th,L176,,,,,,,,
21st,,21st,,,,,,,,,
22nd,,22nd,,,,,,,,,
23rd,,23rd,,,,,,,,,
24th,,24th,,,,,,,,,
