Day 1,HOT! RESULTS,SUBMIT SCORES!,Quarter Lengths by Day,,,,,,,,
7/23/2026,7:30 PM,2-3 cross,UC IRVINE 2,58,L34,,W46,,pt_R2,au_O2,14B-058
,,,,,,,,,,,
,,,EL MODENA HS,,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/23/2026,7:00 AM,Group,EL MODENA HS,3,9-DIABLO ALLIANCE A,,40-DEVILS GATE,,27,31,14B-003
7/23/2026,7:50 AM,Group,EL MODENA HS,7,16-PATRIOT NAVY,,33-PRINCETON,,27,31,14B-007
7/23/2026,8:40 AM,Group,EL MODENA HS,11,7-SD DONS RED,,42-PUNAHOU,,35,39,14B-011
7/23/2026,9:30 AM,Group,EL MODENA HS,15,18-CC UNITED BLACK,,31-TEXAS THUNDER,,35,39,14B-015
7/23/2026,10:20 AM,Group,EL MODENA HS,19,8-NORCAL BLACK,,41-LYONS AQUATICS,,43,47,14B-019
7/23/2026,11:10 AM,Group,EL MODENA HS,23,17-SD SHORES BLACK,,32-NIPC,,43,47,14B-023
7/23/2026,12:00 PM,Group,EL MODENA HS,27,W3,,W7,,pt_M3,52,14B-027
7/23/2026,12:50 PM,Group,EL MODENA HS,31,L3,,L7,,51,au_U1,14B-031
7/23/2026,1:40 PM,Group,EL MODENA HS,35,W11,,W15,,pt_N2,59,14B-035
7/23/2026,2:30 PM,Group,EL MODENA HS,39,L11,,L15,,55,au_T2,14B-039
7/23/2026,3:20 PM,Group,EL MODENA HS,43,W19,,W23,,pt_M2,55,14B-043
7/23/2026,4:10 PM,Group,EL MODENA HS,47,L19,,L23,,59,au_U2,14B-047
,BREAK,,,,,,,,,,
7/23/2026,5:50 PM,2-3 cross,EL MODENA HS,51,L28,,W31,,pt_T1,au_M3,14B-051
7/23/2026,6:40 PM,2-3 cross,EL MODENA HS,55,L43,,W39,,pt_U2,au_N2,14B-055
7/23/2026,7:30 PM,2-3 cross,EL MODENA HS,59,L35,,W47,,pt_T2,au_M2,14B-059
,,,,,,,,,,,
,,,GARDEN GROVE HS,,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/23/2026,7:00 AM,Group,GARDEN GROVE HS,4,10-PEGASUS,,39-COMMERCE,,28,32,14B-004
7/23/2026,7:50 AM,Group,GARDEN GROVE HS,8,15-PALOS VERDES BLACK,,34-KEARNS,,28,32,14B-008
7/23/2026,8:40 AM,Group,GARDEN GROVE HS,12,11-LAMORINDA A,,38-LONGHORN,,36,40,14B-012
7/23/2026,9:30 AM,Group,GARDEN GROVE HS,16,14-GREENWICH WHITE,,35-DAVIS,,36,40,14B-016
7/23/2026,10:20 AM,Group,GARDEN GROVE HS,20,12-LA PREMIER BLACK,,37-CENTRAL COAST,,44,48,14B-020
7/23/2026,11:10 AM,Group,GARDEN GROVE HS,24,13-STANFORD RED,,36-CLOVIS,,44,48,14B-024
7/23/2026,12:00 PM,Group,GARDEN GROVE HS,28,W4,,W8,,pt_N3,51,14B-028
7/23/2026,12:50 PM,Group,GARDEN GROVE HS,32,L4,,L8,,52,au_T1,14B-032
7/23/2026,1:40 PM,Group,GARDEN GROVE HS,36,W12,,W16,,pt_O3,60,14B-036
7/23/2026,2:30 PM,Group,GARDEN GROVE HS,40,L12,,L16,,56,au_S1,14B-040
7/23/2026,3:20 PM,Group,GARDEN GROVE HS,44,W20,,W24,,pt_P3,56,14B-044
7/23/2026,4:10 PM,Group,GARDEN GROVE HS,48,L20,,L24,,60,au_R1,14B-048
,BREAK,,,,,,,,,,
7/23/2026,5:50 PM,2-3 cross,GARDEN GROVE HS,52,L27,,W32,,pt_U1,au_N3,14B-052
7/23/2026,6:40 PM,2-3 cross,GARDEN GROVE HS,56,L44,,W40,,pt_R1,au_O3,14B-056
7/23/2026,7:30 PM,2-3 cross,GARDEN GROVE HS,60,L36,,W48,,pt_S1,au_P3,14B-060
,,,,,,,,,,,
Day 2,,,,,,,,,,,
7/24/2026,,,,,,,,,,,
,Platinum,,,,,,,,,,
,pt_M,pt_N,pt_O,pt_P,,,,,,,
1,W33,W41,W25,W26,,,,,,,
2,W43,W35,W42,W34,,,,,,,
3,W27,W28,W36,W44,,,,,,,
,,,,,,,,,,,
,pt_R,pt_S,pt_T,pt_U,,,,,,,
1,W56,W60,W51,W52,,,,,,,
2,W58,W54,W59,W55,,,,,,,
3,W49,W50,W53,W57,,,,,,,
,,,,,,,,,,,
,Gold,,,,,,,,,,
,au_M,au_N,au_O,au_P,,,,,,,
1,L53,L57,L49,L50,,,,,,,
2,L59,L55,L58,L54,,,,,,,
3,L51,L52,L56,L60,,,,,,,
,,,,,,,,,,,
,au_R,au_S,au_T,au_U,,,,,,,
1,L48,L40,L32,L31,,,,,,,
2,L38,L46,L39,L47,,,,,,,
3,L30,L29,L45,L37,,,,,,,
,,,,,,,,,,,
,,,UC IRVINE 1,,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/24/2026,7:00 AM,Group,UC IRVINE 1,61,pt_M2,,pt_M3,,,,14B-061
7/24/2026,7:50 AM,Group,UC IRVINE 1,65,pt_N2,,pt_N3,,,,14B-065
7/24/2026,8:40 AM,Group,UC IRVINE 1,69,pt_S1,,pt_S2,,,,14B-069
7/24/2026,9:30 AM,Group,UC IRVINE 1,73,pt_R1,,pt_R2,,,,14B-073
7/24/2026,10:20 AM,Group,UC IRVINE 1,77,pt_M1,,pt_M3,,,,14B-077
7/24/2026,11:10 AM,Group,UC IRVINE 1,81,pt_N1,,pt_N3,,,,14B-081
7/24/2026,12:00 PM,Group,UC IRVINE 1,85,pt_S1,,pt_S3,,,,14B-085
7/24/2026,12:50 PM,Group,UC IRVINE 1,89,pt_R1,,pt_R3,,,,14B-089
7/24/2026,1:40 PM,Group,UC IRVINE 1,93,pt_M1,,pt_M2,,,,14B-093
7/24/2026,2:30 PM,Group,UC IRVINE 1,97,pt_N1,,pt_N2,,,,14B-097
7/24/2026,3:20 PM,Group,UC IRVINE 1,101,pt_S2,,pt_S3,,,,14B-101
7/24/2026,4:10 PM,Group,UC IRVINE 1,105,pt_R2,,pt_R3,,,,14B-105
,BREAK,,,,,,,,,,
,BREAK,,,,,,,,,,
7/24/2026,6:40 PM,Play-in,UC IRVINE 1,109,3rd pt_M-,,1st pt_S-,,129,134,14B-109
7/24/2026,7:30 PM,Play-in,UC IRVINE 1,113,3rd pt_N-,,1st pt_R-,,121,126,14B-113
,,,,,,,,,,,
,,,UC IRVINE 2,,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,,W to #,L to #,GMID
7/24/2026,7:00 AM,Group,UC IRVINE 2,62,pt_O2,,pt_O3,,,,14B-062
7/24/2026,7:50 AM,Group,UC IRVINE 2,66,pt_P2,,pt_P3,,,,14B-066
7/24/2026,8:40 AM,Group,UC IRVINE 2,70,pt_U1,,pt_U2,,,,14B-070
7/24/2026,9:30 AM,Group,UC IRVINE 2,74,pt_T1,,pt_T2,,,,14B-074
7/24/2026,10:20 AM,Group,UC IRVINE 2,78,pt_O1,,pt_O3,,,,14B-078
7/24/2026,11:10 AM,Group,UC IRVINE 2,82,pt_P1,,pt_P3,,,,14B-082
7/24/2026,12:00 PM,Group,UC IRVINE 2,86,pt_U1,,pt_U3,,,,14B-086
7/24/2026,12:50 PM,Group,UC IRVINE 2,90,pt_T1,,pt_T3,,,,14B-090
7/24/2026,1:40 PM,Group,UC IRVINE 2,94,pt_O1,,pt_O2,,,,14B-094
7/24/2026,2:30 PM,Group,UC IRVINE 2,98,pt_P1,,pt_P2,,,,14B-098
7/24/2026,3:20 PM,Group,UC IRVINE 2,102,pt_U2,,pt_U3,,,,14B-102
7/24/2026,4:10 PM,Group,UC IRVINE 2,106,pt_T2,,pt_T3,,,,14B-106
,BREAK,,,,,,,,,,
,BREAK,,,,,,,,,,
7/24/2026,6:40 PM,Play-in,UC IRVINE 2,110,3rd pt_O-,,1st pt_U-,,117,138,14B-110
7/24/2026,7:30 PM,Play-in,UC IRVINE 2,114,3rd pt_P-,,1st pt_T-,,125,130,14B-114
,,,,,,,,,,,
,,,EL MODENA HS,,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/24/2026,7:00 AM,Group,EL MODENA HS,63,au_S1,,au_S2,,,,14B-063
7/24/2026,7:50 AM,Group,EL MODENA HS,67,au_R1,,au_R2,,,,14B-067
7/24/2026,8:40 AM,Group,EL MODENA HS,71,au_M2,,au_M3,,,,14B-071
7/24/2026,9:30 AM,Group,EL MODENA HS,75,au_N2,,au_N3,,,,14B-075
7/24/2026,10:20 AM,Group,EL MODENA HS,79,au_S1,,au_S3,,,,14B-079
7/24/2026,11:10 AM,Group,EL MODENA HS,83,au_R1,,au_R3,,,,14B-083
7/24/2026,12:00 PM,Group,EL MODENA HS,87,au_M1,,au_M3,,,,14B-087
7/24/2026,12:50 PM,Group,EL MODENA HS,91,au_N1,,au_N3,,,,14B-091
7/24/2026,1:40 PM,Group,EL MODENA HS,95,au_S2,,au_S3,,,,14B-095
7/24/2026,2:30 PM,Group,EL MODENA HS,99,au_R2,,au_R3,,,,14B-099
7/24/2026,3:20 PM,Group,EL MODENA HS,103,au_M1,,au_M2,,,,14B-103
7/24/2026,4:10 PM,Group,EL MODENA HS,107,au_N1,,au_N2,,,,14B-107
,BREAK,,,,,,,,,,
,BREAK,,,,,,,,,,
7/24/2026,6:40 PM,Play-in,EL MODENA HS,111,3rd au_M-,,1st au_S-,,131,136,14B-111
7/24/2026,7:30 PM,Play-in,EL MODENA HS,115,3rd au_N-,,1st au_R-,,123,128,14B-115
,,,,,,,,,,,
,,,GARDEN GROVE HS,,,,,,,,
Date,Time,Type,,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/24/2026,7:00 AM,Group,GARDEN GROVE HS,64,au_U1,,au_U2,,,,14B-064
7/24/2026,7:50 AM,Group,GARDEN GROVE HS,68,au_T1,,au_T2,,,,14B-068
7/24/2026,8:40 AM,Group,GARDEN GROVE HS,72,au_O2,,au_O3,,,,14B-072
7/24/2026,9:30 AM,Group,GARDEN GROVE HS,76,au_P2,,au_P3,,,,14B-076
7/24/2026,10:20 AM,Group,GARDEN GROVE HS,80,au_U1,,au_U3,,,,14B-080
7/24/2026,11:10 AM,Group,GARDEN GROVE HS,84,au_T1,,au_T3,,,,14B-084
7/24/2026,12:00 PM,Group,GARDEN GROVE HS,88,au_O1,,au_O3,,,,14B-088
7/24/2026,12:50 PM,Group,GARDEN GROVE HS,92,au_P1,,au_P3,,,,14B-092
7/24/2026,1:40 PM,Group,GARDEN GROVE HS,96,au_U2,,au_U3,,,,14B-096
7/24/2026,2:30 PM,Group,GARDEN GROVE HS,100,au_T2,,au_T3,,,,14B-100
7/24/2026,3:20 PM,Group,GARDEN GROVE HS,104,au_O1,,au_O2,,,,14B-104
7/24/2026,4:10 PM,Group,GARDEN GROVE HS,108,au_P1,,au_P2,,,,14B-108
,BREAK,,,,,,,,,,
,BREAK,,,,,,,,,,
7/24/2026,6:40 PM,Play-in,GARDEN GROVE HS,112,3rd au_O-,,1st au_U-,,119,140,14B-112
7/24/2026,7:30 PM,Play-in,GARDEN GROVE HS,116,3rd au_P-,,1st au_T-,,127,132,14B-116
,,,,,,,,,,,
Day 3,,,,,,,,,,,
7/25/2026,,,,,,,,,,,
,,,UC IRVINE 1,,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/25/2026,8:00 AM,5-8 v 9-12,UC IRVINE 1,117,2nd pt_P-,,W110,,141,149,14B-117
7/25/2026,9:00 AM,5-8 v 9-12,UC IRVINE 1,121,2nd pt_M-,,W113,,141,149,14B-121
7/25/2026,10:00 AM,5-8 v 9-12,UC IRVINE 1,125,2nd pt_O-,,W114,,145,153,14B-125
7/25/2026,11:00 AM,5-8 v 9-12,UC IRVINE 1,129,2nd pt_N-,,W109,,145,153,14B-129
7/25/2026,12:00 PM,1-2 v 3-4,UC IRVINE 1,133,1st pt_N-,,1st pt_O-,,174,157,14B-133
7/25/2026,1:00 PM,1-2 v 3-4,UC IRVINE 1,137,1st pt_M-,,1st pt_P-,,173,161,14B-137
7/25/2026,2:00 PM,5-6 v 7-8,UC IRVINE 1,141,W117,,W121,,157,185,14B-141
7/25/2026,3:00 PM,5-6 v 7-8,UC IRVINE 1,145,W125,,W129,,161,185,14B-145
7/25/2026,4:00 PM,9-12 semi,UC IRVINE 1,149,L121,,L117,,182,181,14B-149
7/25/2026,5:00 PM,9-12 semi,UC IRVINE 1,153,L129,,L125,,182,181,14B-153
7/25/2026,6:00 PM,play to semi,UC IRVINE 1,157,L133,,W141,,173,186,14B-157
7/25/2026,7:00 PM,play to semi,UC IRVINE 1,161,L137,,W145,,174,186,14B-161
,,,,,,,,,,,
,,,UC IRVINE 2,,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/25/2026,8:00 AM,21-24 RR,UC IRVINE 2,118,3rd pt_U-,,3rd pt_R-,,,,14B-118
7/25/2026,9:00 AM,21-24 RR,UC IRVINE 2,122,3rd pt_T-,,3rd pt_S-,,,,14B-122
7/25/2026,10:00 AM,13-20 qtr,UC IRVINE 2,126,L113,,2nd pt_U-,,150,154,14B-126
7/25/2026,11:00 AM,13-20 qtr,UC IRVINE 2,130,L114,,2nd pt_S-,,150,154,14B-130
7/25/2026,12:00 PM,13-20 qtr,UC IRVINE 2,134,L109,,2nd pt_T-,,158,162,14B-134
7/25/2026,1:00 PM,13-20 qtr,UC IRVINE 2,138,L110,,2nd pt_R-,,158,162,14B-138
7/25/2026,2:00 PM,21-24 RR,UC IRVINE 2,142,3rd pt_U-,,3rd pt_S-,,,,14B-142
7/25/2026,3:00 PM,21-24 RR,UC IRVINE 2,146,3rd pt_T-,,3rd pt_R-,,,,14B-146
7/25/2026,4:00 PM,13-16 semi,UC IRVINE 2,150,W126,,W130,,178,177,14B-150
7/25/2026,5:00 PM,17-20 semi,UC IRVINE 2,154,L130,,L126,,170,169,14B-154
7/25/2026,6:00 PM,13-16 semi,UC IRVINE 2,158,W134,,W138,,178,177,14B-158
7/25/2026,7:00 PM,17-20 semi,UC IRVINE 2,162,L138,,L134,,170,169,14B-162
,,,,,,,,,,,
,,,PORTOLA HS 1,,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/25/2026,8:00 AM,5-8 v 9-12,PORTOLA HS 1,119,2nd au_P-,,W112,,143,151,14B-119
7/25/2026,9:00 AM,5-8 v 9-12,PORTOLA HS 1,123,2nd au_M-,,W115,,143,151,14B-123
7/25/2026,10:00 AM,5-8 v 9-12,PORTOLA HS 1,127,2nd au_O-,,W116,,147,155,14B-127
7/25/2026,11:00 AM,5-8 v 9-12,PORTOLA HS 1,131,2nd au_N-,,W111,,147,155,14B-131
7/25/2026,12:00 PM,1-2 v 3-4,PORTOLA HS 1,135,1st au_N-,,1st au_O-,,172,159,14B-135
7/25/2026,1:00 PM,1-2 v 3-4,PORTOLA HS 1,139,1st au_M-,,1st au_P-,,171,163,14B-139
7/25/2026,2:00 PM,5-6 v 7-8,PORTOLA HS 1,143,W119,,W123,,159,188,14B-143
7/25/2026,3:00 PM,5-6 v 7-8,PORTOLA HS 1,147,W127,,W131,,163,188,14B-147
7/25/2026,4:00 PM,9-12 semi,PORTOLA HS 1,151,L123,,L119,,183,184,14B-151
7/25/2026,5:00 PM,9-12 semi,PORTOLA HS 1,155,L131,,L127,,183,184,14B-155
7/25/2026,6:00 PM,play to semi,PORTOLA HS 1,159,L135,,W143,,171,187,14B-159
7/25/2026,7:00 PM,play to semi,PORTOLA HS 1,163,L139,,W147,,172,187,14B-163
,,,,,,,,,,,
,,,EL MODENA HS,,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/25/2026,8:00 AM,21-24 RR,EL MODENA HS,120,3rd au_U-,,3rd au_R-,,,,14B-120
7/25/2026,9:00 AM,21-24 RR,EL MODENA HS,124,3rd au_T-,,3rd au_S-,,,,14B-124
7/25/2026,10:00 AM,13-20 qtr,EL MODENA HS,128,L115,,2nd au_U-,,152,156,14B-128
7/25/2026,11:00 AM,13-20 qtr,EL MODENA HS,132,L116,,2nd au_S-,,152,156,14B-132
7/25/2026,12:00 PM,13-20 qtr,EL MODENA HS,136,L111,,2nd au_T-,,160,164,14B-136
7/25/2026,1:00 PM,13-20 qtr,EL MODENA HS,140,L112,,2nd au_R-,,160,164,14B-140
7/25/2026,2:00 PM,21-24 RR,EL MODENA HS,144,3rd au_U-,,3rd au_S-,,,,14B-144
7/25/2026,3:00 PM,21-24 RR,EL MODENA HS,148,3rd au_T-,,3rd au_R-,,,,14B-148
7/25/2026,4:00 PM,13-16 semi,EL MODENA HS,152,W128,,W132,,179,180,14B-152
7/25/2026,5:00 PM,17-20 semi,EL MODENA HS,156,L132,,L128,,175,176,14B-156
7/25/2026,6:00 PM,13-16 semi,EL MODENA HS,160,W136,,W140,,179,180,14B-160
7/25/2026,7:00 PM,17-20 semi,EL MODENA HS,164,L140,,L136,,175,176,14B-164
,,,,,,,,,,,
Day 4,,,,,,,,,,,
7/26/2026,,,,,,,,,,pt_,au_
,,,UC IRVINE 2,,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/26/2026,7:00 AM,21-24 RR,UC IRVINE 2,165,3rd pt_T-,,3rd pt_U-,,,,14B-165
7/26/2026,8:00 AM,21-24 RR,UC IRVINE 2,166,3rd pt_R-,,3rd pt_S-,,,,14B-166
7/26/2026,9:00 AM,5th,UC IRVINE 2,186,L157,,L161,,pt_5th,pt_6th,14B-186
7/26/2026,10:00 AM,7th,UC IRVINE 2,185,L141,,L145,,pt_7th,pt_8th,14B-185
7/26/2026,11:00 AM,9th,UC IRVINE 2,182,W149,,W153,,pt_9th,pt_10th,14B-182
7/26/2026,12:00 PM,11th,UC IRVINE 2,181,L149,,L153,,pt_11th,pt_12th,14B-181
,,,,,,,,,,,
,,,GARDEN GROVE HS,,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/26/2026,7:00 AM,21-24 RR,GARDEN GROVE HS,167,3rd au_T-,,3rd au_U-,,,,14B-167
7/26/2026,8:00 AM,21-24 RR,GARDEN GROVE HS,168,3rd au_R-,,3rd au_S-,,,,14B-168
7/26/2026,9:00 AM,19th,GARDEN GROVE HS,176,L156,,L164,,au_19th,au_20th,14B-176
7/26/2026,10:00 AM,17th,GARDEN GROVE HS,175,W156,,W164,,au_17th,au_18th,14B-175
7/26/2026,11:00 AM,15th,GARDEN GROVE HS,180,L152,,L160,,au_15th,au_16th,14B-180
7/26/2026,12:00 PM,13th,GARDEN GROVE HS,179,W152,,W160,,au_13th,au_14th,14B-179
,,,,,,,,,,,
,,,EL MODENA HS,,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/26/2026,7:00 AM,11th,EL MODENA HS,184,L151,,L155,,au_11th,au_12th,14B-184
7/26/2026,8:00 AM,9th,EL MODENA HS,183,W151,,W155,,au_9th,au_10th,14B-183
7/26/2026,9:00 AM,13th,EL MODENA HS,178,W150,,W158,,pt_13th,pt_14th,14B-178
7/26/2026,10:00 AM,15th,EL MODENA HS,177,L150,,L158,,pt_15th,pt_16th,14B-177
7/26/2026,11:00 AM,17th,EL MODENA HS,170,W154,,W162,,pt_17th,pt_18th,14B-170
7/26/2026,12:00 PM,19th,EL MODENA HS,169,L154,,L162,,pt_19th,pt_20th,14B-169
,,,,,,,,,,,
,,,UC IRVINE 1,,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/26/2026,7:00 AM,semi,UC IRVINE 1,171,W139,,W159,,190,189,14B-171
7/26/2026,8:00 AM,semi,UC IRVINE 1,172,W135,,W163,,190,189,14B-172
7/26/2026,9:00 AM,5th,UC IRVINE 1,187,L159,,L163,,au_5th,au_6th,14B-187
7/26/2026,10:00 AM,7th,UC IRVINE 1,188,L143,,L147,,au_7th,au_8th,14B-188
7/26/2026,11:00 AM,3rd,UC IRVINE 1,189,L171,,L172,,au_3rd,au_4th,14B-189
7/26/2026,12:00 PM,1st,UC IRVINE 1,190,W171,,W172,,au_1st,au_2nd,14B-190
,,,,,,,,,,,
,,,WOOLLETT LEFT,,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/26/2026,8:00 AM,semi,WOOLLETT LEFT,173,W137,,W157,,192,191,14B-173
,,,,,,,,,,,
7/26/2026,2:30 PM,3rd,WOOLLETT LEFT,191,L173,,L174,,pt_3rd,pt_4th,14B-191
,,,,,,,,,,,
,,,WOOLLETT RIGHT,,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/26/2026,9:00 AM,semi,WOOLLETT RIGHT,174,W133,,W161,,192,191,14B-174
,,,,,,,,,,,
7/26/2026,2:30 PM,1st,WOOLLETT RIGHT,192,W173,,W174,,pt_1st,pt_2nd,14B-192
,,,,,,,,,,,
,,,,,,,,,,,
pt_Place,,au_Place,,,,,,,,,
1st,W192,1st,W190,,,,,,,,
2nd,L192,2nd,L190,,,,,,,,
3rd,W191,3rd,W189,,,,,,,,
4th,L191,4th,L189,,,,,,,,
5th,W186,5th,W187,,,,,,,,
6th,L186,6th,L187,,,,,,,,
7th,W185,7th,W188,,,,,,,,
8th,L185,8th,L188,,,,,,,,
9th,W182,9th,W183,,,,,,,,
10th,L182,10th,L183,,,,,,,,
11th,W181,11th,W184,,,,,,,,
12th,L181,12th,L184,,,,,,,,
13th,W178,13th,W179,,,,,,,,
14th,L178,14th,L179,,,,,,,,
15th,W177,15th,W180,,,,,,,,
16th,L177,16th,L180,,,,,,,,
17th,W170,17th,W175,,,,,,,,
18th,L170,18th,L175,,,,,,,,
19th,W169,19th,W176,,,,,,,,
20th,L169,20th,L176,,,,,,,,
21st,,21st,,,,,,,,,
22nd,,22nd,,,,,,,,,
23rd,,23rd,,,,,,,,,
24th,,24th,,,,,,,,,
