Day 1,HOT! RESULTS,SUBMIT SCORES!,Quarter Lengths by Day,,,,,,,,
7/23/2026,7:50 AM,Group,SAN CLEMENTE HS,6,21-GREENWICH BLUE,,28-SANTA CRUZ,,26,30,12B-006
7/23/2026,8:40 AM,Group,SAN CLEMENTE HS,10,5-NORTH IRVINE BLACK,,44-TOPAZ TSUNAMI,,34,38,12B-010
7/23/2026,9:30 AM,Group,SAN CLEMENTE HS,14,20-908 YELLOW,,29-SOUTH COAST,,34,38,12B-014
7/23/2026,10:20 AM,Group,SAN CLEMENTE HS,18,6-SAN CLEMENTE RED,,43-KERN PREMIER,,42,46,12B-018
7/23/2026,11:10 AM,Group,SAN CLEMENTE HS,22,19-SD DONS BLACK,,30-SMAC BLACK,,42,46,12B-022
7/23/2026,12:00 PM,Group,SAN CLEMENTE HS,26,W2,,W6,,pt_P1,49,12B-026
7/23/2026,12:50 PM,Group,SAN CLEMENTE HS,30,L2,,L6,,50,au_R3,12B-030
7/23/2026,1:40 PM,Group,SAN CLEMENTE HS,34,W10,,W14,,pt_P2,58,12B-034
7/23/2026,2:30 PM,Group,SAN CLEMENTE HS,38,L10,,L14,,54,au_R2,12B-038
7/23/2026,3:20 PM,Group,SAN CLEMENTE HS,42,W18,,W22,,pt_O2,54,12B-042
7/23/2026,4:10 PM,Group,SAN CLEMENTE HS,46,L18,,L22,,58,au_S2,12B-046
,BREAK,,,,,,,,,,
7/23/2026,5:50 PM,2-3 cross,SAN CLEMENTE HS,50,L25,,W30,,pt_S3,au_P1,12B-050
7/23/2026,6:40 PM,2-3 cross,SAN CLEMENTE HS,54,L42,,W38,,pt_S2,au_P2,12B-054
7/23/2026,7:30 PM,2-3 cross,SAN CLEMENTE HS,58,L34,,W46,,pt_R2,au_O2,12B-058
,,,,,,,,,,,
,,,MISSION VIEJO HS,,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/23/2026,7:00 AM,Group,MISSION VIEJO HS,3,9-TEMPLE CITY,,40-PRAETORIAN,,27,31,12B-003
7/23/2026,7:50 AM,Group,MISSION VIEJO HS,7,16-CDM BLUE,,33-680 BLUE,,27,31,12B-007
7/23/2026,8:40 AM,Group,MISSION VIEJO HS,11,7-NEWPORT BEACH BLUE,,42-CAL REPUBLIC BLACK,,35,39,12B-011
7/23/2026,9:30 AM,Group,MISSION VIEJO HS,15,18-SOCAL,,31-DAVIS BLUE,,35,39,12B-015
7/23/2026,10:20 AM,Group,MISSION VIEJO HS,19,8-TSUNAMI,,41-LYONS AQUATICS,,43,47,12B-019
7/23/2026,11:10 AM,Group,MISSION VIEJO HS,23,17-LAMORINDA A,,32-PAC,,43,47,12B-023
7/23/2026,12:00 PM,Group,MISSION VIEJO HS,27,W3,,W7,,pt_M3,52,12B-027
7/23/2026,12:50 PM,Group,MISSION VIEJO HS,31,L3,,L7,,51,au_U1,12B-031
7/23/2026,1:40 PM,Group,MISSION VIEJO HS,35,W11,,W15,,pt_N2,59,12B-035
7/23/2026,2:30 PM,Group,MISSION VIEJO HS,39,L11,,L15,,55,au_T2,12B-039
7/23/2026,3:20 PM,Group,MISSION VIEJO HS,43,W19,,W23,,pt_M2,55,12B-043
7/23/2026,4:10 PM,Group,MISSION VIEJO HS,47,L19,,L23,,59,au_U2,12B-047
,BREAK,,,,,,,,,,
7/23/2026,5:50 PM,2-3 cross,MISSION VIEJO HS,51,L28,,W31,,pt_T1,au_M3,12B-051
7/23/2026,6:40 PM,2-3 cross,MISSION VIEJO HS,55,L43,,W39,,pt_U2,au_N2,12B-055
7/23/2026,7:30 PM,2-3 cross,MISSION VIEJO HS,59,L35,,W47,,pt_T2,au_M2,12B-059
,,,,,,,,,,,
,,,LAGUNA HILLS HS,,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/23/2026,7:00 AM,Group,LAGUNA HILLS HS,4,10-STANFORD RED,,39-CT PREMIER,,28,32,12B-004
7/23/2026,7:50 AM,Group,LAGUNA HILLS HS,8,15-LA JOLLA UNITED,,34-NSD STARS,,28,32,12B-008
7/23/2026,8:40 AM,Group,LAGUNA HILLS HS,12,11-SANTA BARBARA WPC A,,38-GREENWICH WHITE,,36,40,12B-012
7/23/2026,9:30 AM,Group,LAGUNA HILLS HS,16,14-ROSE BOWL RED,,35-STANFORD BLACK,,36,40,12B-016
7/23/2026,10:20 AM,Group,LAGUNA HILLS HS,20,12-CC UNITED BLACK,,37-CENTRAL COAST,,44,48,12B-020
7/23/2026,11:10 AM,Group,LAGUNA HILLS HS,24,13-LA PREMIER BLACK,,36-YPRO,,44,48,12B-024
7/23/2026,12:00 PM,Group,LAGUNA HILLS HS,28,W4,,W8,,pt_N3,51,12B-028
7/23/2026,12:50 PM,Group,LAGUNA HILLS HS,32,L4,,L8,,52,au_T1,12B-032
7/23/2026,1:40 PM,Group,LAGUNA HILLS HS,36,W12,,W16,,pt_O3,60,12B-036
7/23/2026,2:30 PM,Group,LAGUNA HILLS HS,40,L12,,L16,,56,au_S1,12B-040
7/23/2026,3:20 PM,Group,LAGUNA HILLS HS,44,W20,,W24,,pt_P3,56,12B-044
7/23/2026,4:10 PM,Group,LAGUNA HILLS HS,48,L20,,L24,,60,au_R1,12B-048
,BREAK,,,,,,,,,,
7/23/2026,5:50 PM,2-3 cross,LAGUNA HILLS HS,52,L27,,W32,,pt_U1,au_N3,12B-052
7/23/2026,6:40 PM,2-3 cross,LAGUNA HILLS HS,56,L44,,W40,,pt_R1,au_O3,12B-056
7/23/2026,7:30 PM,2-3 cross,LAGUNA HILLS HS,60,L36,,W48,,pt_S1,au_P3,12B-060
,,,,,,,,,,,
Day 2,,,,,,,,,,,
7/24/2026,,,,,,,,,,,
,Platinum,,,,,,,,,,
,pt_M,pt_N,pt_O,pt_P,,,,,,,
1,W33,W41,W25,W26,,,,,,,
2,W43,W35,W42,W34,,,,,,,
3,W27,W28,W36,W44,,,,,,,
,,,,,,,,,,,
,pt_R,pt_S,pt_T,pt_U,,,,,,,
1,W56,W60,W51,W52,,,,,,,
2,W58,W54,W59,W55,,,,,,,
3,W49,W50,W53,W57,,,,,,,
,,,,,,,,,,,
,Gold,,,,,,,,,,
,au_M,au_N,au_O,au_P,,,,,,,
1,L53,L57,L49,L50,,,,,,,
2,L59,L55,L58,L54,,,,,,,
3,L51,L52,L56,L60,,,,,,,
,,,,,,,,,,,
,au_R,au_S,au_T,au_U,,,,,,,
1,L48,L40,L32,L31,,,,,,,
2,L38,L46,L39,L47,,,,,,,
3,L30,L29,L45,L37,,,,,,,
,,,,,,,,,,,
,,,ALISO NIGUEL HS,,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/24/2026,7:00 AM,Group,ALISO NIGUEL HS,61,pt_M2,,pt_M3,,,,12B-061
7/24/2026,7:50 AM,Group,ALISO NIGUEL HS,65,pt_N2,,pt_N3,,,,12B-065
7/24/2026,8:40 AM,Group,ALISO NIGUEL HS,69,pt_S1,,pt_S2,,,,12B-069
7/24/2026,9:30 AM,Group,ALISO NIGUEL HS,73,pt_R1,,pt_R2,,,,12B-073
7/24/2026,10:20 AM,Group,ALISO NIGUEL HS,77,pt_M1,,pt_M3,,,,12B-077
7/24/2026,11:10 AM,Group,ALISO NIGUEL HS,81,pt_N1,,pt_N3,,,,12B-081
7/24/2026,12:00 PM,Group,ALISO NIGUEL HS,85,pt_S1,,pt_S3,,,,12B-085
7/24/2026,12:50 PM,Group,ALISO NIGUEL HS,89,pt_R1,,pt_R3,,,,12B-089
7/24/2026,1:40 PM,Group,ALISO NIGUEL HS,93,pt_M1,,pt_M2,,,,12B-093
7/24/2026,2:30 PM,Group,ALISO NIGUEL HS,97,pt_N1,,pt_N2,,,,12B-097
7/24/2026,3:20 PM,Group,ALISO NIGUEL HS,101,pt_S2,,pt_S3,,,,12B-101
7/24/2026,4:10 PM,Group,ALISO NIGUEL HS,105,pt_R2,,pt_R3,,,,12B-105
,BREAK,,,,,,,,,,
,BREAK,,,,,,,,,,
7/24/2026,6:40 PM,Play-in,ALISO NIGUEL HS,109,3rd pt_M-,,1st pt_S-,,129,134,12B-109
7/24/2026,7:30 PM,Play-in,ALISO NIGUEL HS,113,3rd pt_N-,,1st pt_R-,,121,126,12B-113
,,,,,,,,,,,
,,,PORTOLA HS 2,,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,,W to #,L to #,GMID
7/24/2026,7:00 AM,Group,PORTOLA HS 2,62,pt_O2,,pt_O3,,,,12B-062
7/24/2026,7:50 AM,Group,PORTOLA HS 2,66,pt_P2,,pt_P3,,,,12B-066
7/24/2026,8:40 AM,Group,PORTOLA HS 2,70,pt_U1,,pt_U2,,,,12B-070
7/24/2026,9:30 AM,Group,PORTOLA HS 2,74,pt_T1,,pt_T2,,,,12B-074
7/24/2026,10:20 AM,Group,PORTOLA HS 2,78,pt_O1,,pt_O3,,,,12B-078
7/24/2026,11:10 AM,Group,PORTOLA HS 2,82,pt_P1,,pt_P3,,,,12B-082
7/24/2026,12:00 PM,Group,PORTOLA HS 2,86,pt_U1,,pt_U3,,,,12B-086
7/24/2026,12:50 PM,Group,PORTOLA HS 2,90,pt_T1,,pt_T3,,,,12B-090
7/24/2026,1:40 PM,Group,PORTOLA HS 2,94,pt_O1,,pt_O2,,,,12B-094
7/24/2026,2:30 PM,Group,PORTOLA HS 2,98,pt_P1,,pt_P2,,,,12B-098
7/24/2026,3:20 PM,Group,PORTOLA HS 2,102,pt_U2,,pt_U3,,,,12B-102
7/24/2026,4:10 PM,Group,PORTOLA HS 2,106,pt_T2,,pt_T3,,,,12B-106
,BREAK,,,,,,,,,,
,BREAK,,,,,,,,,,
7/24/2026,6:40 PM,Play-in,PORTOLA HS 2,110,3rd pt_O-,,1st pt_U-,,117,138,12B-110
7/24/2026,7:30 PM,Play-in,PORTOLA HS 2,114,3rd pt_P-,,1st pt_T-,,125,130,12B-114
,,,,,,,,,,,
,,,MISSION VIEJO HS,,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/24/2026,7:00 AM,Group,MISSION VIEJO HS,63,au_S1,,au_S2,,,,12B-063
7/24/2026,7:50 AM,Group,MISSION VIEJO HS,67,au_R1,,au_R2,,,,12B-067
7/24/2026,8:40 AM,Group,MISSION VIEJO HS,71,au_M2,,au_M3,,,,12B-071
7/24/2026,9:30 AM,Group,MISSION VIEJO HS,75,au_N2,,au_N3,,,,12B-075
7/24/2026,10:20 AM,Group,MISSION VIEJO HS,79,au_S1,,au_S3,,,,12B-079
7/24/2026,11:10 AM,Group,MISSION VIEJO HS,83,au_R1,,au_R3,,,,12B-083
7/24/2026,12:00 PM,Group,MISSION VIEJO HS,87,au_M1,,au_M3,,,,12B-087
7/24/2026,12:50 PM,Group,MISSION VIEJO HS,91,au_N1,,au_N3,,,,12B-091
7/24/2026,1:40 PM,Group,MISSION VIEJO HS,95,au_S2,,au_S3,,,,12B-095
7/24/2026,2:30 PM,Group,MISSION VIEJO HS,99,au_R2,,au_R3,,,,12B-099
7/24/2026,3:20 PM,Group,MISSION VIEJO HS,103,au_M1,,au_M2,,,,12B-103
7/24/2026,4:10 PM,Group,MISSION VIEJO HS,107,au_N1,,au_N2,,,,12B-107
,BREAK,,,,,,,,,,
,BREAK,,,,,,,,,,
7/24/2026,6:40 PM,Play-in,MISSION VIEJO HS,111,3rd au_M-,,1st au_S-,,131,136,12B-111
7/24/2026,7:30 PM,Play-in,MISSION VIEJO HS,115,3rd au_N-,,1st au_R-,,123,128,12B-115
,,,,,,,,,,,
,,,LAGUNA HILLS HS,,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/24/2026,7:00 AM,Group,LAGUNA HILLS HS,64,au_U1,,au_U2,,,,12B-064
7/24/2026,7:50 AM,Group,LAGUNA HILLS HS,68,au_T1,,au_T2,,,,12B-068
7/24/2026,8:40 AM,Group,LAGUNA HILLS HS,72,au_O2,,au_O3,,,,12B-072
7/24/2026,9:30 AM,Group,LAGUNA HILLS HS,76,au_P2,,au_P3,,,,12B-076
7/24/2026,10:20 AM,Group,LAGUNA HILLS HS,80,au_U1,,au_U3,,,,12B-080
7/24/2026,11:10 AM,Group,LAGUNA HILLS HS,84,au_T1,,au_T3,,,,12B-084
7/24/2026,12:00 PM,Group,LAGUNA HILLS HS,88,au_O1,,au_O3,,,,12B-088
7/24/2026,12:50 PM,Group,LAGUNA HILLS HS,92,au_P1,,au_P3,,,,12B-092
7/24/2026,1:40 PM,Group,LAGUNA HILLS HS,96,au_U2,,au_U3,,,,12B-096
7/24/2026,2:30 PM,Group,LAGUNA HILLS HS,100,au_T2,,au_T3,,,,12B-100
7/24/2026,3:20 PM,Group,LAGUNA HILLS HS,104,au_O1,,au_O2,,,,12B-104
7/24/2026,4:10 PM,Group,LAGUNA HILLS HS,108,au_P1,,au_P2,,,,12B-108
,BREAK,,,,,,,,,,
,BREAK,,,,,,,,,,
7/24/2026,6:40 PM,Play-in,LAGUNA HILLS HS,112,3rd au_O-,,1st au_U-,,119,140,12B-112
7/24/2026,7:30 PM,Play-in,LAGUNA HILLS HS,116,3rd au_P-,,1st au_T-,,127,132,12B-116
,,,,,,,,,,,
Day 3,,,,,,,,,,,
7/25/2026,,,,,,,,,,,
,,,ALISO NIGUEL HS,,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/25/2026,8:00 AM,5-8 v 9-12,ALISO NIGUEL HS,117,2nd pt_P-,,W110,,141,149,12B-117
7/25/2026,8:50 AM,5-8 v 9-12,ALISO NIGUEL HS,121,2nd pt_M-,,W113,,141,149,12B-121
7/25/2026,9:40 AM,5-8 v 9-12,ALISO NIGUEL HS,125,2nd pt_O-,,W114,,145,153,12B-125
7/25/2026,10:30 AM,5-8 v 9-12,ALISO NIGUEL HS,129,2nd pt_N-,,W109,,145,153,12B-129
7/25/2026,11:20 AM,1-2 v 3-4,ALISO NIGUEL HS,133,1st pt_N-,,1st pt_O-,,174,157,12B-133
7/25/2026,12:10 PM,1-2 v 3-4,ALISO NIGUEL HS,137,1st pt_M-,,1st pt_P-,,173,161,12B-137
7/25/2026,1:00 PM,5-6 v 7-8,ALISO NIGUEL HS,141,W117,,W121,,157,185,12B-141
7/25/2026,1:50 PM,5-6 v 7-8,ALISO NIGUEL HS,145,W125,,W129,,161,185,12B-145
7/25/2026,2:40 PM,9-12 semi,ALISO NIGUEL HS,149,L121,,L117,,182,181,12B-149
7/25/2026,3:30 PM,9-12 semi,ALISO NIGUEL HS,153,L129,,L125,,182,181,12B-153
7/25/2026,4:20 PM,play to semi,ALISO NIGUEL HS,157,L133,,W141,,173,186,12B-157
7/25/2026,5:10 PM,play to semi,ALISO NIGUEL HS,161,L137,,W145,,174,186,12B-161
,,,,,,,,,,,
,,,MISSION VIEJO HS,,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/25/2026,8:00 AM,21-24 RR,MISSION VIEJO HS,118,3rd pt_U-,,3rd pt_R-,,,,12B-118
7/25/2026,8:50 AM,21-24 RR,MISSION VIEJO HS,122,3rd pt_T-,,3rd pt_S-,,,,12B-122
7/25/2026,9:40 AM,13-20 qtr,MISSION VIEJO HS,126,L113,,2nd pt_U-,,150,154,12B-126
7/25/2026,10:30 AM,13-20 qtr,MISSION VIEJO HS,130,L114,,2nd pt_S-,,150,154,12B-130
7/25/2026,11:20 AM,13-20 qtr,MISSION VIEJO HS,134,L109,,2nd pt_T-,,158,162,12B-134
7/25/2026,12:10 PM,13-20 qtr,MISSION VIEJO HS,138,L110,,2nd pt_R-,,158,162,12B-138
7/25/2026,1:00 PM,21-24 RR,MISSION VIEJO HS,142,3rd pt_U-,,3rd pt_S-,,,,12B-142
7/25/2026,1:50 PM,21-24 RR,MISSION VIEJO HS,146,3rd pt_T-,,3rd pt_R-,,,,12B-146
7/25/2026,2:40 PM,13-16 semi,MISSION VIEJO HS,150,W126,,W130,,178,177,12B-150
7/25/2026,3:30 PM,17-20 semi,MISSION VIEJO HS,154,L130,,L126,,170,169,12B-154
7/25/2026,4:20 PM,13-16 semi,MISSION VIEJO HS,158,W134,,W138,,178,177,12B-158
7/25/2026,5:10 PM,17-20 semi,MISSION VIEJO HS,162,L138,,L134,,170,169,12B-162
,,,,,,,,,,,
,,,SAN CLEMENTE HS,,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/25/2026,8:00 AM,5-8 v 9-12,SAN CLEMENTE HS,119,2nd au_P-,,W112,,143,151,12B-119
7/25/2026,8:50 AM,5-8 v 9-12,SAN CLEMENTE HS,123,2nd au_M-,,W115,,143,151,12B-123
7/25/2026,9:40 AM,5-8 v 9-12,SAN CLEMENTE HS,127,2nd au_O-,,W116,,147,155,12B-127
7/25/2026,10:30 AM,5-8 v 9-12,SAN CLEMENTE HS,131,2nd au_N-,,W111,,147,155,12B-131
7/25/2026,11:20 AM,1-2 v 3-4,SAN CLEMENTE HS,135,1st au_N-,,1st au_O-,,172,159,12B-135
7/25/2026,12:10 PM,1-2 v 3-4,SAN CLEMENTE HS,139,1st au_M-,,1st au_P-,,171,163,12B-139
7/25/2026,1:00 PM,5-6 v 7-8,SAN CLEMENTE HS,143,W119,,W123,,159,188,12B-143
7/25/2026,1:50 PM,5-6 v 7-8,SAN CLEMENTE HS,147,W127,,W131,,163,188,12B-147
7/25/2026,2:40 PM,9-12 semi,SAN CLEMENTE HS,151,L123,,L119,,183,184,12B-151
7/25/2026,3:30 PM,9-12 semi,SAN CLEMENTE HS,155,L131,,L127,,183,184,12B-155
7/25/2026,4:20 PM,play to semi,SAN CLEMENTE HS,159,L135,,W143,,171,187,12B-159
7/25/2026,5:10 PM,play to semi,SAN CLEMENTE HS,163,L139,,W147,,172,187,12B-163
,,,,,,,,,,,
,,,PORTOLA HS 2,,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/25/2026,8:00 AM,21-24 RR,PORTOLA HS 2,120,3rd au_U-,,3rd au_R-,,,,12B-120
7/25/2026,8:50 AM,21-24 RR,PORTOLA HS 2,124,3rd au_T-,,3rd au_S-,,,,12B-124
7/25/2026,9:40 AM,13-20 qtr,PORTOLA HS 2,128,L115,,2nd au_U-,,152,156,12B-128
7/25/2026,10:30 AM,13-20 qtr,PORTOLA HS 2,132,L116,,2nd au_S-,,152,156,12B-132
7/25/2026,11:20 AM,13-20 qtr,PORTOLA HS 2,136,L111,,2nd au_T-,,160,164,12B-136
7/25/2026,12:10 PM,13-20 qtr,PORTOLA HS 2,140,L112,,2nd au_R-,,160,164,12B-140
7/25/2026,1:00 PM,21-24 RR,PORTOLA HS 2,144,3rd au_U-,,3rd au_S-,,,,12B-144
7/25/2026,1:50 PM,21-24 RR,PORTOLA HS 2,148,3rd au_T-,,3rd au_R-,,,,12B-148
7/25/2026,2:40 PM,13-16 semi,PORTOLA HS 2,152,W128,,W132,,179,180,12B-152
7/25/2026,3:30 PM,17-20 semi,PORTOLA HS 2,156,L132,,L128,,175,176,12B-156
7/25/2026,4:20 PM,13-16 semi,PORTOLA HS 2,160,W136,,W140,,179,180,12B-160
7/25/2026,5:10 PM,17-20 semi,PORTOLA HS 2,164,L140,,L136,,175,176,12B-164
,,,,,,,,,,,
Day 4,,,,,,,,,,,
7/26/2026,,,,,,,,,,pt_,au_
,,,SAN CLEMENTE HS,,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/26/2026,7:00 AM,9th,SAN CLEMENTE HS,182,W149,,W153,,pt_9th,pt_10th,12B-182
7/26/2026,8:00 AM,11th,SAN CLEMENTE HS,181,L149,,L153,,pt_11th,pt_12th,12B-181
7/26/2026,9:00 AM,13th,SAN CLEMENTE HS,178,W150,,W158,,pt_13th,pt_14th,12B-178
7/26/2026,10:00 AM,15th,SAN CLEMENTE HS,177,L150,,L158,,pt_15th,pt_16th,12B-177
7/26/2026,11:00 AM,17th,SAN CLEMENTE HS,170,W154,,W162,,pt_17th,pt_18th,12B-170
7/26/2026,12:00 PM,19th,SAN CLEMENTE HS,169,L154,,L162,,pt_19th,pt_20th,12B-169
,,,,,,,,,,,
,,,MISSION VIEJO HS,,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/26/2026,7:00 AM,15th,MISSION VIEJO HS,180,L152,,L160,,au_15th,au_16th,12B-180
7/26/2026,8:00 AM,13th,MISSION VIEJO HS,179,W152,,W160,,au_13th,au_14th,12B-179
7/26/2026,9:00 AM,5th,MISSION VIEJO HS,187,L159,,L163,,au_5th,au_6th,12B-187
7/26/2026,10:00 AM,7th,MISSION VIEJO HS,188,L143,,L147,,au_7th,au_8th,12B-188
7/26/2026,11:00 AM,9th,MISSION VIEJO HS,183,W151,,W155,,au_9th,au_10th,12B-183
7/26/2026,12:00 PM,11th,MISSION VIEJO HS,184,L151,,L155,,au_11th,au_12th,12B-184
,,,,,,,,,,,
,,,LAGUNA HILLS HS,,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/26/2026,7:00 AM,21-24 RR,LAGUNA HILLS HS,167,3rd au_T-,,3rd au_U-,,,,12B-167
7/26/2026,8:00 AM,21-24 RR,LAGUNA HILLS HS,168,3rd au_R-,,3rd au_S-,,,,12B-168
7/26/2026,9:00 AM,21-24 RR,LAGUNA HILLS HS,165,3rd pt_T-,,3rd pt_U-,,,,12B-165
7/26/2026,10:00 AM,21-24 RR,LAGUNA HILLS HS,166,3rd pt_R-,,3rd pt_S-,,,,12B-166
7/26/2026,11:00 AM,19th,LAGUNA HILLS HS,176,L156,,L164,,au_19th,au_20th,12B-176
7/26/2026,12:00 PM,17th,LAGUNA HILLS HS,175,W156,,W164,,au_17th,au_18th,12B-175
,,,,,,,,,,,
,,,ALISO NIGUEL HS,,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/26/2026,7:00 AM,semi,ALISO NIGUEL HS,171,W139,,W159,,190,189,12B-171
7/26/2026,8:00 AM,semi,ALISO NIGUEL HS,172,W135,,W163,,190,189,12B-172
7/26/2026,9:00 AM,7th,ALISO NIGUEL HS,185,L141,,L145,,pt_7th,pt_8th,12B-185
7/26/2026,10:00 AM,5th,ALISO NIGUEL HS,186,L157,,L161,,pt_5th,pt_6th,12B-186
7/26/2026,11:00 AM,3rd,ALISO NIGUEL HS,189,L171,,L172,,au_3rd,au_4th,12B-189
7/26/2026,12:00 PM,1st,ALISO NIGUEL HS,190,W171,,W172,,au_1st,au_2nd,12B-190
,,,,,,,,,,,
,,,WOOLLETT LEFT,,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/26/2026,8:00 AM,semi,WOOLLETT LEFT,173,W137,,W157,,192,191,12B-173
,,,,,,,,,,,
7/26/2026,1:00 PM,3rd,WOOLLETT LEFT,191,L173,,L174,,pt_3rd,pt_4th,12B-191
,,,,,,,,,,,
,,,WOOLLETT RIGHT,,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/26/2026,9:00 AM,semi,WOOLLETT RIGHT,174,W133,,W161,,192,191,12B-174
,,,,,,,,,,,
7/26/2026,1:00 PM,1st,WOOLLETT RIGHT,192,W173,,W174,,pt_1st,pt_2nd,12B-192
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
pt_Place,,au_Place,,,,,,,,,
1st,W192,1st,W190,,,,,,,,
2nd,L192,2nd,L190,,,,,,,,
3rd,W191,3rd,W189,,,,,,,,
4th,L191,4th,L189,,,,,,,,
5th,W186,5th,W187,,,,,,,,
6th,L186,6th,L187,,,,,,,,
7th,W185,7th,W188,,,,,,,,
8th,L185,8th,L188,,,,,,,,
9th,W182,9th,W183,,,,,,,,
10th,L182,10th,L183,,,,,,,,
11th,W181,11th,W184,,,,,,,,
12th,L181,12th,L184,,,,,,,,
