Day 1,HOT! RESULTS,SUBMIT SCORES!,Quarter Lengths by Day,,,,,,,,
7/23/2026,5:50 PM,2-3 cross,LONG BEACH CC 1,50,L25,,W30,,pt_S3,au_P1,16B-050
7/23/2026,6:40 PM,2-3 cross,LONG BEACH CC 1,54,L42,,W38,,pt_S2,au_P2,16B-054
7/23/2026,7:30 PM,2-3 cross,LONG BEACH CC 1,58,L34,,W46,,pt_R2,au_O2,16B-058
,,,,,,,,,,,
,,,SERVITE HS,,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/23/2026,7:00 AM,Group,SERVITE HS,3,9-SANTA BARBARA WPC A,,40-PEGASUS BLUE,,27,31,16B-003
7/23/2026,7:50 AM,Group,SERVITE HS,7,16-PATRIOT NAVY,,33-HONOLULU A,,27,31,16B-007
7/23/2026,8:40 AM,Group,SERVITE HS,11,7-CIU GOLD,,42-CHICAGO PARK,,35,39,16B-011
7/23/2026,9:30 AM,Group,SERVITE HS,15,18-LA JOLLA UNITED B,,31-CLOVIS A,,35,39,16B-015
7/23/2026,10:20 AM,Group,SERVITE HS,19,8-VANGUARD BLUE,,41-CLOVIS RED,,43,47,16B-019
7/23/2026,11:10 AM,Group,SERVITE HS,23,17-680 RED,,32-AMERICAN RIVER BLUE,,43,47,16B-023
7/23/2026,12:00 PM,Group,SERVITE HS,27,W3,,W7,,pt_M3,52,16B-027
7/23/2026,12:50 PM,Group,SERVITE HS,31,L3,,L7,,51,au_U1,16B-031
7/23/2026,1:40 PM,Group,SERVITE HS,35,W11,,W15,,pt_N2,59,16B-035
7/23/2026,2:30 PM,Group,SERVITE HS,39,L11,,L15,,55,au_T2,16B-039
7/23/2026,3:20 PM,Group,SERVITE HS,43,W19,,W23,,pt_M2,55,16B-043
7/23/2026,4:10 PM,Group,SERVITE HS,47,L19,,L23,,59,au_U2,16B-047
,BREAK,,,,,,,,,,
7/23/2026,5:50 PM,2-3 cross,SERVITE HS,51,L28,,W31,,pt_T1,au_M3,16B-051
7/23/2026,6:40 PM,2-3 cross,SERVITE HS,55,L43,,W39,,pt_U2,au_N2,16B-055
7/23/2026,7:30 PM,2-3 cross,SERVITE HS,59,L35,,W47,,pt_T2,au_M2,16B-059
,,,,,,,,,,,
,,,SONORA HS,,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/23/2026,7:00 AM,Group,SONORA HS,4,10-BERKELEY,,39-MIAMI RIPTIDES,,28,32,16B-004
7/23/2026,7:50 AM,Group,SONORA HS,8,15-CC UNITED BLACK,,34-NORTHWEST,,28,32,16B-008
7/23/2026,8:40 AM,Group,SONORA HS,12,11-LA PREMIER,,38-CC UNITED BLUE B,,36,40,16B-012
7/23/2026,9:30 AM,Group,SONORA HS,16,14-LAMORINDA A,,35-TOPAZ TSUNAMI,,36,40,16B-016
7/23/2026,10:20 AM,Group,SONORA HS,20,12-TROJAN CARDINAL,,37-LONGHORN,,44,48,16B-020
7/23/2026,11:10 AM,Group,SONORA HS,24,13-GREENWICH BLUE,,36-NARROWS,,44,48,16B-024
7/23/2026,12:00 PM,Group,SONORA HS,28,W4,,W8,,pt_N3,51,16B-028
7/23/2026,12:50 PM,Group,SONORA HS,32,L4,,L8,,52,au_T1,16B-032
7/23/2026,1:40 PM,Group,SONORA HS,36,W12,,W16,,pt_O3,60,16B-036
7/23/2026,2:30 PM,Group,SONORA HS,40,L12,,L16,,56,au_S1,16B-040
7/23/2026,3:20 PM,Group,SONORA HS,44,W20,,W24,,pt_P3,56,16B-044
7/23/2026,4:10 PM,Group,SONORA HS,48,L20,,L24,,60,au_R1,16B-048
,BREAK,,,,,,,,,,
7/23/2026,5:50 PM,2-3 cross,SONORA HS,52,L27,,W32,,pt_U1,au_N3,16B-052
7/23/2026,6:40 PM,2-3 cross,SONORA HS,56,L44,,W40,,pt_R1,au_O3,16B-056
7/23/2026,7:30 PM,2-3 cross,SONORA HS,60,L36,,W48,,pt_S1,au_P3,16B-060
,,,,,,,,,,,
Day 2,,,,,,,,,,,
7/24/2026,,,,,,,,,,,
,Platinum,,,,,,,,,,
,pt_M,pt_N,pt_O,pt_P,,,,,,,
1,W33,W41,W25,W26,,,,,,,
2,W43,W35,W42,W34,,,,,,,
3,W27,W28,W36,W44,,,,,,,
,,,,,,,,,,,
,pt_R,pt_S,pt_T,pt_U,,,,,,,
1,W56,W60,W51,W52,,,,,,,
2,W58,W54,W59,W55,,,,,,,
3,W49,W50,W53,W57,,,,,,,
,,,,,,,,,,,
,Gold,,,,,,,,,,
,au_M,au_N,au_O,au_P,,,,,,,
1,L53,L57,L49,L50,,,,,,,
2,L59,L55,L58,L54,,,,,,,
3,L51,L52,L56,L60,,,,,,,
,,,,,,,,,,,
,au_R,au_S,au_T,au_U,,,,,,,
1,L48,L40,L32,L31,,,,,,,
2,L38,L46,L39,L47,,,,,,,
3,L30,L29,L45,L37,,,,,,,
,,,,,,,,,,,
,,,FULLERTON COLLEGE,,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/24/2026,7:00 AM,Group,FULLERTON COLLEGE,61,pt_M2,,pt_M3,,,,16B-061
7/24/2026,7:50 AM,Group,FULLERTON COLLEGE,65,pt_N2,,pt_N3,,,,16B-065
7/24/2026,8:40 AM,Group,FULLERTON COLLEGE,69,pt_S1,,pt_S2,,,,16B-069
7/24/2026,9:30 AM,Group,FULLERTON COLLEGE,73,pt_R1,,pt_R2,,,,16B-073
7/24/2026,10:20 AM,Group,FULLERTON COLLEGE,77,pt_M1,,pt_M3,,,,16B-077
7/24/2026,11:10 AM,Group,FULLERTON COLLEGE,81,pt_N1,,pt_N3,,,,16B-081
7/24/2026,12:00 PM,Group,FULLERTON COLLEGE,85,pt_S1,,pt_S3,,,,16B-085
7/24/2026,12:50 PM,Group,FULLERTON COLLEGE,89,pt_R1,,pt_R3,,,,16B-089
7/24/2026,1:40 PM,Group,FULLERTON COLLEGE,93,pt_M1,,pt_M2,,,,16B-093
7/24/2026,2:30 PM,Group,FULLERTON COLLEGE,97,pt_N1,,pt_N2,,,,16B-097
7/24/2026,3:20 PM,Group,FULLERTON COLLEGE,101,pt_S2,,pt_S3,,,,16B-101
7/24/2026,4:10 PM,Group,FULLERTON COLLEGE,105,pt_R2,,pt_R3,,,,16B-105
,BREAK,,,,,,,,,,
`,BREAK,,,,,,,,,,
7/24/2026,6:40 PM,Play-in,FULLERTON COLLEGE,109,3rd pt_M-,,1st pt_S-,,129,134,16B-109
7/24/2026,7:30 PM,Play-in,FULLERTON COLLEGE,113,3rd pt_N-,,1st pt_R-,,121,126,16B-113
,,,,,,,,,,,
,,,LONG BEACH CC 1,,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/24/2026,7:00 AM,Group,LONG BEACH CC 1,62,pt_O2,,pt_O3,,,,16B-062
7/24/2026,7:50 AM,Group,LONG BEACH CC 1,66,pt_P2,,pt_P3,,,,16B-066
7/24/2026,8:40 AM,Group,LONG BEACH CC 1,70,pt_U1,,pt_U2,,,,16B-070
7/24/2026,9:30 AM,Group,LONG BEACH CC 1,74,pt_T1,,pt_T2,,,,16B-074
7/24/2026,10:20 AM,Group,LONG BEACH CC 1,78,pt_O1,,pt_O3,,,,16B-078
7/24/2026,11:10 AM,Group,LONG BEACH CC 1,82,pt_P1,,pt_P3,,,,16B-082
7/24/2026,12:00 PM,Group,LONG BEACH CC 1,86,pt_U1,,pt_U3,,,,16B-086
7/24/2026,12:50 PM,Group,LONG BEACH CC 1,90,pt_T1,,pt_T3,,,,16B-090
7/24/2026,1:40 PM,Group,LONG BEACH CC 1,94,pt_O1,,pt_O2,,,,16B-094
7/24/2026,2:30 PM,Group,LONG BEACH CC 1,98,pt_P1,,pt_P2,,,,16B-098
7/24/2026,3:20 PM,Group,LONG BEACH CC 1,102,pt_U2,,pt_U3,,,,16B-102
7/24/2026,4:10 PM,Group,LONG BEACH CC 1,106,pt_T2,,pt_T3,,,,16B-106
,BREAK,,,,,,,,,,
,BREAK,,,,,,,,,,
7/24/2026,6:40 PM,Play-in,LONG BEACH CC 1,110,3rd pt_O-,,1st pt_U-,,117,138,16B-110
7/24/2026,7:30 PM,Play-in,LONG BEACH CC 1,114,3rd pt_P-,,1st pt_T-,,125,130,16B-114
,,,,,,,,,,,
,,,SERVITE HS,,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/24/2026,7:00 AM,Group,SERVITE HS,63,au_S1,,au_S2,,,,16B-063
7/24/2026,7:50 AM,Group,SERVITE HS,67,au_R1,,au_R2,,,,16B-067
7/24/2026,8:40 AM,Group,SERVITE HS,71,au_M2,,au_M3,,,,16B-071
7/24/2026,9:30 AM,Group,SERVITE HS,75,au_N2,,au_N3,,,,16B-075
7/24/2026,10:20 AM,Group,SERVITE HS,79,au_S1,,au_S3,,,,16B-079
7/24/2026,11:10 AM,Group,SERVITE HS,83,au_R1,,au_R3,,,,16B-083
7/24/2026,12:00 PM,Group,SERVITE HS,87,au_M1,,au_M3,,,,16B-087
7/24/2026,12:50 PM,Group,SERVITE HS,91,au_N1,,au_N3,,,,16B-091
7/24/2026,1:40 PM,Group,SERVITE HS,95,au_S2,,au_S3,,,,16B-095
7/24/2026,2:30 PM,Group,SERVITE HS,99,au_R2,,au_R3,,,,16B-099
7/24/2026,3:20 PM,Group,SERVITE HS,103,au_M1,,au_M2,,,,16B-103
7/24/2026,4:10 PM,Group,SERVITE HS,107,au_N1,,au_N2,,,,16B-107
,BREAK,,,,,,,,,,
,BREAK,,,,,,,,,,
7/24/2026,6:40 PM,Play-in,SERVITE HS,111,3rd au_M-,,1st au_S-,,131,136,16B-111
7/24/2026,7:30 PM,Play-in,SERVITE HS,115,3rd au_N-,,1st au_R-,,123,128,16B-115
,,,,,,,,,,,
,,,SONORA HS,,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/24/2026,7:00 AM,Group,SONORA HS,64,au_U1,,au_U2,,,,16B-064
7/24/2026,7:50 AM,Group,SONORA HS,68,au_T1,,au_T2,,,,16B-068
7/24/2026,8:40 AM,Group,SONORA HS,72,au_O2,,au_O3,,,,16B-072
7/24/2026,9:30 AM,Group,SONORA HS,76,au_P2,,au_P3,,,,16B-076
7/24/2026,10:20 AM,Group,SONORA HS,80,au_U1,,au_U3,,,,16B-080
7/24/2026,11:10 AM,Group,SONORA HS,84,au_T1,,au_T3,,,,16B-084
7/24/2026,12:00 PM,Group,SONORA HS,88,au_O1,,au_O3,,,,16B-088
7/24/2026,12:50 PM,Group,SONORA HS,92,au_P1,,au_P3,,,,16B-092
7/24/2026,1:40 PM,Group,SONORA HS,96,au_U2,,au_U3,,,,16B-096
7/24/2026,2:30 PM,Group,SONORA HS,100,au_T2,,au_T3,,,,16B-100
7/24/2026,3:20 PM,Group,SONORA HS,104,au_O1,,au_O2,,,,16B-104
7/24/2026,4:10 PM,Group,SONORA HS,108,au_P1,,au_P2,,,,16B-108
,,,,,,,,,,,
,,,,,,,,,,,
7/24/2026,6:40 PM,Play-in,SONORA HS,112,3rd au_O-,,1st au_U-,,119,140,16B-112
7/24/2026,7:30 PM,Play-in,SONORA HS,116,3rd au_P-,,1st au_T-,,127,132,16B-116
,,,,,,,,,,,
Day 3,,,,,,,,,,,
7/25/2026,,,,,,,,,,,
,,,FULLERTON COLLEGE,,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/25/2026,8:00 AM,5-8 v 9-12,FULLERTON COLLEGE,117,2nd pt_P-,,W110,,141,149,16B-117
7/25/2026,9:00 AM,5-8 v 9-12,FULLERTON COLLEGE,121,2nd pt_M-,,W113,,141,149,16B-121
7/25/2026,10:00 AM,5-8 v 9-12,FULLERTON COLLEGE,125,2nd pt_O-,,W114,,145,153,16B-125
7/25/2026,11:00 AM,5-8 v 9-12,FULLERTON COLLEGE,129,2nd pt_N-,,W109,,145,153,16B-129
7/25/2026,12:00 PM,1-2 v 3-4,FULLERTON COLLEGE,133,1st pt_N-,,1st pt_O-,,174,157,16B-133
7/25/2026,1:00 PM,1-2 v 3-4,FULLERTON COLLEGE,137,1st pt_M-,,1st pt_P-,,173,161,16B-137
7/25/2026,2:00 PM,5-6 v 7-8,FULLERTON COLLEGE,141,W117,,W121,,157,185,16B-141
7/25/2026,3:00 PM,5-6 v 7-8,FULLERTON COLLEGE,145,W125,,W129,,161,185,16B-145
7/25/2026,4:00 PM,9-12 semi,FULLERTON COLLEGE,149,L121,,L117,,182,181,16B-149
7/25/2026,5:00 PM,9-12 semi,FULLERTON COLLEGE,153,L129,,L125,,182,181,16B-153
7/25/2026,6:00 PM,play to semi,FULLERTON COLLEGE,157,L133,,W141,,173,186,16B-157
7/25/2026,7:00 PM,play to semi,FULLERTON COLLEGE,161,L137,,W145,,174,186,16B-161
,,,,,,,,,,,
,,,SERVITE HS,,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/25/2026,8:00 AM,21-24 RR,SERVITE HS,118,3rd pt_U-,,3rd pt_R-,,,,16B-118
7/25/2026,9:00 AM,21-24 RR,SERVITE HS,122,3rd pt_T-,,3rd pt_S-,,,,16B-122
7/25/2026,10:00 AM,13-20 qtr,SERVITE HS,126,L113,,2nd pt_U-,,150,154,16B-126
7/25/2026,11:00 AM,13-20 qtr,SERVITE HS,130,L114,,2nd pt_S-,,150,154,16B-130
7/25/2026,12:00 PM,13-20 qtr,SERVITE HS,134,L109,,2nd pt_T-,,158,162,16B-134
7/25/2026,1:00 PM,13-20 qtr,SERVITE HS,138,L110,,2nd pt_R-,,158,162,16B-138
7/25/2026,2:00 PM,21-24 RR,SERVITE HS,142,3rd pt_U-,,3rd pt_S-,,,,16B-142
7/25/2026,3:00 PM,21-24 RR,SERVITE HS,146,3rd pt_T-,,3rd pt_R-,,,,16B-146
7/25/2026,4:00 PM,13-16 semi,SERVITE HS,150,W126,,W130,,178,177,16B-150
7/25/2026,5:00 PM,17-20 semi,SERVITE HS,154,L130,,L126,,170,169,16B-154
7/25/2026,6:00 PM,13-16 semi,SERVITE HS,158,W134,,W138,,178,177,16B-158
7/25/2026,7:00 PM,17-20 semi,SERVITE HS,162,L138,,L134,,170,169,16B-162
,,,,,,,,,,,
,,,LONG BEACH CC 1,,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/25/2026,8:00 AM,5-8 v 9-12,LONG BEACH CC 1,119,2nd au_P-,,W112,,143,151,16B-119
7/25/2026,9:00 AM,5-8 v 9-12,LONG BEACH CC 1,123,2nd au_M-,,W115,,143,151,16B-123
7/25/2026,10:00 AM,5-8 v 9-12,LONG BEACH CC 1,127,2nd au_O-,,W116,,147,155,16B-127
7/25/2026,11:00 AM,5-8 v 9-12,LONG BEACH CC 1,131,2nd au_N-,,W111,,147,155,16B-131
7/25/2026,12:00 PM,1-2 v 3-4,LONG BEACH CC 1,135,1st au_N-,,1st au_O-,,172,159,16B-135
7/25/2026,1:00 PM,1-2 v 3-4,LONG BEACH CC 1,139,1st au_M-,,1st au_P-,,171,163,16B-139
7/25/2026,2:00 PM,5-6 v 7-8,LONG BEACH CC 1,143,W119,,W123,,159,188,16B-143
7/25/2026,3:00 PM,5-6 v 7-8,LONG BEACH CC 1,147,W127,,W131,,163,188,16B-147
7/25/2026,4:00 PM,9-12 semi,LONG BEACH CC 1,151,L123,,L119,,183,184,16B-151
7/25/2026,5:00 PM,9-12 semi,LONG BEACH CC 1,155,L131,,L127,,183,184,16B-155
7/25/2026,6:00 PM,play to semi,LONG BEACH CC 1,159,L135,,W143,,171,187,16B-159
7/25/2026,7:00 PM,play to semi,LONG BEACH CC 1,163,L139,,W147,,172,187,16B-163
,,,,,,,,,,,
,,,SONORA HS,,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/25/2026,8:00 AM,21-24 RR,SONORA HS,120,3rd au_U-,,3rd au_R-,,,,16B-120
7/25/2026,9:00 AM,21-24 RR,SONORA HS,124,3rd au_T-,,3rd au_S-,,,,16B-124
7/25/2026,10:00 AM,13-20 qtr,SONORA HS,128,L115,,2nd au_U-,,152,156,16B-128
7/25/2026,11:00 AM,13-20 qtr,SONORA HS,132,L116,,2nd au_S-,,152,156,16B-132
7/25/2026,12:00 PM,13-20 qtr,SONORA HS,136,L111,,2nd au_T-,,160,164,16B-136
7/25/2026,1:00 PM,13-20 qtr,SONORA HS,140,L112,,2nd au_R-,,160,164,16B-140
7/25/2026,2:00 PM,21-24 RR,SONORA HS,144,3rd au_U-,,3rd au_S-,,,,16B-144
7/25/2026,3:00 PM,21-24 RR,SONORA HS,148,3rd au_T-,,3rd au_R-,,,,16B-148
7/25/2026,4:00 PM,13-16 semi,SONORA HS,152,W128,,W132,,179,180,16B-152
7/25/2026,5:00 PM,17-20 semi,SONORA HS,156,L132,,L128,,175,176,16B-156
7/25/2026,6:00 PM,13-16 semi,SONORA HS,160,W136,,W140,,179,180,16B-160
7/25/2026,7:00 PM,17-20 semi,SONORA HS,164,L140,,L136,,175,176,16B-164
,,,,,,,,,,,
Day 4,,,,,,,,,,,
7/26/2026,,,,,,,,,,pt_,au_
,,,LONG BEACH CC 1,,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/26/2026,7:00 AM,9th,LONG BEACH CC 1,182,W149,,W153,,pt_9th,pt_10th,16B-182
7/26/2026,8:00 AM,7th,LONG BEACH CC 1,185,L141,,L145,,pt_7th,pt_8th,16B-185
7/26/2026,9:00 AM,5th,LONG BEACH CC 1,186,L157,,L161,,pt_5th,pt_6th,16B-186
7/26/2026,10:00 AM,11th,LONG BEACH CC 1,181,L149,,L153,,pt_11th,pt_12th,16B-181
7/26/2026,11:00 AM,13th,LONG BEACH CC 1,178,W150,,W158,,pt_13th,pt_14th,16B-178
7/26/2026,12:00 PM,15th,LONG BEACH CC 1,177,L150,,L158,,pt_15th,pt_16th,16B-177
,,,,,,,,,,,
,,,SERVITE HS,,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/26/2026,8:00 AM,17th,SERVITE HS,175,W156,,W164,,au_17th,au_18th,16B-175
7/26/2026,9:00 AM,19th,SERVITE HS,176,L156,,L164,,au_19th,au_20th,16B-176
7/26/2026,10:00 AM,21-24 RR,SERVITE HS,165,3rd pt_T-,,3rd pt_U-,,,,16B-165
7/26/2026,11:00 AM,21-24 RR,SERVITE HS,166,3rd pt_R-,,3rd pt_S-,,,,16B-166
7/26/2026,12:00 PM,17th,SERVITE HS,170,W154,,W162,,pt_17th,pt_18th,16B-170
7/26/2026,1:00 PM,19th,SERVITE HS,169,L154,,L162,,pt_19th,pt_20th,16B-169
,,,,,,,,,,,
,,,SONORA HS,,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/26/2026,7:00 AM,21-24 RR,SONORA HS,167,3rd au_T-,,3rd au_U-,,,,16B-167
7/26/2026,8:00 AM,21-24 RR,SONORA HS,168,3rd au_R-,,3rd au_S-,,,,16B-168
7/26/2026,9:00 AM,9th,SONORA HS,183,W151,,W155,,au_9th,au_10th,16B-183
7/26/2026,10:00 AM,11th,SONORA HS,184,L151,,L155,,au_11th,au_12th,16B-184
7/26/2026,11:00 AM,13th,SONORA HS,179,W152,,W160,,au_13th,au_14th,16B-179
7/26/2026,12:00 PM,15th,SONORA HS,180,L152,,L160,,au_15th,au_16th,16B-180
,,,,,,,,,,,
,,,WOOLLETT LEFT,,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/26/2026,10:00 AM,semi,WOOLLETT LEFT,173,W137,,W157,,192,191,16B-173
,,,,,,,,,,,
7/26/2026,3:45 PM,3rd,WOOLLETT LEFT,191,L173,,L174,,pt_3rd,pt_4th,16B-191
,,,,,,,,,,,
,,,WOOLLETT RIGHT,,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/26/2026,10:00 AM,semi,WOOLLETT RIGHT,174,W133,,W161,,192,191,16B-174
,,,,,,,,,,,
7/26/2026,3:45 PM,1st,WOOLLETT RIGHT,192,W173,,W174,,pt_1st,pt_2nd,16B-192
,,,,,,,,,,,
,,,FULLERTON COLLEGE,,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/26/2026,7:00 AM,semi,FULLERTON COLLEGE,171,W139,,W159,,190,189,16B-171
7/26/2026,8:00 AM,semi,FULLERTON COLLEGE,172,W135,,W163,,190,189,16B-172
7/26/2026,9:00 AM,7th,FULLERTON COLLEGE,188,L143,,L147,,au_7th,au_8th,16B-188
7/26/2026,10:00 AM,5th,FULLERTON COLLEGE,187,L159,,L163,,au_5th,au_6th,16B-187
7/26/2026,11:00 AM,3rd,FULLERTON COLLEGE,189,L171,,L172,,au_3rd,au_4th,16B-189
7/26/2026,12:00 PM,1st,FULLERTON COLLEGE,190,W171,,W172,,au_1st,au_2nd,16B-190
,,,,,,,,,,,
pt_Place,,au_Place,,,,,,,,,
1st,W192,1st,W190,,,,,,,,
2nd,L192,2nd,L190,,,,,,,,
3rd,W191,3rd,W189,,,,,,,,
4th,L191,4th,L189,,,,,,,,
5th,W186,5th,W187,,,,,,,,
6th,L186,6th,L187,,,,,,,,
7th,W185,7th,W188,,,,,,,,
8th,L185,8th,L188,,,,,,,,
9th,W182,9th,W183,,,,,,,,
10th,L182,10th,L183,,,,,,,,
11th,W181,11th,W184,,,,,,,,
12th,L181,12th,L184,,,,,,,,
13th,W178,13th,W179,,,,,,,,
14th,L178,14th,L179,,,,,,,,
15th,W177,15th,W180,,,,,,,,
16th,L177,16th,L180,,,,,,,,
17th,W170,17th,W175,,,,,,,,
18th,L170,18th,L175,,,,,,,,
19th,W169,19th,W176,,,,,,,,
20th,L169,20th,L176,,,,,,,,
21st,,21st,,,,,,,,,
22nd,,22nd,,,,,,,,,
23rd,,23rd,,,,,,,,,
24th,,24th,,,,,,,,,
