"Day 1","HOT! RESULTS","SUBMIT SCORES!","Quarter Lengths by Day","","","","","","","","","","","","","","","","","","","","","",""
"Thu, July 23","","","6-6-7-7","","","","","","","","","","","","","","","","","","","","","",""
"25-Jul","5:00 PM","17-20 semi","EL MODENA HS","156","L132","","L128","","175","176","14B-156","","au_17-20 semi","","","","","","","","","","","",""
"25-Jul","6:00 PM","13-16 semi","EL MODENA HS","160","W136","","W140","","179","180","14B-160","","au_13-16 semi","","","","","","","","","","","",""
"25-Jul","7:00 PM","17-20 semi","EL MODENA HS","164","L140","","L136","","175","176","14B-164","","au_17-20 semi","","","","","","","","","","","",""
"Sun, July 26","","","","","","","","","","","au_","","","","","","","","","","","","","",""
"","","","UC IRVINE 2","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"26-Jul","7:00 AM","21-24 RR","UC IRVINE 2","165","3rd pt_T-","","3rd pt_U-","","","","14B-165","","pt_21-24 RR","","","","","","","","","","","",""
"26-Jul","8:00 AM","21-24 RR","UC IRVINE 2","166","3rd pt_R-","","3rd pt_S-","","","","14B-166","","pt_21-24 RR","","","","","","","","","","","",""
"26-Jul","9:00 AM","5th","UC IRVINE 2","186","L157","","L161","","","","14B-186","","pt_5th","","","","","","","","","","","",""
"26-Jul","10:00 AM","7th","UC IRVINE 2","185","L141","","L145","","","","14B-185","","pt_7th","","","","","","","","","","","",""
"26-Jul","11:00 AM","9th","UC IRVINE 2","182","W149","","W153","","","","14B-182","","pt_9th","","","","","","","","","","","",""
"26-Jul","12:00 PM","11th","UC IRVINE 2","181","L149","","L153","","","","14B-181","","pt_11th","","","","","","","","","","","",""
"","","","GARDEN GROVE HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"26-Jul","7:00 AM","21-24 RR","GARDEN GROVE HS","167","3rd au_T-","","3rd au_U-","","","","14B-167","","au_21-24 RR","","","","","","","","","","","",""
"26-Jul","8:00 AM","21-24 RR","GARDEN GROVE HS","168","3rd au_R-","","3rd au_S-","","","","14B-168","","au_21-24 RR","","","","","","","","","","","",""
"26-Jul","9:00 AM","19th","GARDEN GROVE HS","176","L156","","L164","","","","14B-176","","au_19th","","","","","","","","","","","",""
"26-Jul","10:00 AM","17th","GARDEN GROVE HS","175","W156","","W164","","","","14B-175","","au_17th","","","","","","","","","","","",""
"26-Jul","11:00 AM","15th","GARDEN GROVE HS","180","L152","","L160","","","","14B-180","","au_15th","","","","","","","","","","","",""
"26-Jul","12:00 PM","13th","GARDEN GROVE HS","179","W152","","W160","","","","14B-179","","au_13th","","","","","","","","","","","",""
"","","","EL MODENA HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"26-Jul","7:00 AM","11th","EL MODENA HS","184","L151","","L155","","","","14B-184","","au_11th","","","","","","","","","","","",""
"26-Jul","8:00 AM","9th","EL MODENA HS","183","W151","","W155","","","","14B-183","","au_9th","","","","","","","","","","","",""
"26-Jul","9:00 AM","13th","EL MODENA HS","178","W150","","W158","","","","14B-178","","pt_13th","","","","","","","","","","","",""
"26-Jul","10:00 AM","15th","EL MODENA HS","177","L150","","L158","","","","14B-177","","pt_15th","","","","","","","","","","","",""
"26-Jul","11:00 AM","17th","EL MODENA HS","170","W154","","W162","","","","14B-170","","pt_17th","","","","","","","","","","","",""
"26-Jul","12:00 PM","19th","EL MODENA HS","169","L154","","L162","","","","14B-169","","pt_19th","","","","","","","","","","","",""
"","","","UC IRVINE 1","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"26-Jul","7:00 AM","semi","UC IRVINE 1","171","W139","","W159","","190","189","14B-171","","au_semi","","","","","","","","","","","",""
"26-Jul","8:00 AM","semi","UC IRVINE 1","172","W135","","W163","","190","189","14B-172","","au_semi","","","","","","","","","","","",""
"26-Jul","9:00 AM","5th","UC IRVINE 1","187","L159","","L163","","","","14B-187","","au_5th","","","","","","","","","","","",""
"26-Jul","10:00 AM","7th","UC IRVINE 1","188","L143","","L147","","","","14B-188","","au_7th","","","","","","","","","","","",""
"26-Jul","11:00 AM","3rd","UC IRVINE 1","189","L171","","L172","","","","14B-189","","au_3rd","","","","","","","","","","","",""
"26-Jul","12:00 PM","1st","UC IRVINE 1","190","W171","","W172","","","","14B-190","","au_1st","","","","","","","","","","","",""
"","","","WOOLLETT LEFT","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"26-Jul","8:00 AM","semi","WOOLLETT LEFT","173","W137","","W157","","192","191","14B-173","","pt_semi","","","","","","","","","","","",""
"26-Jul","2:30 PM","3rd","WOOLLETT LEFT","191","L173","","L174","","","","14B-191","","pt_3rd","","","","","","","","","","","",""
"","","","WOOLLETT RIGHT","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"26-Jul","9:00 AM","semi","WOOLLETT RIGHT","174","W133","","W161","","192","191","14B-174","","pt_semi","","","","","","","","","","","",""
"26-Jul","2:30 PM","1st","WOOLLETT RIGHT","192","W173","","W174","","","","14B-192","","pt_1st","","","","","","","","","","","",""
"","","au_Place","","","","","","","","","","","","","","","","","","","","","","",""
"","","1st","W190","","","","","","","","","","","","","","","","","","","","","",""
"","","2nd","L190","","","","","","","","","","","","","","","","","","","","","",""
"","","3rd","W189","","","","","","","","","","","","","","","","","","","","","",""
"","","4th","L189","","","","","","","","","","","","","","","","","","","","","",""
"","","5th","W187","","","","","","","","","","","","","","","","","","","","","",""
"","","6th","L187","","","","","","","","","","","","","","","","","","","","","",""
"","","7th","W188","","","","","","","","","","","","","","","","","","","","","",""
"","","8th","L188","","","","","","","","","","","","","","","","","","","","","",""
"","","9th","W183","","","","","","","","","","","","","","","","","","","","","",""
"","","10th","L183","","","","","","","","","","","","","","","","","","","","","",""
"","","11th","W184","","","","","","","","","","","","","","","","","","","","","",""
"","","12th","L184","","","","","","","","","","","","","","","","","","","","","",""
"","","13th","W179","","","","","","","","","","","","","","","","","","","","","",""
"","","14th","L179","","","","","","","","","","","","","","","","","","","","","",""
"","","15th","W180","","","","","","","","","","","","","","","","","","","","","",""
"","","16th","L180","","","","","","","","","","","","","","","","","","","","","",""
"","","17th","W175","","","","","","","","","","","","","","","","","","","","","",""
"","","18th","L175","","","","","","","","","","","","","","","","","","","","","",""
"","","19th","W176","","","","","","","","","","","","","","","","","","","","","",""
"","","20th","L176","","","","","","","","","","","","","","","","","","","","","",""
"","","21st","","","","","","","","","","","","","","","","","","","","","","",""
"","","22nd","","","","","","","","","","","","","","","","","","","","","","",""
"","","23rd","","","","","","","","","","","","","","","","","","","","","","",""
"","","24th","","","","","","","","","","","","","","","","","","","","","","",""
