"Day 1","HOT! RESULTS","SUBMIT SCORES!","Quarter Lengths by Day","","","","","","","","","","","","","","","","","","","","","",""
"Thu, July 23","","","6-6-7-7","","","","","","","","","","","","","","","","","","","","","",""
"23-Jul","10:20 AM","Group","LONG BEACH CC 1","18","6-NEWPORT BEACH BLUE","","43-LYONS AQUATICS","","42","46","16B-018","","","","","","","","","","","","","",""
"23-Jul","11:10 AM","Group","LONG BEACH CC 1","22","19-MISSION","","30-LB SHORE RED","","42","46","16B-022","","","","","","","","","","","","","",""
"23-Jul","12:00 PM","Group","LONG BEACH CC 1","26","W2","","W6","","","49","16B-026","","","","","","","","","","","","","",""
"23-Jul","12:50 PM","Group","LONG BEACH CC 1","30","L2","","L6","","50","","16B-030","","","","","","","","","","","","","",""
"23-Jul","1:40 PM","Group","LONG BEACH CC 1","34","W10","","W14","","","58","16B-034","","","","","","","","","","","","","",""
"23-Jul","2:30 PM","Group","LONG BEACH CC 1","38","L10","","L14","","54","","16B-038","","","","","","","","","","","","","",""
"23-Jul","3:20 PM","Group","LONG BEACH CC 1","42","W18","","W22","","","54","16B-042","","","","","","","","","","","","","",""
"23-Jul","4:10 PM","Group","LONG BEACH CC 1","46","L18","","L22","","58","","16B-046","","","","","","","","","","","","","",""
"23-Jul","5:50 PM","2-3 cross","LONG BEACH CC 1","50","L25","","W30","","","","16B-050","","","","","","","","","","","","","",""
"23-Jul","6:40 PM","2-3 cross","LONG BEACH CC 1","54","L42","","W38","","","","16B-054","","","","","","","","","","","","","",""
"23-Jul","7:30 PM","2-3 cross","LONG BEACH CC 1","58","L34","","W46","","","","16B-058","","","","","","","","","","","","","",""
"","","","SERVITE HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"23-Jul","7:00 AM","Group","SERVITE HS","3","9-SANTA BARBARA WPC A","","40-PEGASUS BLUE","","27","31","16B-003","","","","","","","","","","","","","",""
"23-Jul","7:50 AM","Group","SERVITE HS","7","16-PATRIOT NAVY","","33-HONOLULU A","","27","31","16B-007","","","","","","","","","","","","","",""
"23-Jul","8:40 AM","Group","SERVITE HS","11","7-CIU GOLD","","42-CHICAGO PARK","","35","39","16B-011","","","","","","","","","","","","","",""
"23-Jul","9:30 AM","Group","SERVITE HS","15","18-LA JOLLA UNITED B","","31-CLOVIS A","","35","39","16B-015","","","","","","","","","","","","","",""
"23-Jul","10:20 AM","Group","SERVITE HS","19","8-VANGUARD BLUE","","41-CLOVIS RED","","43","47","16B-019","","","","","","","","","","","","","",""
"23-Jul","11:10 AM","Group","SERVITE HS","23","17-680 RED","","32-AMERICAN RIVER BLUE","","43","47","16B-023","","","","","","","","","","","","","",""
"23-Jul","12:00 PM","Group","SERVITE HS","27","W3","","W7","","","52","16B-027","","","","","","","","","","","","","",""
"23-Jul","12:50 PM","Group","SERVITE HS","31","L3","","L7","","51","","16B-031","","","","","","","","","","","","","",""
"23-Jul","1:40 PM","Group","SERVITE HS","35","W11","","W15","","","59","16B-035","","","","","","","","","","","","","",""
"23-Jul","2:30 PM","Group","SERVITE HS","39","L11","","L15","","55","","16B-039","","","","","","","","","","","","","",""
"23-Jul","3:20 PM","Group","SERVITE HS","43","W19","","W23","","","55","16B-043","","","","","","","","","","","","","",""
"23-Jul","4:10 PM","Group","SERVITE HS","47","L19","","L23","","59","","16B-047","","","","","","","","","","","","","",""
"23-Jul","5:50 PM","2-3 cross","SERVITE HS","51","L28","","W31","","","","16B-051","","","","","","","","","","","","","",""
"23-Jul","6:40 PM","2-3 cross","SERVITE HS","55","L43","","W39","","","","16B-055","","","","","","","","","","","","","",""
"23-Jul","7:30 PM","2-3 cross","SERVITE HS","59","L35","","W47","","","","16B-059","","","","","","","","","","","","","",""
"","","","SONORA HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"23-Jul","7:00 AM","Group","SONORA HS","4","10-BERKELEY","","39-MIAMI RIPTIDES","","28","32","16B-004","","","","","","","","","","","","","",""
"23-Jul","7:50 AM","Group","SONORA HS","8","15-CC UNITED BLACK","","34-NORTHWEST","","28","32","16B-008","","","","","","","","","","","","","",""
"23-Jul","8:40 AM","Group","SONORA HS","12","11-LA PREMIER","","38-CC UNITED BLUE B","","36","40","16B-012","","","","","","","","","","","","","",""
"23-Jul","9:30 AM","Group","SONORA HS","16","14-LAMORINDA A","","35-TOPAZ TSUNAMI","","36","40","16B-016","","","","","","","","","","","","","",""
"23-Jul","10:20 AM","Group","SONORA HS","20","12-TROJAN CARDINAL","","37-LONGHORN","","44","48","16B-020","","","","","","","","","","","","","",""
"23-Jul","11:10 AM","Group","SONORA HS","24","13-GREENWICH BLUE","","36-NARROWS","","44","48","16B-024","","","","","","","","","","","","","",""
"23-Jul","12:00 PM","Group","SONORA HS","28","W4","","W8","","","51","16B-028","","","","","","","","","","","","","",""
"23-Jul","12:50 PM","Group","SONORA HS","32","L4","","L8","","52","","16B-032","","","","","","","","","","","","","",""
"23-Jul","1:40 PM","Group","SONORA HS","36","W12","","W16","","","60","16B-036","","","","","","","","","","","","","",""
"23-Jul","2:30 PM","Group","SONORA HS","40","L12","","L16","","56","","16B-040","","","","","","","","","","","","","",""
"23-Jul","3:20 PM","Group","SONORA HS","44","W20","","W24","","","56","16B-044","","","","","","","","","","","","","",""
"23-Jul","4:10 PM","Group","SONORA HS","48","L20","","L24","","60","","16B-048","","","","","","","","","","","","","",""
"23-Jul","5:50 PM","2-3 cross","SONORA HS","52","L27","","W32","","","","16B-052","","","","","","","","","","","","","",""
"23-Jul","6:40 PM","2-3 cross","SONORA HS","56","L44","","W40","","","","16B-056","","","","","","","","","","","","","",""
"23-Jul","7:30 PM","2-3 cross","SONORA HS","60","L36","","W48","","","","16B-060","","","","","","","","","","","","","",""
"Fri, July 24","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","pt_N","pt_O","","","","","","","","","","","","","","","","","","","","","",""
"","","W41","W25","","","","","","","","","","","","","","","","","","","","","",""
"","","W35","W42","","","","","","","","","","","","","","","","","","","","","",""
"","","W28","W36","","","","","","","","","","","","","","","","","","","","","",""
"","","pt_S","pt_T","","","","","","","","","","","","","","","","","","","","","",""
"","","W60","W51","","","","","","","","","","","","","","","","","","","","","",""
"","","W54","W59","","","","","","","","","","","","","","","","","","","","","",""
"","","W50","W53","","","","","","","","","","","","","","","","","","","","","",""
"","","au_N","au_O","","","","","","","","","","","","","","","","","","","","","",""
"","","L57","L49","","","","","","","","","","","","","","","","","","","","","",""
"","","L55","L58","","","","","","","","","","","","","","","","","","","","","",""
"","","L52","L56","","","","","","","","","","","","","","","","","","","","","",""
"","","au_S","au_T","","","","","","","","","","","","","","","","","","","","","",""
"","","L40","L32","","","","","","","","","","","","","","","","","","","","","",""
"","","L46","L39","","","","","","","","","","","","","","","","","","","","","",""
"","","L29","L45","","","","","","","","","","","","","","","","","","","","","",""
"","","","FULLERTON COLLEGE","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"24-Jul","7:00 AM","Group","FULLERTON COLLEGE","61","pt_M2","","pt_M3","","","","16B-061","","","pt_Group","","","","","","","","","","",""
"24-Jul","7:50 AM","Group","FULLERTON COLLEGE","65","pt_N2","","pt_N3","","","","16B-065","","","pt_Group","","","","","","","","","","",""
"24-Jul","8:40 AM","Group","FULLERTON COLLEGE","69","pt_S1","","pt_S2","","","","16B-069","","","pt_Group","","","","","","","","","","",""
"24-Jul","9:30 AM","Group","FULLERTON COLLEGE","73","pt_R1","","pt_R2","","","","16B-073","","","pt_Group","","","","","","","","","","",""
"24-Jul","10:20 AM","Group","FULLERTON COLLEGE","77","pt_M1","","pt_M3","","","","16B-077","","","pt_Group","","","","","","","","","","",""
"24-Jul","11:10 AM","Group","FULLERTON COLLEGE","81","pt_N1","","pt_N3","","","","16B-081","","","pt_Group","","","","","","","","","","",""
"24-Jul","12:00 PM","Group","FULLERTON COLLEGE","85","pt_S1","","pt_S3","","","","16B-085","","","pt_Group","","","","","","","","","","",""
"24-Jul","12:50 PM","Group","FULLERTON COLLEGE","89","pt_R1","","pt_R3","","","","16B-089","","","pt_Group","","","","","","","","","","",""
"24-Jul","1:40 PM","Group","FULLERTON COLLEGE","93","pt_M1","","pt_M2","","","","16B-093","","","pt_Group","","","","","","","","","","",""
"24-Jul","2:30 PM","Group","FULLERTON COLLEGE","97","pt_N1","","pt_N2","","","","16B-097","","","pt_Group","","","","","","","","","","",""
"24-Jul","3:20 PM","Group","FULLERTON COLLEGE","101","pt_S2","","pt_S3","","","","16B-101","","","pt_Group","","","","","","","","","","",""
"24-Jul","4:10 PM","Group","FULLERTON COLLEGE","105","pt_R2","","pt_R3","","","","16B-105","","","pt_Group","","","","","","","","","","",""
"24-Jul","6:40 PM","Play-in","FULLERTON COLLEGE","109","3rd pt_M-","","1st pt_S-","","129","134","16B-109","","","pt_Play-in","","","","","","","","","","",""
"24-Jul","7:30 PM","Play-in","FULLERTON COLLEGE","113","3rd pt_N-","","1st pt_R-","","121","126","16B-113","","","pt_Play-in","","","","","","","","","","",""
"","","","LONG BEACH CC 1","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"24-Jul","7:00 AM","Group","LONG BEACH CC 1","62","pt_O2","","pt_O3","","","","16B-062","","","pt_Group","","","","","","","","","","",""
"24-Jul","7:50 AM","Group","LONG BEACH CC 1","66","pt_P2","","pt_P3","","","","16B-066","","","pt_Group","","","","","","","","","","",""
"24-Jul","8:40 AM","Group","LONG BEACH CC 1","70","pt_U1","","pt_U2","","","","16B-070","","","pt_Group","","","","","","","","","","",""
"24-Jul","9:30 AM","Group","LONG BEACH CC 1","74","pt_T1","","pt_T2","","","","16B-074","","","pt_Group","","","","","","","","","","",""
"24-Jul","10:20 AM","Group","LONG BEACH CC 1","78","pt_O1","","pt_O3","","","","16B-078","","","pt_Group","","","","","","","","","","",""
"24-Jul","11:10 AM","Group","LONG BEACH CC 1","82","pt_P1","","pt_P3","","","","16B-082","","","pt_Group","","","","","","","","","","",""
"24-Jul","12:00 PM","Group","LONG BEACH CC 1","86","pt_U1","","pt_U3","","","","16B-086","","","pt_Group","","","","","","","","","","",""
"24-Jul","12:50 PM","Group","LONG BEACH CC 1","90","pt_T1","","pt_T3","","","","16B-090","","","pt_Group","","","","","","","","","","",""
"24-Jul","1:40 PM","Group","LONG BEACH CC 1","94","pt_O1","","pt_O2","","","","16B-094","","","pt_Group","","","","","","","","","","",""
"24-Jul","2:30 PM","Group","LONG BEACH CC 1","98","pt_P1","","pt_P2","","","","16B-098","","","pt_Group","","","","","","","","","","",""
"24-Jul","3:20 PM","Group","LONG BEACH CC 1","102","pt_U2","","pt_U3","","","","16B-102","","","pt_Group","","","","","","","","","","",""
"24-Jul","4:10 PM","Group","LONG BEACH CC 1","106","pt_T2","","pt_T3","","","","16B-106","","","pt_Group","","","","","","","","","","",""
"24-Jul","6:40 PM","Play-in","LONG BEACH CC 1","110","3rd pt_O-","","1st pt_U-","","117","138","16B-110","","","pt_Play-in","","","","","","","","","","",""
"24-Jul","7:30 PM","Play-in","LONG BEACH CC 1","114","3rd pt_P-","","1st pt_T-","","125","130","16B-114","","","pt_Play-in","","","","","","","","","","",""
"","","","SERVITE HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"24-Jul","7:00 AM","Group","SERVITE HS","63","au_S1","","au_S2","","","","16B-063","","","au_Group","","","","","","","","","","",""
"24-Jul","7:50 AM","Group","SERVITE HS","67","au_R1","","au_R2","","","","16B-067","","","au_Group","","","","","","","","","","",""
"24-Jul","8:40 AM","Group","SERVITE HS","71","au_M2","","au_M3","","","","16B-071","","","au_Group","","","","","","","","","","",""
"24-Jul","9:30 AM","Group","SERVITE HS","75","au_N2","","au_N3","","","","16B-075","","","au_Group","","","","","","","","","","",""
"24-Jul","10:20 AM","Group","SERVITE HS","79","au_S1","","au_S3","","","","16B-079","","","au_Group","","","","","","","","","","",""
"24-Jul","11:10 AM","Group","SERVITE HS","83","au_R1","","au_R3","","","","16B-083","","","au_Group","","","","","","","","","","",""
"24-Jul","12:00 PM","Group","SERVITE HS","87","au_M1","","au_M3","","","","16B-087","","","au_Group","","","","","","","","","","",""
"24-Jul","12:50 PM","Group","SERVITE HS","91","au_N1","","au_N3","","","","16B-091","","","au_Group","","","","","","","","","","",""
"24-Jul","1:40 PM","Group","SERVITE HS","95","au_S2","","au_S3","","","","16B-095","","","au_Group","","","","","","","","","","",""
"24-Jul","2:30 PM","Group","SERVITE HS","99","au_R2","","au_R3","","","","16B-099","","","au_Group","","","","","","","","","","",""
"24-Jul","3:20 PM","Group","SERVITE HS","103","au_M1","","au_M2","","","","16B-103","","","au_Group","","","","","","","","","","",""
"24-Jul","4:10 PM","Group","SERVITE HS","107","au_N1","","au_N2","","","","16B-107","","","au_Group","","","","","","","","","","",""
"24-Jul","6:40 PM","Play-in","SERVITE HS","111","3rd au_M-","","1st au_S-","","131","136","16B-111","","","au_Play-in","","","","","","","","","","",""
"24-Jul","7:30 PM","Play-in","SERVITE HS","115","3rd au_N-","","1st au_R-","","123","128","16B-115","","","au_Play-in","","","","","","","","","","",""
"","","","SONORA HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"24-Jul","7:00 AM","Group","SONORA HS","64","au_U1","","au_U2","","","","16B-064","","","au_Group","","","","","","","","","","",""
"24-Jul","7:50 AM","Group","SONORA HS","68","au_T1","","au_T2","","","","16B-068","","","au_Group","","","","","","","","","","",""
"24-Jul","8:40 AM","Group","SONORA HS","72","au_O2","","au_O3","","","","16B-072","","","au_Group","","","","","","","","","","",""
"24-Jul","9:30 AM","Group","SONORA HS","76","au_P2","","au_P3","","","","16B-076","","","au_Group","","","","","","","","","","",""
"24-Jul","10:20 AM","Group","SONORA HS","80","au_U1","","au_U3","","","","16B-080","","","au_Group","","","","","","","","","","",""
"24-Jul","11:10 AM","Group","SONORA HS","84","au_T1","","au_T3","","","","16B-084","","","au_Group","","","","","","","","","","",""
"24-Jul","12:00 PM","Group","SONORA HS","88","au_O1","","au_O3","","","","16B-088","","","au_Group","","","","","","","","","","",""
"24-Jul","12:50 PM","Group","SONORA HS","92","au_P1","","au_P3","","","","16B-092","","","au_Group","","","","","","","","","","",""
"24-Jul","1:40 PM","Group","SONORA HS","96","au_U2","","au_U3","","","","16B-096","","","au_Group","","","","","","","","","","",""
"24-Jul","2:30 PM","Group","SONORA HS","100","au_T2","","au_T3","","","","16B-100","","","au_Group","","","","","","","","","","",""
"24-Jul","3:20 PM","Group","SONORA HS","104","au_O1","","au_O2","","","","16B-104","","","au_Group","","","","","","","","","","",""
"24-Jul","4:10 PM","Group","SONORA HS","108","au_P1","","au_P2","","","","16B-108","","","au_Group","","","","","","","","","","",""
"24-Jul","6:40 PM","Play-in","SONORA HS","112","3rd au_O-","","1st au_U-","","119","140","16B-112","","","au_Play-in","","","","","","","","","","",""
"24-Jul","7:30 PM","Play-in","SONORA HS","116","3rd au_P-","","1st au_T-","","127","132","16B-116","","","au_Play-in","","","","","","","","","","",""
"Sat, July 25","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","FULLERTON COLLEGE","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"25-Jul","8:00 AM","5-8 v 9-12","FULLERTON COLLEGE","117","2nd pt_P-","","W110","","141","149","16B-117","","","pt_5-8 v 9-12","","","","","","","","","","",""
"25-Jul","9:00 AM","5-8 v 9-12","FULLERTON COLLEGE","121","2nd pt_M-","","W113","","141","149","16B-121","","","pt_5-8 v 9-12","","","","","","","","","","",""
"25-Jul","10:00 AM","5-8 v 9-12","FULLERTON COLLEGE","125","2nd pt_O-","","W114","","145","153","16B-125","","","pt_5-8 v 9-12","","","","","","","","","","",""
"25-Jul","11:00 AM","5-8 v 9-12","FULLERTON COLLEGE","129","2nd pt_N-","","W109","","145","153","16B-129","","","pt_5-8 v 9-12","","","","","","","","","","",""
"25-Jul","12:00 PM","1-2 v 3-4","FULLERTON COLLEGE","133","1st pt_N-","","1st pt_O-","","174","157","16B-133","","","pt_1-2 v 3-4","","","","","","","","","","",""
"25-Jul","1:00 PM","1-2 v 3-4","FULLERTON COLLEGE","137","1st pt_M-","","1st pt_P-","","173","161","16B-137","","","pt_1-2 v 3-4","","","","","","","","","","",""
"25-Jul","2:00 PM","5-6 v 7-8","FULLERTON COLLEGE","141","W117","","W121","","157","185","16B-141","","","pt_5-6 v 7-8","","","","","","","","","","",""
"25-Jul","3:00 PM","5-6 v 7-8","FULLERTON COLLEGE","145","W125","","W129","","161","185","16B-145","","","pt_5-6 v 7-8","","","","","","","","","","",""
"25-Jul","4:00 PM","9-12 semi","FULLERTON COLLEGE","149","L121","","L117","","182","181","16B-149","","","pt_9-12 semi","","","","","","","","","","",""
"25-Jul","5:00 PM","9-12 semi","FULLERTON COLLEGE","153","L129","","L125","","182","181","16B-153","","","pt_9-12 semi","","","","","","","","","","",""
"25-Jul","6:00 PM","play to semi","FULLERTON COLLEGE","157","L133","","W141","","173","186","16B-157","","","pt_play to semi","","","","","","","","","","",""
"25-Jul","7:00 PM","play to semi","FULLERTON COLLEGE","161","L137","","W145","","174","186","16B-161","","","pt_play to semi","","","","","","","","","","",""
"","","","SERVITE HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"25-Jul","8:00 AM","21-24 RR","SERVITE HS","118","3rd pt_U-","","3rd pt_R-","","","","16B-118","","","pt_21-24 RR","","","","","","","","","","",""
"25-Jul","9:00 AM","21-24 RR","SERVITE HS","122","3rd pt_T-","","3rd pt_S-","","","","16B-122","","","pt_21-24 RR","","","","","","","","","","",""
"25-Jul","10:00 AM","13-20 qtr","SERVITE HS","126","L113","","2nd pt_U-","","150","154","16B-126","","","pt_13-20 qtr","","","","","","","","","","",""
"25-Jul","11:00 AM","13-20 qtr","SERVITE HS","130","L114","","2nd pt_S-","","150","154","16B-130","","","pt_13-20 qtr","","","","","","","","","","",""
"25-Jul","12:00 PM","13-20 qtr","SERVITE HS","134","L109","","2nd pt_T-","","158","162","16B-134","","","pt_13-20 qtr","","","","","","","","","","",""
"25-Jul","1:00 PM","13-20 qtr","SERVITE HS","138","L110","","2nd pt_R-","","158","162","16B-138","","","pt_13-20 qtr","","","","","","","","","","",""
"25-Jul","2:00 PM","21-24 RR","SERVITE HS","142","3rd pt_U-","","3rd pt_S-","","","","16B-142","","","pt_21-24 RR","","","","","","","","","","",""
"25-Jul","3:00 PM","21-24 RR","SERVITE HS","146","3rd pt_T-","","3rd pt_R-","","","","16B-146","","","pt_21-24 RR","","","","","","","","","","",""
"25-Jul","4:00 PM","13-16 semi","SERVITE HS","150","W126","","W130","","178","177","16B-150","","","pt_13-16 semi","","","","","","","","","","",""
"25-Jul","5:00 PM","17-20 semi","SERVITE HS","154","L130","","L126","","170","169","16B-154","","","pt_17-20 semi","","","","","","","","","","",""
"25-Jul","6:00 PM","13-16 semi","SERVITE HS","158","W134","","W138","","178","177","16B-158","","","pt_13-16 semi","","","","","","","","","","",""
"25-Jul","7:00 PM","17-20 semi","SERVITE HS","162","L138","","L134","","170","169","16B-162","","","pt_17-20 semi","","","","","","","","","","",""
"","","","LONG BEACH CC 1","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"25-Jul","8:00 AM","5-8 v 9-12","LONG BEACH CC 1","119","2nd au_P-","","W112","","143","151","16B-119","","","au_5-8 v 9-12","","","","","","","","","","",""
"25-Jul","9:00 AM","5-8 v 9-12","LONG BEACH CC 1","123","2nd au_M-","","W115","","143","151","16B-123","","","au_5-8 v 9-12","","","","","","","","","","",""
"25-Jul","10:00 AM","5-8 v 9-12","LONG BEACH CC 1","127","2nd au_O-","","W116","","147","155","16B-127","","","au_5-8 v 9-12","","","","","","","","","","",""
"25-Jul","11:00 AM","5-8 v 9-12","LONG BEACH CC 1","131","2nd au_N-","","W111","","147","155","16B-131","","","au_5-8 v 9-12","","","","","","","","","","",""
"25-Jul","12:00 PM","1-2 v 3-4","LONG BEACH CC 1","135","1st au_N-","","1st au_O-","","172","159","16B-135","","","au_1-2 v 3-4","","","","","","","","","","",""
"25-Jul","1:00 PM","1-2 v 3-4","LONG BEACH CC 1","139","1st au_M-","","1st au_P-","","171","163","16B-139","","","au_1-2 v 3-4","","","","","","","","","","",""
"25-Jul","2:00 PM","5-6 v 7-8","LONG BEACH CC 1","143","W119","","W123","","159","188","16B-143","","","au_5-6 v 7-8","","","","","","","","","","",""
"25-Jul","3:00 PM","5-6 v 7-8","LONG BEACH CC 1","147","W127","","W131","","163","188","16B-147","","","au_5-6 v 7-8","","","","","","","","","","",""
"25-Jul","4:00 PM","9-12 semi","LONG BEACH CC 1","151","L123","","L119","","183","184","16B-151","","","au_9-12 semi","","","","","","","","","","",""
"25-Jul","5:00 PM","9-12 semi","LONG BEACH CC 1","155","L131","","L127","","183","184","16B-155","","","au_9-12 semi","","","","","","","","","","",""
"25-Jul","6:00 PM","play to semi","LONG BEACH CC 1","159","L135","","W143","","171","187","16B-159","","","au_play to semi","","","","","","","","","","",""
"25-Jul","7:00 PM","play to semi","LONG BEACH CC 1","163","L139","","W147","","172","187","16B-163","","","au_play to semi","","","","","","","","","","",""
"","","","SONORA HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"25-Jul","8:00 AM","21-24 RR","SONORA HS","120","3rd au_U-","","3rd au_R-","","","","16B-120","","","au_21-24 RR","","","","","","","","","","",""
"25-Jul","9:00 AM","21-24 RR","SONORA HS","124","3rd au_T-","","3rd au_S-","","","","16B-124","","","au_21-24 RR","","","","","","","","","","",""
"25-Jul","10:00 AM","13-20 qtr","SONORA HS","128","L115","","2nd au_U-","","152","156","16B-128","","","au_13-20 qtr","","","","","","","","","","",""
"25-Jul","11:00 AM","13-20 qtr","SONORA HS","132","L116","","2nd au_S-","","152","156","16B-132","","","au_13-20 qtr","","","","","","","","","","",""
"25-Jul","12:00 PM","13-20 qtr","SONORA HS","136","L111","","2nd au_T-","","160","164","16B-136","","","au_13-20 qtr","","","","","","","","","","",""
"25-Jul","1:00 PM","13-20 qtr","SONORA HS","140","L112","","2nd au_R-","","160","164","16B-140","","","au_13-20 qtr","","","","","","","","","","",""
"25-Jul","2:00 PM","21-24 RR","SONORA HS","144","3rd au_U-","","3rd au_S-","","","","16B-144","","","au_21-24 RR","","","","","","","","","","",""
"25-Jul","3:00 PM","21-24 RR","SONORA HS","148","3rd au_T-","","3rd au_R-","","","","16B-148","","","au_21-24 RR","","","","","","","","","","",""
"25-Jul","4:00 PM","13-16 semi","SONORA HS","152","W128","","W132","","179","180","16B-152","","","au_13-16 semi","","","","","","","","","","",""
