"Day 1","HOT! RESULTS","SUBMIT SCORES!","Quarter Lengths by Day","","","","","","","","","","","","","","","","","","","","","",""
"Thu, July 23","","","6-6-7-7","","","","","","","","","","","","","","","","","","","","","",""
"23-Jul","7:50 AM","Group G","VILLA PARK HS","5","G(7)-CHAWP","","G(31)-CIU COAST","","","","14BQ-005","","","","","","","","","","","","","",""
"23-Jul","8:40 AM","Group F","VILLA PARK HS","8","F(6)-PALOS VERDES BLUE","","F(30)-TRI VALLEY TRITONS","","","","14BQ-008","","","","","","","","","","","","","",""
"23-Jul","9:30 AM","Group E","VILLA PARK HS","11","E(5)-VNITED","","E(29)-SAN CLEMENTE BLACK","","","","14BQ-011","","","","","","","","","","","","","",""
"23-Jul","10:20 AM","Group H","VILLA PARK HS","14","H(17)-LA CITY UNITED","","H(32)-VALLEY UNITED","","","","14BQ-014","","","","","","","","","","","","","",""
"23-Jul","11:10 AM","Group G","VILLA PARK HS","17","G(18)-CORONADO","","G(31)-CIU COAST","","","","14BQ-017","","","","","","","","","","","","","",""
"23-Jul","12:00 PM","Group F","VILLA PARK HS","20","F(19)-CDM WHITE","","F(30)-TRI VALLEY TRITONS","","","","14BQ-020","","","","","","","","","","","","","",""
"23-Jul","12:50 PM","Group E","VILLA PARK HS","23","E(20)-CAL REPUBLIC","","E(29)-SAN CLEMENTE BLACK","","","","14BQ-023","","","","","","","","","","","","","",""
"23-Jul","1:40 PM","Group H","VILLA PARK HS","26","H(8)-NORCAL TEAL","","H(17)-LA CITY UNITED","","","","14BQ-026","","","","","","","","","","","","","",""
"23-Jul","2:30 PM","Group G","VILLA PARK HS","29","G(7)-CHAWP","","G(18)-CORONADO","","","","14BQ-029","","","","","","","","","","","","","",""
"23-Jul","3:20 PM","Group F","VILLA PARK HS","32","F(6)-PALOS VERDES BLUE","","F(19)-CDM WHITE","","","","14BQ-032","","","","","","","","","","","","","",""
"23-Jul","4:10 PM","Group E","VILLA PARK HS","35","E(5)-VNITED","","E(20)-CAL REPUBLIC","","","","14BQ-035","","","","","","","","","","","","","",""
"23-Jul","5:50 PM","2-3 cross","VILLA PARK HS","38","2nd H-","","3rd G-","","ni_U2","cu_N2","14BQ-038","","","","","","","","","","","","","",""
"23-Jul","6:40 PM","2-3 cross","VILLA PARK HS","41","2nd G-","","3rd H-","","ni_T2","cu_M2","14BQ-041","","","","","","","","","","","","","",""
"23-Jul","7:30 PM","2-3 cross","VILLA PARK HS","44","2nd F-","","3rd E-","","ni_S2","cu_P2","14BQ-044","","","","","","","","","","","","","",""
"23-Jul","8:20 PM","2-3 cross","VILLA PARK HS","47","2nd E-","","3rd F-","","ni_R2","cu_O2","14BQ-047","","","","","","","","","","","","","",""
"","","","PORTOLA HS 2","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","W to #","L to #","GMID","","","","","","","","","","","","","",""
"23-Jul","7:00 AM","Group I","PORTOLA HS 2","3","I(9)-SAND CANYON","","I(33)-LOYOLA","","","","14BQ-003","","","","","","","","","","","","","",""
"23-Jul","7:50 AM","Group J","PORTOLA HS 2","6","J(10)-908 BLUE","","J(34)-NAVY","","","","14BQ-006","","","","","","","","","","","","","",""
"23-Jul","8:40 AM","Group K","PORTOLA HS 2","9","K(11)-SANTA CRUZ","","K(35)-ORWP RED","","","","14BQ-009","","","","","","","","","","","","","",""
"23-Jul","9:30 AM","Group L","PORTOLA HS 2","12","L(12)-STANFORD WHITE","","L(36)-ROSE BOWL BLACK","","","","14BQ-012","","","","","","","","","","","","","",""
"23-Jul","10:20 AM","Group I","PORTOLA HS 2","15","I(16)-CCU WHITE","","I(33)-LOYOLA","","","","14BQ-015","","","","","","","","","","","","","",""
"23-Jul","11:10 AM","Group J","PORTOLA HS 2","18","J(15)-NORTH IRVINE RED","","J(34)-NAVY","","","","14BQ-018","","","","","","","","","","","","","",""
"23-Jul","12:00 PM","Group K","PORTOLA HS 2","21","K(14)-TRILOGY","","K(35)-ORWP RED","","","","14BQ-021","","","","","","","","","","","","","",""
"23-Jul","12:50 PM","Group L","PORTOLA HS 2","24","L(13)-LOS ALAMITOS","","L(36)-ROSE BOWL BLACK","","","","14BQ-024","","","","","","","","","","","","","",""
"23-Jul","1:40 PM","Group I","PORTOLA HS 2","27","I(9)-SAND CANYON","","I(16)-CCU WHITE","","","","14BQ-027","","","","","","","","","","","","","",""
"23-Jul","2:30 PM","Group J","PORTOLA HS 2","30","J(10)-908 BLUE","","J(15)-NORTH IRVINE RED","","","","14BQ-030","","","","","","","","","","","","","",""
"23-Jul","3:20 PM","Group K","PORTOLA HS 2","33","K(11)-SANTA CRUZ","","K(14)-TRILOGY","","","","14BQ-033","","","","","","","","","","","","","",""
"23-Jul","4:10 PM","Group L","PORTOLA HS 2","36","L(12)-STANFORD WHITE","","L(13)-LOS ALAMITOS","","","","14BQ-036","","","","","","","","","","","","","",""
"23-Jul","5:50 PM","2-3 cross","PORTOLA HS 2","39","2nd I-","","3rd J-","","ni_U1","cu_N3","14BQ-039","","","","","","","","","","","","","",""
"23-Jul","6:40 PM","2-3 cross","PORTOLA HS 2","42","2nd J-","","3rd I-","","ni_T1","cu_M3","14BQ-042","","","","","","","","","","","","","",""
"23-Jul","7:30 PM","2-3 cross","PORTOLA HS 2","45","2nd K-","","3rd L-","","ni_S1","cu_P3","14BQ-045","","","","","","","","","","","","","",""
"23-Jul","8:20 PM","2-3 cross","PORTOLA HS 2","48","2nd L-","","3rd K-","","ni_R1","cu_O3","14BQ-048","","","","","","","","","","","","","",""
"Fri, July 24","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","ni_N","ni_O","","","","","","","","","","","","","","","","","","","","","",""
"","","1st B-","1st C-","","","","","","","","","","","","","","","","","","","","","",""
"","","1st G-","1st F-","","","","","","","","","","","","","","","","","","","","","",""
"","","1st J-","1st K-","","","","","","","","","","","","","","","","","","","","","",""
"","","ni_S","ni_T","","","","","","","","","","","","","","","","","","","","","",""
"","","W45","W42","","","","","","","","","","","","","","","","","","","","","",""
"","","W44","W41","","","","","","","","","","","","","","","","","","","","","",""
"","","W43","W40","","","","","","","","","","","","","","","","","","","","","",""
"","","","SADDLEBACK COLLEGE 1","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","W to #","L to #","GMID","","","","","","","","","","","","","",""
"24-Jul","7:00 AM","Group","SADDLEBACK COLLEGE 1","49","ni_O2-","","ni_O3-","","","","14BQ-049","","","ni_Group","","","","","","","","","","",""
"24-Jul","7:50 AM","Group","SADDLEBACK COLLEGE 1","51","ni_U1","","ni_U2","","","","14BQ-051","","","ni_Group","","","","","","","","","","",""
"24-Jul","8:40 AM","Group","SADDLEBACK COLLEGE 1","54","ni_M2-","","ni_M3-","","","","14BQ-054","","","ni_Group","","","","","","","","","","",""
"24-Jul","9:30 AM","Group","SADDLEBACK COLLEGE 1","57","ni_S1","","ni_S2","","","","14BQ-057","","","ni_Group","","","","","","","","","","",""
"24-Jul","10:20 AM","Group","SADDLEBACK COLLEGE 1","60","ni_O1-","","ni_O3-","","","","14BQ-060","","","ni_Group","","","","","","","","","","",""
"24-Jul","11:10 AM","Group","SADDLEBACK COLLEGE 1","63","ni_U1","","ni_U3","","","","14BQ-063","","","ni_Group","","","","","","","","","","",""
"24-Jul","12:00 PM","Group","SADDLEBACK COLLEGE 1","66","ni_M1-","","ni_M3-","","","","14BQ-066","","","ni_Group","","","","","","","","","","",""
"24-Jul","12:50 PM","Group","SADDLEBACK COLLEGE 1","69","ni_S1","","ni_S3","","","","14BQ-069","","","ni_Group","","","","","","","","","","",""
"24-Jul","1:40 PM","Group","SADDLEBACK COLLEGE 1","72","ni_O1-","","ni_O2-","","","","14BQ-072","","","ni_Group","","","","","","","","","","",""
"24-Jul","2:30 PM","Group","SADDLEBACK COLLEGE 1","75","ni_U2","","ni_U3","","","","14BQ-075","","","ni_Group","","","","","","","","","","",""
"24-Jul","3:20 PM","Group","SADDLEBACK COLLEGE 1","78","ni_M1-","","ni_M2-","","","","14BQ-078","","","ni_Group","","","","","","","","","","",""
"24-Jul","4:10 PM","Group","SADDLEBACK COLLEGE 1","81","ni_S2","","ni_S3","","","","14BQ-081","","","ni_Group","","","","","","","","","","",""
"24-Jul","6:40 PM","Play-in","SADDLEBACK COLLEGE 1","85","3rd ni_O-","","1st ni_U-","","89","105","14BQ-085","","","ni_Play-in","","","","","","","","","","",""
"24-Jul","7:30 PM","Play-in","SADDLEBACK COLLEGE 1","87","3rd ni_M-","","1st ni_S-","","98","102","14BQ-087","","","ni_Play-in","","","","","","","","","","",""
"","","","VILLA PARK HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","W to #","L to #","GMID","","","","","","","","","","","","","",""
"24-Jul","7:00 AM","Group","VILLA PARK HS","50","ni_P2-","","ni_P3-","","","","14BQ-050","","","ni_Group","","","","","","","","","","",""
"24-Jul","7:50 AM","Group","VILLA PARK HS","52","ni_T1","","ni_T2","","","","14BQ-052","","","ni_Group","","","","","","","","","","",""
"24-Jul","8:40 AM","Group","VILLA PARK HS","55","ni_N2-","","ni_N3-","","","","14BQ-055","","","ni_Group","","","","","","","","","","",""
"24-Jul","9:30 AM","Group","VILLA PARK HS","58","ni_R1","","ni_R2","","","","14BQ-058","","","ni_Group","","","","","","","","","","",""
"24-Jul","10:20 AM","Group","VILLA PARK HS","61","ni_P1-","","ni_P3-","","","","14BQ-061","","","ni_Group","","","","","","","","","","",""
"24-Jul","11:10 AM","Group","VILLA PARK HS","64","ni_T1","","ni_T3","","","","14BQ-064","","","ni_Group","","","","","","","","","","",""
"24-Jul","12:00 PM","Group","VILLA PARK HS","67","ni_N1-","","ni_N3-","","","","14BQ-067","","","ni_Group","","","","","","","","","","",""
"24-Jul","12:50 PM","Group","VILLA PARK HS","70","ni_R1","","ni_R3","","","","14BQ-070","","","ni_Group","","","","","","","","","","",""
"24-Jul","1:40 PM","Group","VILLA PARK HS","73","ni_P1-","","ni_P2-","","","","14BQ-073","","","ni_Group","","","","","","","","","","",""
"24-Jul","2:30 PM","Group","VILLA PARK HS","76","ni_T2","","ni_T3","","","","14BQ-076","","","ni_Group","","","","","","","","","","",""
"24-Jul","3:20 PM","Group","VILLA PARK HS","79","ni_N1-","","ni_N2-","","","","14BQ-079","","","ni_Group","","","","","","","","","","",""
"24-Jul","4:10 PM","Group","VILLA PARK HS","82","ni_R2","","ni_R3","","","","14BQ-082","","","ni_Group","","","","","","","","","","",""
"24-Jul","6:40 PM","Play-in","VILLA PARK HS","86","3rd ni_P-","","1st ni_T-","","95","99","14BQ-086","","","ni_Play-in","","","","","","","","","","",""
"24-Jul","7:30 PM","Play-in","VILLA PARK HS","88","3rd ni_N-","","1st ni_R-","","92","96","14BQ-088","","","ni_Play-in","","","","","","","","","","",""
"","","cu_N","cu_O","","","","","","","","","","","","","","","","","","","","","",""
"","","L37","L46","","","","","","","","","","","","","","","","","","","","","",""
"","","L38","L47","","","","","","","","","","","","","","","","","","","","","",""
"","","L39","L48","","","","","","","ni_","","","","","","","","","","","","","","",""
"","","","","","","","","","","cu_","","","","","","","","","","","","","","",""
"","","","TRABUCO HILLS HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","W to #","L to #","GMID","","","","","","","","","","","","","",""
"24-Jul","7:00 AM","Group","TRABUCO HILLS HS","53","cu_M2","","cu_M3","","","","14BQ-053","","","cu_Group","","","","","","","","","","",""
"24-Jul","7:50 AM","Group","TRABUCO HILLS HS","56","cu_N2","","cu_N3","","","","14BQ-056","","","cu_Group","","","","","","","","","","",""
"24-Jul","8:40 AM","Group","TRABUCO HILLS HS","59","cu_O2","","cu_O3","","","","14BQ-059","","","cu_Group","","","","","","","","","","",""
"24-Jul","9:30 AM","Group","TRABUCO HILLS HS","62","cu_P2","","cu_P3","","","","14BQ-062","","","cu_Group","","","","","","","","","","",""
"24-Jul","10:20 AM","Group","TRABUCO HILLS HS","65","cu_M1","","cu_M3","","","","14BQ-065","","","cu_Group","","","","","","","","","","",""
"24-Jul","11:10 AM","Group","TRABUCO HILLS HS","68","cu_N1","","cu_N3","","","","14BQ-068","","","cu_Group","","","","","","","","","","",""
"24-Jul","12:00 PM","Group","TRABUCO HILLS HS","71","cu_O1","","cu_O3","","","","14BQ-071","","","cu_Group","","","","","","","","","","",""
"24-Jul","12:50 PM","Group","TRABUCO HILLS HS","74","cu_P1","","cu_P3","","","","14BQ-074","","","cu_Group","","","","","","","","","","",""
"24-Jul","1:40 PM","Group","TRABUCO HILLS HS","77","cu_M1","","cu_M2","","","","14BQ-077","","","cu_Group","","","","","","","","","","",""
"24-Jul","2:30 PM","Group","TRABUCO HILLS HS","80","cu_N1","","cu_N2","","","","14BQ-080","","","cu_Group","","","","","","","","","","",""
"24-Jul","3:20 PM","Group","TRABUCO HILLS HS","83","cu_O1","","cu_O2","","","","14BQ-083","","","cu_Group","","","","","","","","","","",""
"24-Jul","4:10 PM","Group","TRABUCO HILLS HS","84","cu_P1","","cu_P2","","","","14BQ-084","","","cu_Group","","","","","","","","","","",""
"Sat, July 25","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","ANAHEIM HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","W to #","L to #","GMID","","","","","","","","","","","","","",""
"25-Jul","8:00 AM","5-8 v 9-12","ANAHEIM HS","89","2nd ni_P-","","W85","","107","113","14BQ-089","","","ni_5-8 v 9-12","","","","","","","","","","",""
"25-Jul","9:00 AM","5-8 v 9-12","ANAHEIM HS","92","2nd ni_M-","","W88","","107","113","14BQ-092","","","ni_5-8 v 9-12","","","","","","","","","","",""
"25-Jul","10:00 AM","5-8 v 9-12","ANAHEIM HS","95","2nd ni_O-","","W86","","110","116","14BQ-095","","","ni_5-8 v 9-12","","","","","","","","","","",""
"25-Jul","11:00 AM","5-8 v 9-12","ANAHEIM HS","98","2nd ni_N-","","W87","","110","116","14BQ-098","","","ni_5-8 v 9-12","","","","","","","","","","",""
"25-Jul","12:00 PM","1-2 v 3-4","ANAHEIM HS","101","1st ni_N-","","1st ni_O-","","132","119","14BQ-101","","","ni_1-2 v 3-4","","","","","","","","","","",""
"25-Jul","1:00 PM","1-2 v 3-4","ANAHEIM HS","104","1st ni_M-","","1st ni_P-","","131","122","14BQ-104","","","ni_1-2 v 3-4","","","","","","","","","","",""
"25-Jul","2:00 PM","5-6 v 7-8","ANAHEIM HS","107","W89","","W92","","119","140","14BQ-107","","","ni_5-6 v 7-8","","","","","","","","","","",""
"25-Jul","3:00 PM","5-6 v 7-8","ANAHEIM HS","110","W95","","W98","","122","140","14BQ-110","","","ni_5-6 v 7-8","","","","","","","","","","",""
"25-Jul","4:00 PM","9-12 semi","ANAHEIM HS","113","L92","","L89","","138","137","14BQ-113","","","ni_9-12 semi","","","","","","","","","","",""
"25-Jul","5:00 PM","9-12 semi","ANAHEIM HS","116","L98","","L95","","138","137","14BQ-116","","","ni_9-12 semi","","","","","","","","","","",""
"25-Jul","6:00 PM","Play-in","ANAHEIM HS","119","L101","","W107","","131","141","14BQ-119","","","ni_Play-in","","","","","","","","","","",""
"25-Jul","7:00 PM","Play-in","ANAHEIM HS","122","L104","","W110","","132","141","14BQ-122","","","ni_Play-in","","","","","","","","","","",""
"","","","VILLA PARK HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","W to #","L to #","GMID","","","","","","","","","","","","","",""
"25-Jul","8:00 AM","21-24 RR","VILLA PARK HS","90","3rd ni_T-","","3rd ni_S-","","","","14BQ-090","","","ni_21-24 RR","","","","","","","","","","",""
"25-Jul","9:00 AM","21-24 RR","VILLA PARK HS","93","3rd ni_U-","","3rd ni_R-","","","","14BQ-093","","","ni_21-24 RR","","","","","","","","","","",""
"25-Jul","10:00 AM","13-20 qtr","VILLA PARK HS","96","L88","","2nd ni_U-","","114","117","14BQ-096","","","ni_13-20 qtr","","","","","","","","","","",""
"25-Jul","11:00 AM","13-20 qtr","VILLA PARK HS","99","L86","","2nd ni_S-","","114","117","14BQ-099","","","ni_13-20 qtr","","","","","","","","","","",""
"25-Jul","12:00 PM","13-20 qtr","VILLA PARK HS","102","L87","","2nd ni_T-","","120","123","14BQ-102","","","ni_13-20 qtr","","","","","","","","","","",""
"25-Jul","1:00 PM","13-20 qtr","VILLA PARK HS","105","L85","","2nd ni_R-","","120","123","14BQ-105","","","ni_13-20 qtr","","","","","","","","","","",""
"25-Jul","2:00 PM","21-24 RR","VILLA PARK HS","108","3rd ni_U-","","3rd ni_S-","","","","14BQ-108","","","ni_21-24 RR","","","","","","","","","","",""
"25-Jul","3:00 PM","21-24 RR","VILLA PARK HS","111","3rd ni_T-","","3rd ni_R-","","","","14BQ-111","","","ni_21-24 RR","","","","","","","","","","",""
"25-Jul","4:00 PM","13-16 semi","VILLA PARK HS","114","W96","","W99","","135","134","14BQ-114","","","ni_13-16 semi","","","","","","","","","","",""
"25-Jul","5:00 PM","17-20 semi","VILLA PARK HS","117","L99","","L96","","129","128","14BQ-117","","","ni_17-20 semi","","","","","","","","","","",""
"25-Jul","6:00 PM","13-16 semi","VILLA PARK HS","120","W102","","W105","","135","134","14BQ-120","","","ni_13-16 semi","","","","","","","","","","",""
"25-Jul","7:00 PM","17-20 semi","VILLA PARK HS","123","L105","","L102","","129","128","14BQ-123","","","ni_17-20 semi","","","","","","","","","","",""
"","","","TRABUCO HILLS HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","W to #","L to #","GMID","","","","","","","","","","","","","",""
"25-Jul","8:00 AM","5-8 v 9-12","TRABUCO HILLS HS","91","2nd cu_P-","","3rd cu_O-","","109","115","14BQ-091","","","cu_5-8 v 9-12","","","","","","","","","","",""
"25-Jul","9:00 AM","5-8 v 9-12","TRABUCO HILLS HS","94","2nd cu_O-","","3rd cu_P-","","112","118","14BQ-094","","","cu_5-8 v 9-12","","","","","","","","","","",""
"25-Jul","10:00 AM","5-8 v 9-12","TRABUCO HILLS HS","97","2nd cu_M-","","3rd cu_N-","","109","115","14BQ-097","","","cu_5-8 v 9-12","","","","","","","","","","",""
"25-Jul","11:00 AM","5-8 v 9-12","TRABUCO HILLS HS","100","2nd cu_N-","","3rd cu_M-","","112","118","14BQ-100","","","cu_5-8 v 9-12","","","","","","","","","","",""
"25-Jul","12:00 PM","1-2 v 3-4","TRABUCO HILLS HS","103","1st cu_N-","","1st cu_O-","","130","121","14BQ-103","","","cu_1-2 v 3-4","","","","","","","","","","",""
"25-Jul","1:00 PM","1-2 v 3-4","TRABUCO HILLS HS","106","1st cu_M-","","1st cu_P-","","127","124","14BQ-106","","","cu_1-2 v 3-4","","","","","","","","","","",""
"25-Jul","2:00 PM","5-6 v 7-8","TRABUCO HILLS HS","109","W91","","W97","","121","142","14BQ-109","","","cu_5-6 v 7-8","","","","","","","","","","",""
"25-Jul","3:00 PM","5-6 v 7-8","TRABUCO HILLS HS","112","W94","","W100","","124","142","14BQ-112","","","cu_5-6 v 7-8","","","","","","","","","","",""
"25-Jul","4:00 PM","9-12 semi","TRABUCO HILLS HS","115","L97","","L91","","133","136","14BQ-115","","","cu_9-12 semi","","","","","","","","","","",""
"25-Jul","5:00 PM","9-12 semi","TRABUCO HILLS HS","118","L100","","L94","","133","136","14BQ-118","","","cu_9-12 semi","","","","","","","","","","",""
"25-Jul","6:00 PM","Play-in","TRABUCO HILLS HS","121","L103","","W109","","127","139","14BQ-121","","","cu_Play-in","","","","","","","","","","",""
"25-Jul","7:00 PM","Play-in","TRABUCO HILLS HS","124","L106","","W112","","130","139","14BQ-124","","","cu_Play-in","","","","","","","","","","",""
"Sun, July 26","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","VILLA PARK HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","W to #","L to #","GMID","","","","","","","","","","","","","",""
"26-Jul","7:00 AM","semi","VILLA PARK HS","131","W104","","W119","","146","145","14BQ-131","","","ni_semi","","","","","","","","","","",""
"26-Jul","8:00 AM","semi","VILLA PARK HS","132","W101","","W122","","146","145","14BQ-132","","","ni_semi","","","","","","","","","","",""
"26-Jul","9:00 AM","7th","VILLA PARK HS","140","L107","","L110","","ni_7th","ni_8th","14BQ-140","","","ni_7th","","","","","","","","","","",""
"26-Jul","10:00 AM","5th","VILLA PARK HS","141","L119","","L122","","ni_5th","ni_6th","14BQ-141","","","ni_5th","","","","","","","","","","",""
"26-Jul","11:00 AM","3rd","VILLA PARK HS","145","L131","","L132","","ni_3rd","ni_4th","14BQ-145","","","ni_3rd","","","","","","","","","","",""
"26-Jul","12:00 PM","1st","VILLA PARK HS","146","W131","","W132","","ni_1st","ni_2nd","14BQ-146","","","ni_1st","","","","","","","","","","",""
"","","","TRABUCO HILLS HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","W to #","L to #","GMID","","","","","","","","","","","","","",""
"26-Jul","7:00 AM","21-24 RR","TRABUCO HILLS HS","125","3rd ni_T-","","3rd ni_U-","","","","14BQ-125","","","ni_21-24 RR","","","","","","","","","","",""
"26-Jul","8:00 AM","17th","TRABUCO HILLS HS","129","W117","","W123","","ni_17th","ni_18th","14BQ-129","","","ni_17th","","","","","","","","","","",""
"26-Jul","9:00 AM","19th","TRABUCO HILLS HS","128","L117","","L123","","ni_19th","ni_20th","14BQ-128","","","ni_19th","","","","","","","","","","",""
"26-Jul","10:00 AM","9th","TRABUCO HILLS HS","138","W113","","W116","","ni_9th","ni_10th","14BQ-138","","","ni_9th","","","","","","","","","","",""
"26-Jul","11:00 AM","11th","TRABUCO HILLS HS","137","L113","","L116","","ni_11th","ni_12th","14BQ-137","","","ni_11th","","","","","","","","","","",""
"","","","PORTOLA HS 2","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","W to #","L to #","GMID","","","","","","","","","","","","","",""
"26-Jul","7:00 AM","semi","PORTOLA HS 2","127","W106","","W121","","144","143","14BQ-127","","","cu_semi","","","","","","","","","","",""
"26-Jul","8:00 AM","semi","PORTOLA HS 2","130","W103","","W124","","144","143","14BQ-130","","","cu_semi","","","","","","","","","","",""
"26-Jul","9:00 AM","7th","PORTOLA HS 2","142","L109","","L112","","cu_7th","cu_8th","14BQ-142","","","cu_7th","","","","","","","","","","",""
"26-Jul","10:00 AM","5th","PORTOLA HS 2","139","L121","","L124","","cu_5th","cu_6th","14BQ-139","","","cu_5th","","","","","","","","","","",""
"26-Jul","11:00 AM","3rd","PORTOLA HS 2","143","L127","","L130","","cu_3rd","cu_4th","14BQ-143","","","cu_3rd","","","","","","","","","","",""
"26-Jul","12:00 PM","1st","PORTOLA HS 2","144","W127","","W130","","cu_1st","cu_2nd","14BQ-144","","","cu_1st","","","","","","","","","","",""
"","","","SADDLEBACK COLLEGE 2","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","W to #","L to #","GMID","","","","","","","","","","","","","",""
"26-Jul","7:00 AM","21-24 RR","SADDLEBACK COLLEGE 2","126","3rd ni_R-","","3rd ni_S-","","","","14BQ-126","","","ni_21-24 RR","","","","","","","","","","",""
