"Day 1","HOT! RESULTS","SUBMIT SCORES!","Quarter Lengths by Day","","","","","","","","","","","","","","","","","","","","","",""
"Thu, July 23","","","6-6-7-7","","","","","","","","","","","","","","","","","","","","","",""
"23-Jul","10:20 AM","Group","TROY HS","18","6-CHAWP WHITE","","43-CINCINNATI MARLINS","","42","46","18BX-018","","","","","","","","","","","","","",""
"23-Jul","11:10 AM","Group","TROY HS","22","19-SAN JOSE FOUNDATION","","30-CHARGERS BLACK","","42","46","18BX-022","","","","","","","","","","","","","",""
"23-Jul","12:00 PM","Group","TROY HS","26","W2","","W6","","","49","18BX-026","","","","","","","","","","","","","",""
"23-Jul","12:50 PM","Group","TROY HS","30","L2","","L6","","50","","18BX-030","","","","","","","","","","","","","",""
"23-Jul","1:40 PM","Group","TROY HS","34","W10","","W14","","","58","18BX-034","","","","","","","","","","","","","",""
"23-Jul","2:30 PM","Group","TROY HS","38","L10","","L14","","54","","18BX-038","","","","","","","","","","","","","",""
"23-Jul","3:20 PM","Group","TROY HS","42","W18","","W22","","","54","18BX-042","","","","","","","","","","","","","",""
"23-Jul","4:10 PM","Group","TROY HS","46","L18","","L22","","58","","18BX-046","","","","","","","","","","","","","",""
"23-Jul","5:50 PM","2-3 cross","TROY HS","50","L25","","W30","","","","18BX-050","","","","","","","","","","","","","",""
"23-Jul","6:40 PM","2-3 cross","TROY HS","54","L42","","W38","","","","18BX-054","","","","","","","","","","","","","",""
"23-Jul","7:30 PM","2-3 cross","TROY HS","58","L34","","W46","","","","18BX-058","","","","","","","","","","","","","",""
"","","","VALLEY HS (SA)","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"23-Jul","7:00 AM","Group","VALLEY HS (SA)","3","9-KINGSBURG","","40-NEWBERG","","27","31","18BX-003","","","","","","","","","","","","","",""
"23-Jul","7:50 AM","Group","VALLEY HS (SA)","7","16-NAVY","","33-ASPHALT GREEN","","27","31","18BX-007","","","","","","","","","","","","","",""
"23-Jul","8:40 AM","Group","VALLEY HS (SA)","11","7-HIELAND","","42-CC UNITED BLUE","","35","39","18BX-011","","","","","","","","","","","","","",""
"23-Jul","9:30 AM","Group","VALLEY HS (SA)","15","18-ROSE BOWL RED","","31-THIRD COAST","","35","39","18BX-015","","","","","","","","","","","","","",""
"23-Jul","10:20 AM","Group","VALLEY HS (SA)","19","8-ORWP","","41-WCAC UNITED B","","43","47","18BX-019","","","","","","","","","","","","","",""
"23-Jul","11:10 AM","Group","VALLEY HS (SA)","23","17-SUPREME","","32-MID PEN","","43","47","18BX-023","","","","","","","","","","","","","",""
"23-Jul","12:00 PM","Group","VALLEY HS (SA)","27","W3","","W7","","","52","18BX-027","","","","","","","","","","","","","",""
"23-Jul","12:50 PM","Group","VALLEY HS (SA)","31","L3","","L7","","51","","18BX-031","","","","","","","","","","","","","",""
"23-Jul","1:40 PM","Group","VALLEY HS (SA)","35","W11","","W15","","","59","18BX-035","","","","","","","","","","","","","",""
"23-Jul","2:30 PM","Group","VALLEY HS (SA)","39","L11","","L15","","55","","18BX-039","","","","","","","","","","","","","",""
"23-Jul","3:20 PM","Group","VALLEY HS (SA)","43","W19","","W23","","","55","18BX-043","","","","","","","","","","","","","",""
"23-Jul","4:10 PM","Group","VALLEY HS (SA)","47","L19","","L23","","59","","18BX-047","","","","","","","","","","","","","",""
"23-Jul","5:50 PM","2-3 cross","VALLEY HS (SA)","51","L28","","W31","","","","18BX-051","","","","","","","","","","","","","",""
"23-Jul","6:40 PM","2-3 cross","VALLEY HS (SA)","55","L43","","W39","","","","18BX-055","","","","","","","","","","","","","",""
"23-Jul","7:30 PM","2-3 cross","VALLEY HS (SA)","59","L35","","W47","","","","18BX-059","","","","","","","","","","","","","",""
"","","","GOLDEN WEST COLLEGE 1","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"23-Jul","7:00 AM","Group","GOLDEN WEST COLLEGE 1","4","10-SD SHORES GOLD","","39-TOPAZ TSUNAMI","","28","32","18BX-004","","","","","","","","","","","","","",""
"23-Jul","7:50 AM","Group","GOLDEN WEST COLLEGE 1","8","15-OHANA","","34-CLOVIS B","","28","32","18BX-008","","","","","","","","","","","","","",""
"23-Jul","8:40 AM","Group","GOLDEN WEST COLLEGE 1","12","11-SET","","38-FARALLON","","36","40","18BX-012","","","","","","","","","","","","","",""
"23-Jul","9:30 AM","Group","GOLDEN WEST COLLEGE 1","16","14-SAND CANYON RED","","35-VIPER PIGEON","","36","40","18BX-016","","","","","","","","","","","","","",""
"23-Jul","10:20 AM","Group","GOLDEN WEST COLLEGE 1","20","12-CENTRAL VALLEY UNITED","","37-MESA","","44","48","18BX-020","","","","","","","","","","","","","",""
"23-Jul","11:10 AM","Group","GOLDEN WEST COLLEGE 1","24","13-TSUNAMI","","36-AQUATEX","","44","48","18BX-024","","","","","","","","","","","","","",""
"23-Jul","12:00 PM","Group","GOLDEN WEST COLLEGE 1","28","W4","","W8","","","51","18BX-028","","","","","","","","","","","","","",""
"23-Jul","12:50 PM","Group","GOLDEN WEST COLLEGE 1","32","L4","","L8","","52","","18BX-032","","","","","","","","","","","","","",""
"23-Jul","1:40 PM","Group","GOLDEN WEST COLLEGE 1","36","W12","","W16","","","60","18BX-036","","","","","","","","","","","","","",""
"23-Jul","2:30 PM","Group","GOLDEN WEST COLLEGE 1","40","L12","","L16","","56","","18BX-040","","","","","","","","","","","","","",""
"23-Jul","3:20 PM","Group","GOLDEN WEST COLLEGE 1","44","W20","","W24","","","56","18BX-044","","","","","","","","","","","","","",""
"23-Jul","4:10 PM","Group","GOLDEN WEST COLLEGE 1","48","L20","","L24","","60","","18BX-048","","","","","","","","","","","","","",""
"23-Jul","5:50 PM","2-3 cross","GOLDEN WEST COLLEGE 1","52","L27","","W32","","","","18BX-052","","","","","","","","","","","","","",""
"23-Jul","6:40 PM","2-3 cross","GOLDEN WEST COLLEGE 1","56","L44","","W40","","","","18BX-056","","","","","","","","","","","","","",""
"23-Jul","7:30 PM","2-3 cross","GOLDEN WEST COLLEGE 1","60","L36","","W48","","","","18BX-060","","","","","","","","","","","","","",""
"Fri, July 24","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","ag_N","ag_O","","","","","","","","","","","","","","","","","","","","","",""
"","","W41","W25","","","","","","","","","","","","","","","","","","","","","",""
"","","W35","W42","","","","","","","","","","","","","","","","","","","","","",""
"","","W28","W36","","","","","","","","","","","","","","","","","","","","","",""
"","","ag_S","ag_T","","","","","","","","","","","","","","","","","","","","","",""
"","","W60","W51","","","","","","","","","","","","","","","","","","","","","",""
"","","W54","W59","","","","","","","","","","","","","","","","","","","","","",""
"","","W50","W53","","","","","","","","","","","","","","","","","","","","","",""
"","","bz_N","bz_O","","","","","","","","","","","","","","","","","","","","","",""
"","","L57","L49","","","","","","","","","","","","","","","","","","","","","",""
"","","L55","L58","","","","","","","","","","","","","","","","","","","","","",""
"","","L52","L56","","","","","","","","","","","","","","","","","","","","","",""
"","","bz_S","bz_T","","","","","","","","","","","","","","","","","","","","","",""
"","","L40","L32","","","","","","","","","","","","","","","","","","","","","",""
"","","L46","L39","","","","","","","","","","","","","","","","","","","","","",""
"","","L29","L45","","","","","","","","","","","","","","","","","","","","","",""
"","","","SUNNY HILLS HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"24-Jul","7:00 AM","Group","SUNNY HILLS HS","61","ag_M2","","ag_M3","","","","18BX-061","","","ag_Group","","","","","","","","","","",""
"24-Jul","7:50 AM","Group","SUNNY HILLS HS","65","ag_N2","","ag_N3","","","","18BX-065","","","ag_Group","","","","","","","","","","",""
"24-Jul","8:40 AM","Group","SUNNY HILLS HS","69","ag_S1","","ag_S2","","","","18BX-069","","","ag_Group","","","","","","","","","","",""
"24-Jul","9:30 AM","Group","SUNNY HILLS HS","73","ag_R1","","ag_R2","","","","18BX-073","","","ag_Group","","","","","","","","","","",""
"24-Jul","10:20 AM","Group","SUNNY HILLS HS","77","ag_M1","","ag_M3","","","","18BX-077","","","ag_Group","","","","","","","","","","",""
"24-Jul","11:10 AM","Group","SUNNY HILLS HS","81","ag_N1","","ag_N3","","","","18BX-081","","","ag_Group","","","","","","","","","","",""
"24-Jul","12:00 PM","Group","SUNNY HILLS HS","85","ag_S1","","ag_S3","","","","18BX-085","","","ag_Group","","","","","","","","","","",""
"24-Jul","12:50 PM","Group","SUNNY HILLS HS","89","ag_R1","","ag_R3","","","","18BX-089","","","ag_Group","","","","","","","","","","",""
"24-Jul","1:40 PM","Group","SUNNY HILLS HS","93","ag_M1","","ag_M2","","","","18BX-093","","","ag_Group","","","","","","","","","","",""
"24-Jul","2:30 PM","Group","SUNNY HILLS HS","97","ag_N1","","ag_N2","","","","18BX-097","","","ag_Group","","","","","","","","","","",""
"24-Jul","3:20 PM","Group","SUNNY HILLS HS","101","ag_S2","","ag_S3","","","","18BX-101","","","ag_Group","","","","","","","","","","",""
"24-Jul","4:10 PM","Group","SUNNY HILLS HS","105","ag_R2","","ag_R3","","","","18BX-105","","","ag_Group","","","","","","","","","","",""
"24-Jul","6:40 PM","Play-in","SUNNY HILLS HS","109","3rd ag_M-","","1st ag_S-","","129","134","18BX-109","","","ag_Play-in","","","","","","","","","","",""
"24-Jul","7:30 PM","Play-in","SUNNY HILLS HS","113","3rd ag_N-","","1st ag_R-","","121","126","18BX-113","","","ag_Play-in","","","","","","","","","","",""
"","","","TROY HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"24-Jul","7:00 AM","Group","TROY HS","62","ag_O2","","ag_O3","","","","18BX-062","","","ag_Group","","","","","","","","","","",""
"24-Jul","7:50 AM","Group","TROY HS","66","ag_P2","","ag_P3","","","","18BX-066","","","ag_Group","","","","","","","","","","",""
"24-Jul","8:40 AM","Group","TROY HS","70","ag_U1","","ag_U2","","","","18BX-070","","","ag_Group","","","","","","","","","","",""
"24-Jul","9:30 AM","Group","TROY HS","74","ag_T1","","ag_T2","","","","18BX-074","","","ag_Group","","","","","","","","","","",""
"24-Jul","10:20 AM","Group","TROY HS","78","ag_O1","","ag_O3","","","","18BX-078","","","ag_Group","","","","","","","","","","",""
"24-Jul","11:10 AM","Group","TROY HS","82","ag_P1","","ag_P3","","","","18BX-082","","","ag_Group","","","","","","","","","","",""
"24-Jul","12:00 PM","Group","TROY HS","86","ag_U1","","ag_U3","","","","18BX-086","","","ag_Group","","","","","","","","","","",""
"24-Jul","12:50 PM","Group","TROY HS","90","ag_T1","","ag_T3","","","","18BX-090","","","ag_Group","","","","","","","","","","",""
"24-Jul","1:40 PM","Group","TROY HS","94","ag_O1","","ag_O2","","","","18BX-094","","","ag_Group","","","","","","","","","","",""
"24-Jul","2:30 PM","Group","TROY HS","98","ag_P1","","ag_P2","","","","18BX-098","","","ag_Group","","","","","","","","","","",""
"24-Jul","3:20 PM","Group","TROY HS","102","ag_U2","","ag_U3","","","","18BX-102","","","ag_Group","","","","","","","","","","",""
"24-Jul","4:10 PM","Group","TROY HS","106","ag_T2","","ag_T3","","","","18BX-106","","","ag_Group","","","","","","","","","","",""
"24-Jul","6:40 PM","Play-in","TROY HS","110","3rd ag_O-","","1st ag_U-","","117","138","18BX-110","","","ag_Play-in","","","","","","","","","","",""
"24-Jul","7:30 PM","Play-in","TROY HS","114","3rd ag_P-","","1st ag_T-","","125","130","18BX-114","","","ag_Play-in","","","","","","","","","","",""
"","","","VALLEY HS (SA)","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"24-Jul","7:00 AM","Group","VALLEY HS (SA)","63","bz_S1","","bz_S2","","","","18BX-063","","","bz_Group","","","","","","","","","","",""
"24-Jul","7:50 AM","Group","VALLEY HS (SA)","67","bz_R1","","bz_R2","","","","18BX-067","","","bz_Group","","","","","","","","","","",""
"24-Jul","8:40 AM","Group","VALLEY HS (SA)","71","bz_M2","","bz_M3","","","","18BX-071","","","bz_Group","","","","","","","","","","",""
"24-Jul","9:30 AM","Group","VALLEY HS (SA)","75","bz_N2","","bz_N3","","","","18BX-075","","","bz_Group","","","","","","","","","","",""
"24-Jul","10:20 AM","Group","VALLEY HS (SA)","79","bz_S1","","bz_S3","","","","18BX-079","","","bz_Group","","","","","","","","","","",""
"24-Jul","11:10 AM","Group","VALLEY HS (SA)","83","bz_R1","","bz_R3","","","","18BX-083","","","bz_Group","","","","","","","","","","",""
"24-Jul","12:00 PM","Group","VALLEY HS (SA)","87","bz_M1","","bz_M3","","","","18BX-087","","","bz_Group","","","","","","","","","","",""
"24-Jul","12:50 PM","Group","VALLEY HS (SA)","91","bz_N1","","bz_N3","","","","18BX-091","","","bz_Group","","","","","","","","","","",""
"24-Jul","1:40 PM","Group","VALLEY HS (SA)","95","bz_S2","","bz_S3","","","","18BX-095","","","bz_Group","","","","","","","","","","",""
"24-Jul","2:30 PM","Group","VALLEY HS (SA)","99","bz_R2","","bz_R3","","","","18BX-099","","","bz_Group","","","","","","","","","","",""
"24-Jul","3:20 PM","Group","VALLEY HS (SA)","103","bz_M1","","bz_M2","","","","18BX-103","","","bz_Group","","","","","","","","","","",""
"24-Jul","4:10 PM","Group","VALLEY HS (SA)","107","bz_N1","","bz_N2","","","","18BX-107","","","bz_Group","","","","","","","","","","",""
"24-Jul","6:40 PM","Play-in","VALLEY HS (SA)","111","3rd bz_M-","","1st bz_S-","","131","136","18BX-111","","","bz_Play-in","","","","","","","","","","",""
"24-Jul","7:30 PM","Play-in","VALLEY HS (SA)","115","3rd bz_N-","","1st bz_R-","","123","128","18BX-115","","","bz_Play-in","","","","","","","","","","",""
"","","","ANAHEIM HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"24-Jul","7:00 AM","Group","ANAHEIM HS","64","bz_U1","","bz_U2","","","","18BX-064","","","bz_Group","","","","","","","","","","",""
"24-Jul","7:50 AM","Group","ANAHEIM HS","68","bz_T1","","bz_T2","","","","18BX-068","","","bz_Group","","","","","","","","","","",""
"24-Jul","8:40 AM","Group","ANAHEIM HS","72","bz_O2","","bz_O3","","","","18BX-072","","","bz_Group","","","","","","","","","","",""
"24-Jul","9:30 AM","Group","ANAHEIM HS","76","bz_P2","","bz_P3","","","","18BX-076","","","bz_Group","","","","","","","","","","",""
"24-Jul","10:20 AM","Group","ANAHEIM HS","80","bz_U1","","bz_U3","","","","18BX-080","","","bz_Group","","","","","","","","","","",""
"24-Jul","11:10 AM","Group","ANAHEIM HS","84","bz_T1","","bz_T3","","","","18BX-084","","","bz_Group","","","","","","","","","","",""
"24-Jul","12:00 PM","Group","ANAHEIM HS","88","bz_O1","","bz_O3","","","","18BX-088","","","bz_Group","","","","","","","","","","",""
"24-Jul","12:50 PM","Group","ANAHEIM HS","92","bz_P1","","bz_P3","","","","18BX-092","","","bz_Group","","","","","","","","","","",""
"24-Jul","1:40 PM","Group","ANAHEIM HS","96","bz_U2","","bz_U3","","","","18BX-096","","","bz_Group","","","","","","","","","","",""
"24-Jul","2:30 PM","Group","ANAHEIM HS","100","bz_T2","","bz_T3","","","","18BX-100","","","bz_Group","","","","","","","","","","",""
"24-Jul","3:20 PM","Group","ANAHEIM HS","104","bz_O1","","bz_O2","","","","18BX-104","","","bz_Group","","","","","","","","","","",""
"24-Jul","4:10 PM","Group","ANAHEIM HS","108","bz_P1","","bz_P2","","","","18BX-108","","","bz_Group","","","","","","","","","","",""
"24-Jul","6:40 PM","Play-in","ANAHEIM HS","112","3rd bz_O-","","1st bz_U-","","119","140","18BX-112","","","bz_Play-in","","","","","","","","","","",""
"24-Jul","7:30 PM","Play-in","ANAHEIM HS","116","3rd bz_P-","","1st bz_T-","","127","132","18BX-116","","","bz_Play-in","","","","","","","","","","",""
"Sat, July 25","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","LA HABRA HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"25-Jul","8:00 AM","5-8 v 9-12","LA HABRA HS","117","2nd ag_P-","","W110","","141","149","18BX-117","","","ag_5-8 v 9-12","","","","","","","","","","",""
"25-Jul","9:00 AM","5-8 v 9-12","LA HABRA HS","121","2nd ag_M-","","W113","","141","149","18BX-121","","","ag_5-8 v 9-12","","","","","","","","","","",""
"25-Jul","10:00 AM","5-8 v 9-12","LA HABRA HS","125","2nd ag_O-","","W114","","145","153","18BX-125","","","ag_5-8 v 9-12","","","","","","","","","","",""
"25-Jul","11:00 AM","5-8 v 9-12","LA HABRA HS","129","2nd ag_N-","","W109","","145","153","18BX-129","","","ag_5-8 v 9-12","","","","","","","","","","",""
"25-Jul","12:00 PM","1-2 v 3-4","LA HABRA HS","133","1st ag_N-","","1st ag_O-","","174","157","18BX-133","","","ag_1-2 v 3-4","","","","","","","","","","",""
"25-Jul","1:00 PM","1-2 v 3-4","LA HABRA HS","137","1st ag_M-","","1st ag_P-","","173","161","18BX-137","","","ag_1-2 v 3-4","","","","","","","","","","",""
"25-Jul","2:00 PM","5-6 v 7-8","LA HABRA HS","141","W117","","W121","","157","185","18BX-141","","","ag_5-6 v 7-8","","","","","","","","","","",""
"25-Jul","3:00 PM","5-6 v 7-8","LA HABRA HS","145","W125","","W129","","161","185","18BX-145","","","ag_5-6 v 7-8","","","","","","","","","","",""
"25-Jul","4:00 PM","9-12 semi","LA HABRA HS","149","L121","","L117","","182","181","18BX-149","","","ag_9-12 semi","","","","","","","","","","",""
"25-Jul","5:00 PM","9-12 semi","LA HABRA HS","153","L129","","L125","","182","181","18BX-153","","","ag_9-12 semi","","","","","","","","","","",""
"25-Jul","6:00 PM","play to semi","LA HABRA HS","157","L133","","W141","","173","186","18BX-157","","","ag_play to semi","","","","","","","","","","",""
"25-Jul","7:00 PM","play to semi","LA HABRA HS","161","L137","","W145","","174","186","18BX-161","","","ag_play to semi","","","","","","","","","","",""
"","","","ORANGE COAST COLLEGE 1","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"25-Jul","8:00 AM","21-24 RR","ORANGE COAST COLLEGE 1","118","3rd ag_U-","","3rd ag_R-","","","","18BX-118","","","ag_21-24 RR","","","","","","","","","","",""
"25-Jul","9:00 AM","21-24 RR","ORANGE COAST COLLEGE 1","122","3rd ag_T-","","3rd ag_S-","","","","18BX-122","","","ag_21-24 RR","","","","","","","","","","",""
"25-Jul","10:00 AM","13-20 qtr","ORANGE COAST COLLEGE 1","126","L113","","2nd ag_U-","","150","154","18BX-126","","","ag_13-20 qtr","","","","","","","","","","",""
"25-Jul","11:00 AM","13-20 qtr","ORANGE COAST COLLEGE 1","130","L114","","2nd ag_S-","","150","154","18BX-130","","","ag_13-20 qtr","","","","","","","","","","",""
"25-Jul","12:00 PM","13-20 qtr","ORANGE COAST COLLEGE 1","134","L109","","2nd ag_T-","","158","162","18BX-134","","","ag_13-20 qtr","","","","","","","","","","",""
"25-Jul","1:00 PM","13-20 qtr","ORANGE COAST COLLEGE 1","138","L110","","2nd ag_R-","","158","162","18BX-138","","","ag_13-20 qtr","","","","","","","","","","",""
"25-Jul","2:00 PM","21-24 RR","ORANGE COAST COLLEGE 1","142","3rd ag_U-","","3rd ag_S-","","","","18BX-142","","","ag_21-24 RR","","","","","","","","","","",""
"25-Jul","3:00 PM","21-24 RR","ORANGE COAST COLLEGE 1","146","3rd ag_T-","","3rd ag_R-","","","","18BX-146","","","ag_21-24 RR","","","","","","","","","","",""
"25-Jul","4:00 PM","13-16 semi","ORANGE COAST COLLEGE 1","150","W126","","W130","","178","177","18BX-150","","","ag_13-16 semi","","","","","","","","","","",""
"25-Jul","5:00 PM","17-20 semi","ORANGE COAST COLLEGE 1","154","L130","","L126","","170","169","18BX-154","","","ag_17-20 semi","","","","","","","","","","",""
"25-Jul","6:00 PM","13-16 semi","ORANGE COAST COLLEGE 1","158","W134","","W138","","178","177","18BX-158","","","ag_13-16 semi","","","","","","","","","","",""
"25-Jul","7:00 PM","17-20 semi","ORANGE COAST COLLEGE 1","162","L138","","L134","","170","169","18BX-162","","","ag_17-20 semi","","","","","","","","","","",""
"","","","SADDLEBACK COLLEGE 1","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"25-Jul","8:00 AM","5-8 v 9-12","SADDLEBACK COLLEGE 1","119","2nd bz_P-","","W112","","143","151","18BX-119","","","bz_5-8 v 9-12","","","","","","","","","","",""
"25-Jul","9:00 AM","5-8 v 9-12","SADDLEBACK COLLEGE 1","123","2nd bz_M-","","W115","","143","151","18BX-123","","","bz_5-8 v 9-12","","","","","","","","","","",""
"25-Jul","10:00 AM","5-8 v 9-12","SADDLEBACK COLLEGE 1","127","2nd bz_O-","","W116","","147","155","18BX-127","","","bz_5-8 v 9-12","","","","","","","","","","",""
"25-Jul","11:00 AM","5-8 v 9-12","SADDLEBACK COLLEGE 1","131","2nd bz_N-","","W111","","147","155","18BX-131","","","bz_5-8 v 9-12","","","","","","","","","","",""
"25-Jul","12:00 PM","1-2 v 3-4","SADDLEBACK COLLEGE 1","135","1st bz_N-","","1st bz_O-","","172","159","18BX-135","","","bz_1-2 v 3-4","","","","","","","","","","",""
"25-Jul","1:00 PM","1-2 v 3-4","SADDLEBACK COLLEGE 1","139","1st bz_M-","","1st bz_P-","","171","163","18BX-139","","","bz_1-2 v 3-4","","","","","","","","","","",""
"25-Jul","2:00 PM","5-6 v 7-8","SADDLEBACK COLLEGE 1","143","W119","","W123","","159","188","18BX-143","","","bz_5-6 v 7-8","","","","","","","","","","",""
"25-Jul","3:00 PM","5-6 v 7-8","SADDLEBACK COLLEGE 1","147","W127","","W131","","163","188","18BX-147","","","bz_5-6 v 7-8","","","","","","","","","","",""
"25-Jul","4:00 PM","9-12 semi","SADDLEBACK COLLEGE 1","151","L123","","L119","","183","184","18BX-151","","","bz_9-12 semi","","","","","","","","","","",""
"25-Jul","5:00 PM","9-12 semi","SADDLEBACK COLLEGE 1","155","L131","","L127","","183","184","18BX-155","","","bz_9-12 semi","","","","","","","","","","",""
"25-Jul","6:00 PM","play to semi","SADDLEBACK COLLEGE 1","159","L135","","W143","","171","187","18BX-159","","","bz_play to semi","","","","","","","","","","",""
"25-Jul","7:00 PM","play to semi","SADDLEBACK COLLEGE 1","163","L139","","W147","","172","187","18BX-163","","","bz_play to semi","","","","","","","","","","",""
"","","","VALLEY HS (SA)","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"25-Jul","8:00 AM","21-24 RR","VALLEY HS (SA)","120","3rd bz_U-","","3rd bz_R-","","","","18BX-120","","","bz_21-24 RR","","","","","","","","","","",""
"25-Jul","9:00 AM","21-24 RR","VALLEY HS (SA)","124","3rd bz_T-","","3rd bz_S-","","","","18BX-124","","","bz_21-24 RR","","","","","","","","","","",""
