"Day 1","HOT! RESULTS","SUBMIT SCORES!","Quarter Lengths by Day","","","","","","","","","","","","","","","","","","","","","",""
"Thu, July 23","","","6-6-7-7","","","","","","","","","","","","","","","","","","","","","",""
"25-Jul","3:00 PM","5-6 v 7-8","BECKMAN HS 1","147","W127","","W131","","163","188","16BQ-147","","","cu_5-6 v 7-8","","","","","","","","","","",""
"25-Jul","4:00 PM","9-12 semi","BECKMAN HS 1","151","L123","","L119","","183","184","16BQ-151","","","cu_9-12 semi","","","","","","","","","","",""
"25-Jul","5:00 PM","9-12 semi","BECKMAN HS 1","155","L131","","L127","","183","184","16BQ-155","","","cu_9-12 semi","","","","","","","","","","",""
"25-Jul","6:00 PM","play to semi","BECKMAN HS 1","159","L135","","W143","","171","187","16BQ-159","","","cu_play to semi","","","","","","","","","","",""
"25-Jul","7:00 PM","play to semi","BECKMAN HS 1","163","L139","","W147","","172","187","16BQ-163","","","cu_play to semi","","","","","","","","","","",""
"","","","CAPISTRANO VALLEY HS 1","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"25-Jul","8:00 AM","21-24 RR","CAPISTRANO VALLEY HS 1","120","3rd cu_U-","","3rd cu_R-","","","","16BQ-120","","","cu_21-24 RR","","","","","","","","","","",""
"25-Jul","9:00 AM","21-24 RR","CAPISTRANO VALLEY HS 1","124","3rd cu_T-","","3rd cu_S-","","","","16BQ-124","","","cu_21-24 RR","","","","","","","","","","",""
"25-Jul","10:00 AM","13-20 qtr","CAPISTRANO VALLEY HS 1","128","L115","","2nd cu_U-","","152","156","16BQ-128","","","cu_13-20 qtr","","","","","","","","","","",""
"25-Jul","11:00 AM","13-20 qtr","CAPISTRANO VALLEY HS 1","132","L116","","2nd cu_S-","","152","156","16BQ-132","","","cu_13-20 qtr","","","","","","","","","","",""
"25-Jul","12:00 PM","13-20 qtr","CAPISTRANO VALLEY HS 1","136","L111","","2nd cu_T-","","160","164","16BQ-136","","","cu_13-20 qtr","","","","","","","","","","",""
"25-Jul","1:00 PM","13-20 qtr","CAPISTRANO VALLEY HS 1","140","L112","","2nd cu_R-","","160","164","16BQ-140","","","cu_13-20 qtr","","","","","","","","","","",""
"25-Jul","2:00 PM","21-24 RR","CAPISTRANO VALLEY HS 1","144","3rd cu_U-","","3rd cu_S-","","","","16BQ-144","","","cu_21-24 RR","","","","","","","","","","",""
"25-Jul","3:00 PM","21-24 RR","CAPISTRANO VALLEY HS 1","148","3rd cu_T-","","3rd cu_R-","","","","16BQ-148","","","cu_21-24 RR","","","","","","","","","","",""
"25-Jul","4:00 PM","13-16 semi","CAPISTRANO VALLEY HS 1","152","W128","","W132","","179","180","16BQ-152","","","cu_13-16 semi","","","","","","","","","","",""
"25-Jul","5:00 PM","17-20 semi","CAPISTRANO VALLEY HS 1","156","L132","","L128","","175","176","16BQ-156","","","cu_17-20 semi","","","","","","","","","","",""
"25-Jul","6:00 PM","13-16 semi","CAPISTRANO VALLEY HS 1","160","W136","","W140","","179","180","16BQ-160","","","cu_13-16 semi","","","","","","","","","","",""
"25-Jul","7:00 PM","17-20 semi","CAPISTRANO VALLEY HS 1","164","L140","","L136","","175","176","16BQ-164","","","cu_17-20 semi","","","","","","","","","","",""
"Sun, July 26","","","","","","","","","","","cu_","","","","","","","","","","","","","",""
"","","","TUSTIN HS 1","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"26-Jul","7:00 AM","21-24 RR","TUSTIN HS 1","165","3rd ni_T-","","3rd ni_U-","","","","16BQ-165","","ni_21-24 RR","ni_21-24 RR","","","","","","","","","","",""
"26-Jul","8:00 AM","21-24 RR","TUSTIN HS 1","166","3rd ni_R-","","3rd ni_S-","","","","16BQ-166","","ni_21-24 RR","ni_21-24 RR","","","","","","","","","","",""
"26-Jul","9:00 AM","19th","TUSTIN HS 1","169","L154","","L162","","","","16BQ-169","","ni_19th","ni_19th","","","","","","","","","","",""
"26-Jul","10:00 AM","17th","TUSTIN HS 1","170","W154","","W162","","","","16BQ-170","","ni_17th","ni_17th","","","","","","","","","","",""
"26-Jul","11:00 AM","15th","TUSTIN HS 1","177","L150","","L158","","","","16BQ-177","","ni_15th","ni_15th","","","","","","","","","","",""
"26-Jul","12:00 PM","13th","TUSTIN HS 1","178","W150","","W158","","","","16BQ-178","","ni_13th","ni_13th","","","","","","","","","","",""
"","","","CAPISTRANO VALLEY HS 1","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"26-Jul","7:00 AM","21-24 RR","CAPISTRANO VALLEY HS 1","168","3rd cu_R-","","3rd cu_S-","","","","16BQ-168","","cu_21-24 RR","cu_21-24 RR","","","","","","","","","","",""
"26-Jul","8:00 AM","5th","CAPISTRANO VALLEY HS 1","187","L159","","L163","","","","16BQ-187","","cu_5th","cu_5th","","","","","","","","","","",""
"26-Jul","9:00 AM","7th","CAPISTRANO VALLEY HS 1","188","L143","","L147","","","","16BQ-188","","cu_7th","cu_7th","","","","","","","","","","",""
"26-Jul","10:00 AM","9th","CAPISTRANO VALLEY HS 1","183","W151","","W155","","","","16BQ-183","","cu_9th","cu_9th","","","","","","","","","","",""
"26-Jul","11:00 AM","11th","CAPISTRANO VALLEY HS 1","184","L151","","L155","","","","16BQ-184","","cu_11th","cu_11th","","","","","","","","","","",""
"26-Jul","12:00 PM","13th","CAPISTRANO VALLEY HS 1","179","W152","","W160","","","","16BQ-179","","cu_13th","cu_13th","","","","","","","","","","",""
"26-Jul","1:00 PM","15th","CAPISTRANO VALLEY HS 1","180","L152","","L160","","","","16BQ-180","","cu_15th","cu_15th","","","","","","","","","","",""
"","","","GOLDEN WEST COLLEGE 1","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"26-Jul","7:00 AM","21-24 RR","GOLDEN WEST COLLEGE 1","167","3rd cu_T-","","3rd cu_U-","","","","16BQ-167","","cu_21-24 RR","cu_21-24 RR","","","","","","","","","","",""
"26-Jul","8:00 AM","19th","GOLDEN WEST COLLEGE 1","176","L156","","L164","","","","16BQ-176","","cu_19th","cu_19th","","","","","","","","","","",""
"26-Jul","9:00 AM","17th","GOLDEN WEST COLLEGE 1","175","W156","","W164","","","","16BQ-175","","cu_17th","cu_17th","","","","","","","","","","",""
"26-Jul","10:00 AM","5th","GOLDEN WEST COLLEGE 1","186","L157","","L161","","","","16BQ-186","","ni_5th","ni_5th","","","","","","","","","","",""
"26-Jul","11:00 AM","7th","GOLDEN WEST COLLEGE 1","185","L141","","L145","","","","16BQ-185","","ni_7th","ni_7th","","","","","","","","","","",""
"26-Jul","12:00 PM","9th","GOLDEN WEST COLLEGE 1","182","W149","","W153","","","","16BQ-182","","ni_9th","ni_9th","","","","","","","","","","",""
"26-Jul","1:00 PM","11th","GOLDEN WEST COLLEGE 1","181","L149","","L153","","","","16BQ-181","","ni_11th","ni_11th","","","","","","","","","","",""
"","","","BECKMAN HS 1","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"26-Jul","7:00 AM","semi","BECKMAN HS 1","171","W139","","W159","","190","189","16BQ-171","","cu_semi","cu_semi","","","","","","","","","","",""
"26-Jul","8:00 AM","semi","BECKMAN HS 1","172","W135","","W163","","190","189","16BQ-172","","cu_semi","cu_semi","","","","","","","","","","",""
"26-Jul","9:00 AM","semi","BECKMAN HS 1","173","W137","","W157","","192","191","16BQ-173","","ni_semi","ni_semi","","","","","","","","","","",""
"26-Jul","10:00 AM","semi","BECKMAN HS 1","174","W133","","W161","","192","191","16BQ-174","","ni_semi","ni_semi","","","","","","","","","","",""
"26-Jul","11:00 AM","3rd","BECKMAN HS 1","189","L171","","L172","","","","16BQ-189","","cu_3rd","cu_3rd","","","","","","","","","","",""
"26-Jul","12:00 PM","1st","BECKMAN HS 1","190","W171","","W172","","","","16BQ-190","","cu_1st","cu_1st","","","","","","","","","","",""
"26-Jul","1:00 PM","3rd","BECKMAN HS 1","191","L173","","L174","","","","16BQ-191","","ni_3rd","ni_3rd","","","","","","","","","","",""
"26-Jul","2:00 PM","1st","BECKMAN HS 1","192","W173","","W174","","","","16BQ-192","","ni_1st","ni_1st","","","","","","","","","","",""
"","","cu_Place","","","","","","","","","","","","","","","","","","","","","","",""
"","","1st","W190","","","","","","","","","","","","","","","","","","","","","",""
"","","2nd","L190","","","","","","","","","","","","","","","","","","","","","",""
"","","3rd","W189","","","","","","","","","","","","","","","","","","","","","",""
"","","4th","L189","","","","","","","","","","","","","","","","","","","","","",""
"","","5th","W187","","","","","","","","","","","","","","","","","","","","","",""
"","","6th","L187","","","","","","","","","","","","","","","","","","","","","",""
"","","7th","W188","","","","","","","","","","","","","","","","","","","","","",""
"","","8th","L188","","","","","","","","","","","","","","","","","","","","","",""
"","","9th","W183","","","","","","","","","","","","","","","","","","","","","",""
"","","10th","L183","","","","","","","","","","","","","","","","","","","","","",""
"","","11th","W184","","","","","","","","","","","","","","","","","","","","","",""
"","","12th","L184","","","","","","","","","","","","","","","","","","","","","",""
"","","13th","W179","","","","","","","","","","","","","","","","","","","","","",""
"","","14th","L179","","","","","","","","","","","","","","","","","","","","","",""
"","","15th","W180","","","","","","","","","","","","","","","","","","","","","",""
"","","16th","L180","","","","","","","","","","","","","","","","","","","","","",""
"","","17th","W175","","","","","","","","","","","","","","","","","","","","","",""
"","","18th","L175","","","","","","","","","","","","","","","","","","","","","",""
"","","19th","W176","","","","","","","","","","","","","","","","","","","","","",""
"","","20th","L176","","","","","","","","","","","","","","","","","","","","","",""
"","","21st","","","","","","","","","","","","","","","","","","","","","","",""
"","","22nd","","","","","","","","","","","","","","","","","","","","","","",""
"","","23rd","","","","","","","","","","","","","","","","","","","","","","",""
"","","24th","","","","","","","","","","","","","","","","","","","","","","",""
