"Day 1","HOT! RESULTS","SUBMIT SCORES!","Quarter Lengths by Day","","","","","","","","","","","","","","","","","","","","","",""
"Thu, July 23","","","5-","","","","","","","","","","","","","","","","","","","","","",""
"23-Jul","7:50 AM","Group G","EL TORO HS 3","5","G1(7)-SAN CLEMENTE RED","","G3(31)-STANFORD BLACK","","","","10B-005","","","","","","","","","","","","","",""
"23-Jul","8:40 AM","Group F","EL TORO HS 3","8","F1(6)-CDM BLUE","","F3(30)-CDM WHITE","","","","10B-008","","","","","","","","","","","","","",""
"23-Jul","9:30 AM","Group E","EL TORO HS 3","11","E1(5)-GREENWICH BLUE","","E3(29)-SHAQ","","","","10B-011","","","","","","","","","","","","","",""
"23-Jul","10:20 AM","Group H","EL TORO HS 3","14","H2(17)-STANFORD RED","","H3(32)-680 WHITE","","","","10B-014","","","","","","","","","","","","","",""
"23-Jul","11:10 AM","Group G","EL TORO HS 3","17","G2(18)-ORWP","","G3(31)-STANFORD BLACK","","","","10B-017","","","","","","","","","","","","","",""
"23-Jul","12:00 PM","Group F","EL TORO HS 3","20","F2(19)-LB SHORE","","F3(30)-CDM WHITE","","","","10B-020","","","","","","","","","","","","","",""
"23-Jul","12:50 PM","Group E","EL TORO HS 3","23","E2(20)-LAMORINDA BLUE","","E3(29)-SHAQ","","","","10B-023","","","","","","","","","","","","","",""
"23-Jul","1:40 PM","Group H","EL TORO HS 3","26","H1(8)-908 YELLOW","","H2(17)-STANFORD RED","","","","10B-026","","","","","","","","","","","","","",""
"23-Jul","2:30 PM","Group G","EL TORO HS 3","29","G1(7)-SAN CLEMENTE RED","","G2(18)-ORWP","","","","10B-029","","","","","","","","","","","","","",""
"23-Jul","3:20 PM","Group F","EL TORO HS 3","32","F1(6)-CDM BLUE","","F2(19)-LB SHORE","","","","10B-032","","","","","","","","","","","","","",""
"23-Jul","4:10 PM","Group E","EL TORO HS 3","35","E1(5)-GREENWICH BLUE","","E2(20)-LAMORINDA BLUE","","","","10B-035","","","","","","","","","","","","","",""
"23-Jul","5:50 PM","2-3 cross","EL TORO HS 3","38","2nd H-","","3rd G-","","","au_N2","10B-038","","","","","","","","","","","","","",""
"23-Jul","6:40 PM","2-3 cross","EL TORO HS 3","41","2nd G-","","3rd H-","","","au_M2","10B-041","","","","","","","","","","","","","",""
"23-Jul","7:30 PM","2-3 cross","EL TORO HS 3","44","2nd F-","","3rd E-","","","au_O2","10B-044","","","","","","","","","","","","","",""
"23-Jul","8:20 PM","2-3 cross","EL TORO HS 3","47","2nd E-","","3rd F-","","","au_O4","10B-047","","","","","","","","","","","","","",""
"","","","EL TORO HS 1","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","L to #","GMID","","","","","","","","","","","","","",""
"23-Jul","7:00 AM","Group I","EL TORO HS 1","3","I1(9)-LA JOLLA UNITED","","I3(33)-LAMORINDA GOLD","","","","10B-003","","","","","","","","","","","","","",""
"23-Jul","7:50 AM","Group J","EL TORO HS 1","6","J1(10)-SOCAL BLACK","","J3(34)-LAMORINDA WHITE","","","","10B-006","","","","","","","","","","","","","",""
"23-Jul","8:40 AM","Group L","EL TORO HS 1","12","L1(12)-ELITE","","L3(35)-NORTHWEST","","","","10B-012","no game 9","","","","","","","","","","","","",""
"23-Jul","9:30 AM","Group I","EL TORO HS 1","15","I2(16)-CC UNITED BLACK","","I3(33)-LAMORINDA GOLD","","","","10B-015","","","","","","","","","","","","","",""
"23-Jul","10:20 AM","Group J","EL TORO HS 1","18","J2(15)-CAL REPUBLIC","","J3(34)-LAMORINDA WHITE","","","","10B-018","","","","","","","","","","","","","",""
"23-Jul","11:10 AM","Group K","EL TORO HS 1","21","K1(11)-680 RED","","K2(14)-TEMPLE CITY BLACK","","","45","10B-021","moved earlier","","","","","","","","","","","","",""
"23-Jul","12:00 PM","Group L","EL TORO HS 1","24","L2(13)-TEMPLE CITY YELLOW","","L3(35)-NORTHWEST","","","","10B-024","","","","","","","","","","","","","",""
"23-Jul","12:50 PM","Group I","EL TORO HS 1","27","I1(9)-LA JOLLA UNITED","","I2(16)-CC UNITED BLACK","","","","10B-027","","","","","","","","","","","","","",""
"23-Jul","1:40 PM","Group J","EL TORO HS 1","30","J1(10)-SOCAL BLACK","","J2(15)-CAL REPUBLIC","","","","10B-030","","","","","","","","","","","","","",""
"23-Jul","2:30 PM","Group L","EL TORO HS 1","36","L1(12)-ELITE","","L2(13)-TEMPLE CITY YELLOW","","","","10B-036","","","","","","","","","","","","","",""
"23-Jul","5:00 PM","2-3 cross","EL TORO HS 1","39","2nd I-","","3rd J-","","","au_N3","10B-039","","","","","","","","","","","","","",""
"23-Jul","5:50 PM","2-3 cross","EL TORO HS 1","42","2nd J-","","3rd I-","","","au_M3","10B-042","","","","","","","","","","","","","",""
"23-Jul","6:40 PM","2-3 cross","EL TORO HS 1","45","2nd K-","","3rd L-","","","au_O3","10B-045","no game 48","","","","","","","","","","","","",""
"Fri, July 24","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","pt_N","pt_O","","","","","","","","","","","","","","","","","","","","","",""
"","","1st B-","1st C-","","","","","","","","","","","","","","","","","","","","","",""
"","","1st G-","1st F-","","","","","","","","","","","","","","","","","","","","","",""
"","","1st J-","1st K-","","","","","","","","","","","","","","","","","","","","","",""
"","","pt_S","pt_T","","","","","","","","","","","","","","","","","","","","","",""
"","","W45","W42","","","","","","","","","","","","","","","","","","","","","",""
"","","W44","W41","","","","","","","","","","","","","","","","","","","","","",""
"","","W43","W40","","","","","","","","","","","","","","","","","","","","","",""
"","","","EL TORO HS 2","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","L to #","GMID","","","","","","","","","","","","","",""
"24-Jul","7:00 AM","Group","EL TORO HS 2","49","pt_O2-","","pt_O3-","","","","10B-049","","","pt_Group","","","","","","","","","","",""
"24-Jul","7:50 AM","Group","EL TORO HS 2","51","pt_U1","","pt_U2","","","","10B-051","","","pt_Group","","","","","","","","","","",""
"24-Jul","8:40 AM","Group","EL TORO HS 2","54","pt_M2-","","pt_M3-","","","","10B-054","","","pt_Group","","","","","","","","","","",""
"24-Jul","9:30 AM","Group","EL TORO HS 2","57","pt_S1","","pt_S2","","","","10B-057","","","pt_Group","","","","","","","","","","",""
"24-Jul","10:20 AM","Group","EL TORO HS 2","60","pt_O1-","","pt_O3-","","","","10B-060","","","pt_Group","","","","","","","","","","",""
"24-Jul","11:10 AM","Group","EL TORO HS 2","63","pt_U1","","pt_U3","","","","10B-063","","","pt_Group","","","","","","","","","","",""
"24-Jul","12:00 PM","Group","EL TORO HS 2","66","pt_M1-","","pt_M3-","","","","10B-066","","","pt_Group","","","","","","","","","","",""
"24-Jul","12:50 PM","Group","EL TORO HS 2","69","pt_S1","","pt_S3","","","","10B-069","","","pt_Group","","","","","","","","","","",""
"24-Jul","1:40 PM","Group","EL TORO HS 2","72","pt_O1-","","pt_O2-","","","","10B-072","","","pt_Group","","","","","","","","","","",""
"24-Jul","2:30 PM","Group","EL TORO HS 2","75","pt_U2","","pt_U3","","","","10B-075","","","pt_Group","","","","","","","","","","",""
"24-Jul","3:20 PM","Group","EL TORO HS 2","78","pt_M1-","","pt_M2-","","","","10B-078","","","pt_Group","","","","","","","","","","",""
"24-Jul","4:10 PM","Group","EL TORO HS 2","81","pt_S2","","pt_S3","","","","10B-081","","","pt_Group","","","","","","","","","","",""
"24-Jul","6:40 PM","Play-in","EL TORO HS 2","85","3rd pt_O-","","1st pt_U-","","89","105","10B-085","","","pt_Play-in","","","","","","","","","","",""
"24-Jul","7:30 PM","Play-in","EL TORO HS 2","87","3rd pt_M-","","1st pt_S-","","98","102","10B-087","","","pt_Play-in","","","","","","","","","","",""
"","","","EL TORO HS 3","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","L to #","GMID","","","","","","","","","","","","","",""
"24-Jul","7:00 AM","Group","EL TORO HS 3","50","pt_P2-","","pt_P3-","","","","10B-050","","","pt_Group","","","","","","","","","","",""
"24-Jul","7:50 AM","Group","EL TORO HS 3","52","pt_T1","","pt_T2","","","","10B-052","","","pt_Group","","","","","","","","","","",""
"24-Jul","8:40 AM","Group","EL TORO HS 3","55","pt_N2-","","pt_N3-","","","","10B-055","","","pt_Group","","","","","","","","","","",""
"24-Jul","9:30 AM","Group","EL TORO HS 3","58","pt_R1-","","pt_R2","","","","10B-058","","","pt_Group","","","","","","","","","","",""
"24-Jul","10:20 AM","Group","EL TORO HS 3","61","pt_P1-","","pt_P3-","","","","10B-061","","","pt_Group","","","","","","","","","","",""
"24-Jul","11:10 AM","Group","EL TORO HS 3","64","pt_T1","","pt_T3","","","","10B-064","","","pt_Group","","","","","","","","","","",""
"24-Jul","12:00 PM","Group","EL TORO HS 3","67","pt_N1-","","pt_N3-","","","","10B-067","","","pt_Group","","","","","","","","","","",""
"24-Jul","12:50 PM","Group","EL TORO HS 3","70","pt_R1-","","pt_R3","","","","10B-070","","","pt_Group","","","","","","","","","","",""
"24-Jul","1:40 PM","Group","EL TORO HS 3","73","pt_P1-","","pt_P2-","","","","10B-073","","","pt_Group","","","","","","","","","","",""
"24-Jul","2:30 PM","Group","EL TORO HS 3","76","pt_T2","","pt_T3","","","","10B-076","","","pt_Group","","","","","","","","","","",""
"24-Jul","3:20 PM","Group","EL TORO HS 3","79","pt_N1-","","pt_N2-","","","","10B-079","","","pt_Group","","","","","","","","","","",""
"24-Jul","4:10 PM","Group","EL TORO HS 3","82","pt_R2","","pt_R3","","","","10B-082","","","pt_Group","","","","","","","","","","",""
"24-Jul","6:40 PM","Play-in","EL TORO HS 3","86","3rd pt_P-","","1st pt_T-","","95","99","10B-086","","","pt_Play-in","","","","","","","","","","",""
"24-Jul","7:30 PM","Play-in","EL TORO HS 3","88","3rd pt_N-","","1st pt_R-","","92","96","10B-088","","","pt_Play-in","","","","","","","","","","",""
"","","au_N","au_O","","","","","","","","","","","","","","","","","","","","","",""
"","","L37","L43","","","","","","","","","","","","","","","","","","","","","",""
"","","L38","L44","","","","","","","","","","","","","","","","","","","","","",""
"","","L39","L45","","","","","","","","","","","","","","","","","","","","","",""
"","","L46","L47","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","pt_","","","","","","","","","","","","","","",""
"","","","","","","","","","","au_","","","","","","","","","","","","","","",""
"","","","EL TORO HS 1","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","L to #","GMID","","","","","","","","","","","","","",""
"24-Jul","8:40 AM","Group","EL TORO HS 1","53","au_M2","","au_M3","","","RR","10B-053","","","au_Group","","","","","","","","","","",""
"24-Jul","9:30 AM","W/L","EL TORO HS 1","56","au_N1","","au_N4","","71","74","10B-056","","","au_W/L","","","","","","","","","","",""
"24-Jul","10:20 AM","W/L","EL TORO HS 1","59","au_N2","","au_N3","","71","74","10B-059","","","au_W/L","","","","","","","","","","",""
"24-Jul","11:10 AM","W/L","EL TORO HS 1","62","au_O2","","au_O3","","77","80","10B-062","","","au_W/L","","","","","","","","","","",""
"24-Jul","12:00 PM","W/L","EL TORO HS 1","65","au_O1","","au_O4","","77","80","10B-065","","","au_W/L","","","","","","","","","","",""
"24-Jul","12:50 PM","Group","EL TORO HS 1","68","au_M1","","au_M3","","","RR","10B-068","","","au_Group","","","","","","","","","","",""
"24-Jul","1:40 PM","W/L","EL TORO HS 1","71","W56","","W59","","100","84","10B-071","","","au_W/L","","","","","","","","","","",""
"24-Jul","2:30 PM","W/L","EL TORO HS 1","74","L56","","L59","","94","91","10B-074","","","au_W/L","","","","","","","","","","",""
"24-Jul","3:20 PM","W/L","EL TORO HS 1","77","W62","","W65","","100","84","10B-077","","","au_W/L","","","","","","","","","","",""
"24-Jul","4:10 PM","W/L","EL TORO HS 1","80","L62","","L65","","94","97","10B-080","","","au_W/L","","","","","","","","","","",""
"24-Jul","5:00 PM","Group","EL TORO HS 1","83","au_M1","","au_M2","","","RR","10B-083","","","au_Group","","","","","","","","","","",""
"24-Jul","5:50 PM","W/L","EL TORO HS 1","84","L71","","L77","","106","103","10B-084","","","au_W/L","","","","","","","","","","",""
"Sat, July 25","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","EL TORO HS 2","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","L to #","GMID","","","","","","","","","","","","","",""
"25-Jul","8:00 AM","5-8 v 9-12","EL TORO HS 2","89","2nd pt_P-","","W85","","107","113","10B-089","","","pt_5-8 v 9-12","","","","","","","","","","",""
"25-Jul","8:50 AM","5-8 v 9-12","EL TORO HS 2","92","2nd pt_M-","","W88","","107","113","10B-092","","","pt_5-8 v 9-12","","","","","","","","","","",""
"25-Jul","9:40 AM","5-8 v 9-12","EL TORO HS 2","95","2nd pt_O-","","W86","","110","116","10B-095","","","pt_5-8 v 9-12","","","","","","","","","","",""
"25-Jul","10:30 AM","5-8 v 9-12","EL TORO HS 2","98","2nd pt_N-","","W87","","110","116","10B-098","","","pt_5-8 v 9-12","","","","","","","","","","",""
"25-Jul","11:20 AM","1-2 v 3-4","EL TORO HS 2","101","1st pt_N-","","1st pt_O-","","132","119","10B-101","","","pt_1-2 v 3-4","","","","","","","","","","",""
"25-Jul","12:10 PM","1-2 v 3-4","EL TORO HS 2","104","1st pt_M-","","1st pt_P-","","131","122","10B-104","","","pt_1-2 v 3-4","","","","","","","","","","",""
"25-Jul","1:00 PM","5-6 v 7-8","EL TORO HS 2","107","W89","","W92","","119","140","10B-107","","","pt_5-6 v 7-8","","","","","","","","","","",""
"25-Jul","1:50 PM","5-6 v 7-8","EL TORO HS 2","110","W95","","W98","","122","140","10B-110","","","pt_5-6 v 7-8","","","","","","","","","","",""
"25-Jul","2:40 PM","9-12 semi","EL TORO HS 2","113","L92","","L89","","138","137","10B-113","","","pt_9-12 semi","","","","","","","","","","",""
"25-Jul","3:30 PM","9-12 semi","EL TORO HS 2","116","L98","","L95","","138","137","10B-116","","","pt_9-12 semi","","","","","","","","","","",""
"25-Jul","4:20 PM","Play-in","EL TORO HS 2","119","L101","","W107","","131","141","10B-119","","","pt_Play-in","","","","","","","","","","",""
"25-Jul","5:10 PM","Play-in","EL TORO HS 2","122","L104","","W110","","132","141","10B-122","","","pt_Play-in","","","","","","","","","","",""
"","","","EL TORO HS 3","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","L to #","GMID","","","","","","","","","","","","","",""
"25-Jul","8:00 AM","21-24 RR","EL TORO HS 3","90","3rd pt_T-","","3rd pt_S-","","","","10B-090","","","pt_21-24 RR","","","","","","","","","","",""
"25-Jul","8:50 AM","21-24 RR","EL TORO HS 3","93","3rd pt_U-","","3rd pt_R-","","","","10B-093","","","pt_21-24 RR","","","","","","","","","","",""
"25-Jul","9:40 AM","13-20 qtr","EL TORO HS 3","96","L88","","2nd pt_U-","","114","117","10B-096","","","pt_13-20 qtr","","","","","","","","","","",""
"25-Jul","10:30 AM","13-20 qtr","EL TORO HS 3","99","L86","","2nd pt_S-","","114","117","10B-099","","","pt_13-20 qtr","","","","","","","","","","",""
"25-Jul","11:20 AM","13-20 qtr","EL TORO HS 3","102","L87","","2nd pt_T-","","120","123","10B-102","","","pt_13-20 qtr","","","","","","","","","","",""
"25-Jul","12:10 PM","13-20 qtr","EL TORO HS 3","105","L85","","2nd pt_R-","","120","123","10B-105","","","pt_13-20 qtr","","","","","","","","","","",""
"25-Jul","1:00 PM","21-24 RR","EL TORO HS 3","108","3rd pt_U-","","3rd pt_S-","","","","10B-108","","","pt_21-24 RR","","","","","","","","","","",""
"25-Jul","1:50 PM","21-24 RR","EL TORO HS 3","111","3rd pt_T-","","3rd pt_R-","","","","10B-111","","","pt_21-24 RR","","","","","","","","","","",""
"25-Jul","2:40 PM","13-16 semi","EL TORO HS 3","114","W96","","W99","","135","134","10B-114","","","pt_13-16 semi","","","","","","","","","","",""
"25-Jul","3:30 PM","17-20 semi","EL TORO HS 3","117","L99","","L96","","129","128","10B-117","","","pt_17-20 semi","","","","","","","","","","",""
"25-Jul","4:20 PM","13-16 semi","EL TORO HS 3","120","W102","","W105","","135","134","10B-120","","","pt_13-16 semi","","","","","","","","","","",""
"25-Jul","5:10 PM","17-20 semi","EL TORO HS 3","123","L105","","L102","","129","128","10B-123","","","pt_17-20 semi","","","","","","","","","","",""
"","","","EL TORO HS 1","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","L to #","GMID","","","","","","","","","","","","","",""
"25-Jul","8:00 AM","RR9-11","EL TORO HS 1","91","2nd au_M-","","L74","","103","RR9-11","10B-091","","","au_RR9-11","","","","","","","","","","",""
"25-Jul","8:50 AM","RR9-11","EL TORO HS 1","94","W74","","W80","","109","RR9-11","10B-094","","","au_RR9-11","","","","","","","","","","",""
"25-Jul","9:40 AM","RR9-11","EL TORO HS 1","97","L80","","3rd au_M-","","109","RR9-11","10B-097","","","au_RR9-11","","","","","","","","","","",""
"25-Jul","10:30 AM","1-2 v 3-4","EL TORO HS 1","100","W71","","W77","","127","115","10B-100","","","au_1-2 v 3-4","","","","","","","","","","",""
"25-Jul","11:20 AM","5-6 v 7-8","EL TORO HS 1","103","L84","","W91","","115","140","10B-103","","","au_5-6 v 7-8","","","","","","","","","","",""
"25-Jul","12:10 PM","1-2 v 3-4","EL TORO HS 1","106","1st au_M-","","W84","","124","118","10B-106","","","au_1-2 v 3-4","","","","","","","","","","",""
"25-Jul","1:00 PM","5-6 v 7-8","EL TORO HS 1","109","W94","","W97","","118","140","10B-109","","","au_5-6 v 7-8","","","","","","","","","","",""
"25-Jul","1:50 PM","9-11 RR","EL TORO HS 1","112","L91","","L94","","","RR","10B-112","","","au_9-11 RR","","","","","","","","","","",""
"25-Jul","2:40 PM","qtr final","EL TORO HS 1","115","L100","","W103","","124","139","10B-115","","","au_qtr final","","","","","","","","","","",""
"25-Jul","3:30 PM","qtr final","EL TORO HS 1","118","L106","","W109","","127","139","10B-118","","","au_qtr final","","","","","","","","","","",""
"Sun, July 26","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","EL TORO HS 2","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","L to #","GMID","","","","","","","","","","","","","",""
"26-Jul","8:00 AM","semi","EL TORO HS 2","124","W106","","W115","","133","130","10B-124","","10B-065semi","au_semi","","","","","","","","","","",""
"26-Jul","9:00 AM","semi","EL TORO HS 2","127","W100","","W118","","133","130","10B-127","","10B-065semi","au_semi","","","","","","","","","","",""
"26-Jul","10:00 AM","7th","EL TORO HS 2","140","L107","","L110","","","pt_8th","10B-140","","","pt_7th","","","","","","","","","","",""
"26-Jul","11:00 AM","5th","EL TORO HS 2","141","L119","","L122","","","pt_6th","10B-141","","","pt_5th","","","","","","","","","","",""
"26-Jul","12:00 PM","3rd","EL TORO HS 2","130","L124","","L127","","","au_4th","10B-130","","10B-0653rd","au_3rd","","","","","","","","","","",""
"26-Jul","1:00 PM","1st","EL TORO HS 2","133","W124","","W127","","","au_2nd","10B-133","","10B-0651st","au_1st","","","","","","","","","","",""
"","","","EL TORO HS 3","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","L to #","GMID","","","","","","","","","","","","","",""
"26-Jul","8:00 AM","9th","EL TORO HS 3","138","W113","","W116","","","pt_10th","10B-138","","","pt_9th","","","","","","","","","","",""
"26-Jul","9:00 AM","11th","EL TORO HS 3","137","L113","","L116","","","pt_12th","10B-137","","","pt_11th","","","","","","","","","","",""
"26-Jul","10:00 AM","13th","EL TORO HS 3","135","W114","","W120","","","pt_14th","10B-135","","","pt_13th","","","","","","","","","","",""
"26-Jul","11:00 AM","15th","EL TORO HS 3","134","L114","","L120","","","pt_16th","10B-134","","","pt_15th","","","","","","","","","","",""
"26-Jul","12:00 PM","17th","EL TORO HS 3","129","W117","","W123","","","pt_18th","10B-129","","","pt_17th","","","","","","","","","","",""
"26-Jul","1:00 PM","19th","EL TORO HS 3","128","L117","","L123","","","pt_20th","10B-128","","","pt_19th","","","","","","","","","","",""
"","","","EL TORO HS 1","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","L to #","GMID","","","","","","","","","","","","","",""
"26-Jul","8:00 AM","21-24 RR","EL TORO HS 1","125","3rd pt_T-","","3rd pt_U-","","","","10B-125","","","pt_21-24 RR","","","","","","","","","","",""
"26-Jul","9:00 AM","21-24 RR","EL TORO HS 1","126","3rd pt_R-","","3rd pt_S-","","","","10B-126","","","pt_21-24 RR","","","","","","","","","","",""
"26-Jul","10:00 AM","9-11 RR","EL TORO HS 1","136","L97","","L91","","","RR","10B-136","","","au_9-11 RR","","","","","","","","","","",""
"26-Jul","11:00 AM","5th","EL TORO HS 1","139","L115","","L118","","","au_6th","10B-139","","","au_5th","","","","","","","","","","",""
"26-Jul","12:00 PM","7th","EL TORO HS 1","","L103","","L109","","","au_8th","10B-140A","","","au_7th","","","","","","","","","","",""
"26-Jul","1:00 PM","9-11 RR","EL TORO HS 1","142","L97","","L94","","","RR","10B-142","","","au_9-11 RR","","","","","","","","","","",""
"","","","WOOLLETT LEFT","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","L to #","GMID","","","","","","","","","","","","","",""
"26-Jul","7:00 AM","semi","WOOLLETT LEFT","131","W104","","W119","","146","145","10B-131","","","pt_semi","","","","","","","","","","",""
"26-Jul","12:00 PM","3rd","WOOLLETT LEFT","145","L131","","L132","","","pt_4th","10B-145","","","pt_3rd","","","","","","","","","","",""
"","","","WOOLLETT RIGHT","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","L to #","GMID","","","","","","","","","","","","","",""
"26-Jul","7:00 AM","semi","WOOLLETT RIGHT","132","W101","","W122","","146","145","10B-132","","","pt_semi","","","","","","","","","","",""
"26-Jul","12:00 PM","1st","WOOLLETT RIGHT","146","W131","","W132","","","pt_2nd","10B-146","","","pt_1st","","","","","","","","","","",""
"","","au_Place","","","","","","","","","","","","","","","","","","","","","","",""
"","","1st","W144","","","","","","","","","","","","","","","","","","","","","",""
"","","2nd","L144","","","","","","","","","","","","","","","","","","","","","",""
"","","3rd","W143","","","","","","","","","","","","","","","","","","","","","",""
"","","4th","L143","","","","","","","","","","","","","","","","","","","","","",""
"","","5th","W139","","","","","","","","","","","","","","","","","","","","","",""
"","","6th","L139","","","","","","","","","","","","","","","","","","","","","",""
"","","7th","W142","","","","","","","","","","","","","","","","","","","","","",""
"","","8th","L142","","","","","","","","","","","","","","","","","","","","","",""
"","","9th","","","","","","","","","","","","","","","","","","","","","","",""
"","","10th","","","","","","","","","","","","","","","","","","","","","","",""
"","","11th","","","","","","","","","","","","","","","","","","","","","","",""
