"Day 1","HOT! RESULTS","SUBMIT SCORES!","Quarter Lengths by Day","","","","","","","","","","","","","","","","","","","","","",""
"Thu, July 23","","","6-6-6-6","","","","","","","","","","","","","","","","","","","","","",""
"25-Jul","11:20 AM","13-20 qtr","PORTOLA HS 2","136","L111","","2nd au_T-","","160","164","12B-136","","au_13-20 qtr","","","","","","","","","","","",""
"25-Jul","12:10 PM","13-20 qtr","PORTOLA HS 2","140","L112","","2nd au_R-","","160","164","12B-140","","au_13-20 qtr","","","","","","","","","","","",""
"25-Jul","1:00 PM","21-24 RR","PORTOLA HS 2","144","3rd au_U-","","3rd au_S-","","","","12B-144","","au_21-24 RR","","","","","","","","","","","",""
"25-Jul","1:50 PM","21-24 RR","PORTOLA HS 2","148","3rd au_T-","","3rd au_R-","","","","12B-148","","au_21-24 RR","","","","","","","","","","","",""
"25-Jul","2:40 PM","13-16 semi","PORTOLA HS 2","152","W128","","W132","","179","180","12B-152","","au_13-16 semi","","","","","","","","","","","",""
"25-Jul","3:30 PM","17-20 semi","PORTOLA HS 2","156","L132","","L128","","175","176","12B-156","","au_17-20 semi","","","","","","","","","","","",""
"25-Jul","4:20 PM","13-16 semi","PORTOLA HS 2","160","W136","","W140","","179","180","12B-160","","au_13-16 semi","","","","","","","","","","","",""
"25-Jul","5:10 PM","17-20 semi","PORTOLA HS 2","164","L140","","L136","","175","176","12B-164","","au_17-20 semi","","","","","","","","","","","",""
"Sun, July 26","","","","","","","","","","","au_","","","","","","","","","","","","","",""
"","","","SAN CLEMENTE HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"26-Jul","7:00 AM","9th","SAN CLEMENTE HS","182","W149","","W153","","","","12B-182","","pt_9th","","","","","","","","","","","",""
"26-Jul","8:00 AM","11th","SAN CLEMENTE HS","181","L149","","L153","","","","12B-181","","pt_11th","","","","","","","","","","","",""
"26-Jul","9:00 AM","13th","SAN CLEMENTE HS","178","W150","","W158","","","","12B-178","","pt_13th","","","","","","","","","","","",""
"26-Jul","10:00 AM","15th","SAN CLEMENTE HS","177","L150","","L158","","","","12B-177","","pt_15th","","","","","","","","","","","",""
"26-Jul","11:00 AM","17th","SAN CLEMENTE HS","170","W154","","W162","","","","12B-170","","pt_17th","","","","","","","","","","","",""
"26-Jul","12:00 PM","19th","SAN CLEMENTE HS","169","L154","","L162","","","","12B-169","","pt_19th","","","","","","","","","","","",""
"","","","MISSION VIEJO HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"26-Jul","7:00 AM","15th","MISSION VIEJO HS","180","L152","","L160","","","","12B-180","","au_15th","","","","","","","","","","","",""
"26-Jul","8:00 AM","13th","MISSION VIEJO HS","179","W152","","W160","","","","12B-179","","au_13th","","","","","","","","","","","",""
"26-Jul","9:00 AM","5th","MISSION VIEJO HS","187","L159","","L163","","","","12B-187","","au_5th","","","","","","","","","","","",""
"26-Jul","10:00 AM","7th","MISSION VIEJO HS","188","L143","","L147","","","","12B-188","","au_7th","","","","","","","","","","","",""
"26-Jul","11:00 AM","9th","MISSION VIEJO HS","183","W151","","W155","","","","12B-183","","au_9th","","","","","","","","","","","",""
"26-Jul","12:00 PM","11th","MISSION VIEJO HS","184","L151","","L155","","","","12B-184","","au_11th","","","","","","","","","","","",""
"","","","LAGUNA HILLS HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"26-Jul","7:00 AM","21-24 RR","LAGUNA HILLS HS","167","3rd au_T-","","3rd au_U-","","","","12B-167","","au_21-24 RR","","","","","","","","","","","",""
"26-Jul","8:00 AM","21-24 RR","LAGUNA HILLS HS","168","3rd au_R-","","3rd au_S-","","","","12B-168","","au_21-24 RR","","","","","","","","","","","",""
"26-Jul","9:00 AM","21-24 RR","LAGUNA HILLS HS","165","3rd pt_T-","","3rd pt_U-","","","","12B-165","","pt_21-24 RR","","","","","","","","","","","",""
"26-Jul","10:00 AM","21-24 RR","LAGUNA HILLS HS","166","3rd pt_R-","","3rd pt_S-","","","","12B-166","","pt_21-24 RR","","","","","","","","","","","",""
"26-Jul","11:00 AM","19th","LAGUNA HILLS HS","176","L156","","L164","","","","12B-176","","au_19th","","","","","","","","","","","",""
"26-Jul","12:00 PM","17th","LAGUNA HILLS HS","175","W156","","W164","","","","12B-175","","au_17th","","","","","","","","","","","",""
"","","","ALISO NIGUEL HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"26-Jul","7:00 AM","semi","ALISO NIGUEL HS","171","W139","","W159","","190","189","12B-171","","au_semi","","","","","","","","","","","",""
"26-Jul","8:00 AM","semi","ALISO NIGUEL HS","172","W135","","W163","","190","189","12B-172","","au_semi","","","","","","","","","","","",""
"26-Jul","9:00 AM","7th","ALISO NIGUEL HS","185","L141","","L145","","","","12B-185","","pt_7th","","","","","","","","","","","",""
"26-Jul","10:00 AM","5th","ALISO NIGUEL HS","186","L157","","L161","","","","12B-186","","pt_5th","","","","","","","","","","","",""
"26-Jul","11:00 AM","3rd","ALISO NIGUEL HS","189","L171","","L172","","","","12B-189","","au_3rd","","","","","","","","","","","",""
"26-Jul","12:00 PM","1st","ALISO NIGUEL HS","190","W171","","W172","","","","12B-190","","au_1st","","","","","","","","","","","",""
"","","","WOOLLETT LEFT","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"26-Jul","8:00 AM","semi","WOOLLETT LEFT","173","W137","","W157","","192","191","12B-173","","pt_semi","","","","","","","","","","","",""
"26-Jul","1:00 PM","3rd","WOOLLETT LEFT","191","L173","","L174","","","","12B-191","","pt_3rd","","","","","","","","","","","",""
"","","","WOOLLETT RIGHT","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"26-Jul","9:00 AM","semi","WOOLLETT RIGHT","174","W133","","W161","","192","191","12B-174","","pt_semi","","","","","","","","","","","",""
"26-Jul","1:00 PM","1st","WOOLLETT RIGHT","192","W173","","W174","","","","12B-192","","pt_1st","","","","","","","","","","","",""
"","","au_Place","","","","","","","","","","","","","","","","","","","","","","",""
"","","1st","W190","","","","","","","","","","","","","","","","","","","","","",""
"","","2nd","L190","","","","","","","","","","","","","","","","","","","","","",""
"","","3rd","W189","","","","","","","","","","","","","","","","","","","","","",""
"","","4th","L189","","","","","","","","","","","","","","","","","","","","","",""
"","","5th","W187","","","","","","","","","","","","","","","","","","","","","",""
"","","6th","L187","","","","","","","","","","","","","","","","","","","","","",""
"","","7th","W188","","","","","","","","","","","","","","","","","","","","","",""
"","","8th","L188","","","","","","","","","","","","","","","","","","","","","",""
"","","9th","W183","","","","","","","","","","","","","","","","","","","","","",""
"","","10th","L183","","","","","","","","","","","","","","","","","","","","","",""
"","","11th","W184","","","","","","","","","","","","","","","","","","","","","",""
"","","12th","L184","","","","","","","","","","","","","","","","","","","","","",""
"","","13th","W179","","","","","","","","","","","","","","","","","","","","","",""
"","","14th","L179","","","","","","","","","","","","","","","","","","","","","",""
"","","15th","W180","","","","","","","","","","","","","","","","","","","","","",""
"","","16th","L180","","","","","","","","","","","","","","","","","","","","","",""
"","","17th","W175","","","","","","","","","","","","","","","","","","","","","",""
"","","18th","L175","","","","","","","","","","","","","","","","","","","","","",""
"","","19th","W176","","","","","","","","","","","","","","","","","","","","","",""
"","","20th","L176","","","","","","","","","","","","","","","","","","","","","",""
"","","21st","","","","","","","","","","","","","","","","","","","","","","",""
"","","22nd","","","","","","","","","","","","","","","","","","","","","","",""
"","","23rd","","","","","","","","","","","","","","","","","","","","","","",""
"","","24th","","","","","","","","","","","","","","","","","","","","","","",""
