"Day 1","HOT! RESULTS","SUBMIT SCORES!","Quarter Lengths by Day","BRACKET BREAKER","","","","","","","","","","","","","","","","","","","","",""
"Sat, July 18","","","6-6-7-7","","","","","","","","","","","","","","","","","","","","","",""
"18-Jul","9:30 AM","Group","LONG BEACH CC 1","14","20-CHAWP WHITE","","29-TEMPLE CITY","","34","38","16G-014","","","","","","","","","","","","","",""
"18-Jul","10:20 AM","Group","LONG BEACH CC 1","18","6-NEWPORT BEACH","","43-NIPC","","42","46","16G-018","","","","","","","","","","","","","",""
"18-Jul","11:10 AM","Group","LONG BEACH CC 1","22","19-GREENWICH","","30-LOWPO","","42","46","16G-022","","","","","","","","","","","","","",""
"18-Jul","12:00 PM","Group","LONG BEACH CC 1","26","W2","","W6","","","49","16G-026","","","","","","","","","","","","","",""
"18-Jul","12:50 PM","Group","LONG BEACH CC 1","30","L2","","L6","","50","","16G-030","","","","","","","","","","","","","",""
"18-Jul","1:40 PM","Group","LONG BEACH CC 1","34","W10","","W14","","","58","16G-034","","","","","","","","","","","","","",""
"18-Jul","2:30 PM","Group","LONG BEACH CC 1","38","L10","","L14","","54","","16G-038","","","","","","","","","","","","","",""
"18-Jul","3:20 PM","Group","LONG BEACH CC 1","42","W18","","W22","","","54","16G-042","","","","","","","","","","","","","",""
"18-Jul","4:10 PM","Group","LONG BEACH CC 1","46","L18","","L22","","58","","16G-046","","","","","","","","","","","","","",""
"18-Jul","5:50 PM","2-3 cross","LONG BEACH CC 1","50","L25","","W30","","","","16G-050","","","","","","","","","","","","","",""
"18-Jul","6:40 PM","2-3 cross","LONG BEACH CC 1","54","L42","","W38","","","","16G-054","","","","","","","","","","","","","",""
"18-Jul","7:30 PM","2-3 cross","LONG BEACH CC 1","58","L34","","W46","","","","16G-058","","","","","","","","","","","","","",""
"","","","YORBA LINDA HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"18-Jul","7:00 AM","Group","YORBA LINDA HS","3","9-LA JOLLA UNITED","","40-VIPER PIGEON HTOWN","","27","31","16G-003","","","","","","","","","","","","","",""
"18-Jul","7:50 AM","Group","YORBA LINDA HS","7","16-CIU","","33-ELMHURST","","27","31","16G-007","","","","","","","","","","","","","",""
"18-Jul","8:40 AM","Group","YORBA LINDA HS","11","7-SOUTH COAST RED","","42-VISALIA UNITED","","35","39","16G-011","","","","","","","","","","","","","",""
"18-Jul","9:30 AM","Group","YORBA LINDA HS","15","18-MERIDIAN","","31-OLYMPUS","","35","39","16G-015","","","","","","","","","","","","","",""
"18-Jul","10:20 AM","Group","YORBA LINDA HS","19","8-680 RED","","41-VIPER PIGEON HILL COUNTRY","","43","47","16G-019","","","","","","","","","","","","","",""
"18-Jul","11:10 AM","Group","YORBA LINDA HS","23","17-SD SHORES GOLD","","32-BULLDOG","","43","47","16G-023","","","","","","","","","","","","","",""
"18-Jul","12:00 PM","Group","YORBA LINDA HS","27","W3","","W7","","","52","16G-027","","","","","","","","","","","","","",""
"18-Jul","12:50 PM","Group","YORBA LINDA HS","31","L3","","L7","","51","","16G-031","","","","","","","","","","","","","",""
"18-Jul","1:40 PM","Group","YORBA LINDA HS","35","W11","","W15","","","59","16G-035","","","","","","","","","","","","","",""
"18-Jul","2:30 PM","Group","YORBA LINDA HS","39","L11","","L15","","55","","16G-039","","","","","","","","","","","","","",""
"18-Jul","3:20 PM","Group","YORBA LINDA HS","43","W19","","W23","","","55","16G-043","","","","","","","","","","","","","",""
"18-Jul","4:10 PM","Group","YORBA LINDA HS","47","L19","","L23","","59","","16G-047","","","","","","","","","","","","","",""
"18-Jul","5:50 PM","2-3 cross","YORBA LINDA HS","51","L28","","W31","","","","16G-051","","","","","","","","","","","","","",""
"18-Jul","6:40 PM","2-3 cross","YORBA LINDA HS","55","L43","","W39","","","","16G-055","","","","","","","","","","","","","",""
"18-Jul","7:30 PM","2-3 cross","YORBA LINDA HS","59","L35","","W47","","","","16G-059","","","","","","","","","","","","","",""
"","","","LA SERNA HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"18-Jul","7:00 AM","Group","LA SERNA HS","4","10-LEGACY","","39-LYONS AQUATICS","","28","32","16G-004","","","","","","","","","","","","","",""
"18-Jul","7:50 AM","Group","LA SERNA HS","8","15-LB VIKING","","34-LONGHORN","","28","32","16G-008","","","","","","","","","","","","","",""
"18-Jul","8:40 AM","Group","LA SERNA HS","12","11-SANTA CRUZ","","38-RAIN CITY","","36","40","16G-012","","","","","","","","","","","","","",""
"18-Jul","9:30 AM","Group","LA SERNA HS","16","14-PATRIOT","","35-DAVIS","","36","40","16G-016","","","","","","","","","","","","","",""
"18-Jul","10:20 AM","Group","LA SERNA HS","20","12-SD SHORES BLACK","","37-SAN JOE EXPRESS BLUE","","44","48","16G-020","","","","","","","","","","","","","",""
"18-Jul","11:10 AM","Group","LA SERNA HS","24","13-TSUNAMI","","36-PRAETORIAN","","44","48","16G-024","","","","","","","","","","","","","",""
"18-Jul","12:00 PM","Group","LA SERNA HS","28","W4","","W8","","","51","16G-028","","","","","","","","","","","","","",""
"18-Jul","12:50 PM","Group","LA SERNA HS","32","L4","","L8","","52","","16G-032","","","","","","","","","","","","","",""
"18-Jul","1:40 PM","Group","LA SERNA HS","36","W12","","W16","","","60","16G-036","","","","","","","","","","","","","",""
"18-Jul","2:30 PM","Group","LA SERNA HS","40","L12","","L16","","56","","16G-040","","","","","","","","","","","","","",""
"18-Jul","3:20 PM","Group","LA SERNA HS","44","W20","","W24","","","56","16G-044","","","","","","","","","","","","","",""
"18-Jul","4:10 PM","Group","LA SERNA HS","48","L20","","L24","","60","","16G-048","","","","","","","","","","","","","",""
"18-Jul","5:50 PM","2-3 cross","LA SERNA HS","52","L27","","W32","","","","16G-052","","","","","","","","","","","","","",""
"18-Jul","6:40 PM","2-3 cross","LA SERNA HS","56","L44","","W40","","","","16G-056","","","","","","","","","","","","","",""
"18-Jul","7:30 PM","2-3 cross","LA SERNA HS","60","L36","","W48","","","","16G-060","","","","","","","","","","","","","",""
"Sun, July 19","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","pt_N","pt_O","","","","","","","","","","","","","","","","","","","","","",""
"","","W41","W25","","","","","","","","","","","","","","","","","","","","","",""
"","","W35","W42","","","","","","","","","","","","","","","","","","","","","",""
"","","W28","W36","","","","","","","","","","","","","","","","","","","","","",""
"","","pt_S","pt_T","","","","","","","","","","","","","","","","","","","","","",""
"","","W60","W51","","","","","","","","","","","","","","","","","","","","","",""
"","","W54","W59","","","","","","","","","","","","","","","","","","","","","",""
"","","W50","W53","","","","","","","","","","","","","","","","","","","","","",""
"","","au_N","au_O","","","","","","","","","","","","","","","","","","","","","",""
"","","L57","L49","","","","","","","","","","","","","","","","","","","","","",""
"","","L55","L58","","","","","","","","","","","","","","","","","","","","","",""
"","","L52","L56","","","","","","","","","","","","","","","","","","","","","",""
"","","au_S","au_T","","","","","","","","","","","","","","","","","","","","","",""
"","","L40","L32","","","","","","","","","","","","","","","","","","","","","",""
"","","L46","L39","","","","","","","","","","","","","","","","","","","","","",""
"","","L29","L45","","","","","","","","","","","","","","","","","","","","","",""
"","","","UC IRVINE 1","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"19-Jul","7:00 AM","Group","UC IRVINE 1","61","pt_M2","","pt_M3","","","","16G-061","","","pt_Group","","","","","","","","","","",""
"19-Jul","7:50 AM","Group","UC IRVINE 1","65","pt_N2","","pt_N3","","","","16G-065","","","pt_Group","","","","","","","","","","",""
"19-Jul","8:40 AM","Group","UC IRVINE 1","69","pt_S1","","pt_S2","","","","16G-069","","","pt_Group","","","","","","","","","","",""
"19-Jul","9:30 AM","Group","UC IRVINE 1","73","pt_R1","","pt_R2","","","","16G-073","","","pt_Group","","","","","","","","","","",""
"19-Jul","10:20 AM","Group","UC IRVINE 1","77","pt_M1","","pt_M3","","","","16G-077","","","pt_Group","","","","","","","","","","",""
"19-Jul","11:10 AM","Group","UC IRVINE 1","81","pt_N1","","pt_N3","","","","16G-081","","","pt_Group","","","","","","","","","","",""
"19-Jul","12:00 PM","Group","UC IRVINE 1","85","pt_S1","","pt_S3","","","","16G-085","","","pt_Group","","","","","","","","","","",""
"19-Jul","12:50 PM","Group","UC IRVINE 1","89","pt_R1","","pt_R3","","","","16G-089","","","pt_Group","","","","","","","","","","",""
"19-Jul","1:40 PM","Group","UC IRVINE 1","93","pt_M1","","pt_M2","","","","16G-093","","","pt_Group","","","","","","","","","","",""
"19-Jul","2:30 PM","Group","UC IRVINE 1","97","pt_N1","","pt_N2","","","","16G-097","","","pt_Group","","","","","","","","","","",""
"19-Jul","3:20 PM","Group","UC IRVINE 1","101","pt_S2","","pt_S3","","","","16G-101","","","pt_Group","","","","","","","","","","",""
"19-Jul","4:10 PM","Group","UC IRVINE 1","105","pt_R2","","pt_R3","","","","16G-105","","","pt_Group","","","","","","","","","","",""
"19-Jul","6:40 PM","Play-in","UC IRVINE 1","109","3rd pt_M-","","1st pt_S-","","129","134","16G-109","","","pt_Play-in","","","","","","","","","","",""
"19-Jul","7:30 PM","Play-in","UC IRVINE 1","113","3rd pt_N-","","1st pt_R-","","121","126","16G-113","","","pt_Play-in","","","","","","","","","","",""
"","","","WOOLLETT NEAR RIGHT","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"19-Jul","7:00 AM","Group","WOOLLETT NEAR RIGHT","62","pt_O2","","pt_O3","","","","16G-062","","","pt_Group","","","","","","","","","","",""
"19-Jul","7:50 AM","Group","WOOLLETT NEAR RIGHT","66","pt_P2","","pt_P3","","","","16G-066","","","pt_Group","","sc","1","4","","-3","1","-2","","",""
"19-Jul","8:40 AM","Group","WOOLLETT NEAR RIGHT","70","pt_U1","","pt_U2","","","","16G-070","","","pt_Group","","pn","4","1","","3","-3","0","","",""
"19-Jul","9:30 AM","Group","WOOLLETT NEAR RIGHT","74","pt_T1","","pt_T2","","","","16G-074","","","pt_Group","","clo","1","4","","3","-1","2","","",""
"19-Jul","10:20 AM","Group","WOOLLETT NEAR RIGHT","78","pt_O1","","pt_O3","","","","16G-078","","","pt_Group","","","","","","","","","","",""
"19-Jul","11:10 AM","Group","WOOLLETT NEAR RIGHT","82","pt_P1","","pt_P3","","","","16G-082","","","pt_Group","","","","","","","","","","",""
"19-Jul","12:00 PM","Group","WOOLLETT NEAR RIGHT","86","pt_U1","","pt_U3","","","","16G-086","","","pt_Group","","","","","","","","","","",""
"19-Jul","12:50 PM","Group","WOOLLETT NEAR RIGHT","90","pt_T1","","pt_T3","","","","16G-090","","","pt_Group","","","","","","","","","","",""
"19-Jul","1:40 PM","Group","WOOLLETT NEAR RIGHT","94","pt_O1","","pt_O2","","","","16G-094","","","pt_Group","","","","","","","","","","",""
"19-Jul","2:30 PM","Group","WOOLLETT NEAR RIGHT","98","pt_P1","","pt_P2","","","","16G-098","","","pt_Group","","","","","","","","","","",""
"19-Jul","3:20 PM","Group","WOOLLETT NEAR RIGHT","102","pt_U2","","pt_U3","","","","16G-102","","","pt_Group","","","","","","","","","","",""
"19-Jul","4:10 PM","Group","WOOLLETT NEAR RIGHT","106","pt_T2","","pt_T3","","","","16G-106","","","pt_Group","","","","","","","","","","",""
"19-Jul","6:40 PM","Play-in","WOOLLETT NEAR RIGHT","110","3rd pt_O-","","1st pt_U-","","117","138","16G-110","","","pt_Play-in","","","","","","","","","","",""
"19-Jul","7:30 PM","Play-in","WOOLLETT NEAR RIGHT","114","3rd pt_P-","","1st pt_T-","","125","130","16G-114","","","pt_Play-in","","","","","","","","","","",""
"","","","YORBA LINDA HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","","","","GMID","","","","","","","","","","","","","",""
"19-Jul","7:00 AM","Group","YORBA LINDA HS","63","au_S1","","au_S2","","","","16G-063","","","au_Group","","","","","","","","","","",""
"19-Jul","7:50 AM","Group","YORBA LINDA HS","67","au_R1","","au_R2","","","","16G-067","","","au_Group","","","","","","","","","","",""
"19-Jul","8:40 AM","Group","YORBA LINDA HS","71","au_M2","","au_M3","","","","16G-071","","","au_Group","","","","","","","","","","",""
"19-Jul","9:30 AM","Group","YORBA LINDA HS","75","au_N2","","au_N3","","","","16G-075","","","au_Group","","","","","","","","","","",""
"19-Jul","10:20 AM","Group","YORBA LINDA HS","79","au_S1","","au_S3","","","","16G-079","","","au_Group","","","","","","","","","","",""
"19-Jul","11:10 AM","Group","YORBA LINDA HS","83","au_R1","","au_R3","","","","16G-083","","","au_Group","","","","","","","","","","",""
"19-Jul","12:00 PM","Group","YORBA LINDA HS","87","au_M1","","au_M3","","","","16G-087","","","au_Group","","","","","","","","","","",""
"19-Jul","12:50 PM","Group","YORBA LINDA HS","91","au_N1","","au_N3","","","","16G-091","","","au_Group","","","","","","","","","","",""
"19-Jul","1:40 PM","Group","YORBA LINDA HS","95","au_S2","","au_S3","","","","16G-095","","","au_Group","","","","","","","","","","",""
"19-Jul","2:30 PM","Group","YORBA LINDA HS","99","au_R2","","au_R3","","","","16G-099","","","au_Group","","","","","","","","","","",""
"19-Jul","3:20 PM","Group","YORBA LINDA HS","103","au_M1","","au_M2","","","","16G-103","","","au_Group","","","","","","","","","","",""
"19-Jul","4:10 PM","Group","YORBA LINDA HS","107","au_N1","","au_N2","","","","16G-107","","","au_Group","","","","","","","","","","",""
"19-Jul","6:40 PM","Play-in","YORBA LINDA HS","111","3rd au_M-","","1st au_S-","","131","136","16G-111","","","au_Play-in","","","","","","","","","","",""
"19-Jul","7:30 PM","Play-in","YORBA LINDA HS","115","3rd au_N-","","1st au_R-","","123","128","16G-115","","","au_Play-in","","","","","","","","","","",""
"","","","FULLERTON HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"19-Jul","7:00 AM","Group","FULLERTON HS","64","au_U1","","au_U2","","","","16G-064","","","au_Group","","","","","","","","","","",""
"19-Jul","7:50 AM","Group","FULLERTON HS","68","au_T1","","au_T2","","","","16G-068","","","au_Group","","","","","","","","","","",""
"19-Jul","8:40 AM","Group","FULLERTON HS","72","au_O2","","au_O3","","","","16G-072","","","au_Group","","","","","","","","","","",""
"19-Jul","9:30 AM","Group","FULLERTON HS","76","au_P2","","au_P3","","","","16G-076","","","au_Group","","","","","","","","","","",""
"19-Jul","10:20 AM","Group","FULLERTON HS","80","au_U1","","au_U3","","","","16G-080","","","au_Group","","","","","","","","","","",""
"19-Jul","11:10 AM","Group","FULLERTON HS","84","au_T1","","au_T3","","","","16G-084","","","au_Group","","","","","","","","","","",""
"19-Jul","12:00 PM","Group","FULLERTON HS","88","au_O1","","au_O3","","","","16G-088","","","au_Group","","","","","","","","","","",""
"19-Jul","12:50 PM","Group","FULLERTON HS","92","au_P1","","au_P3","","","","16G-092","","","au_Group","","","","","","","","","","",""
"19-Jul","1:40 PM","Group","FULLERTON HS","96","au_U2","","au_U3","","","","16G-096","","","au_Group","","","","","","","","","","",""
"19-Jul","2:30 PM","Group","FULLERTON HS","100","au_T2","","au_T3","","","","16G-100","","","au_Group","","","","","","","","","","",""
"19-Jul","3:20 PM","Group","FULLERTON HS","104","au_O1","","au_O2","","","","16G-104","","","au_Group","","","","","","","","","","",""
"19-Jul","4:10 PM","Group","FULLERTON HS","108","au_P1","","au_P2","","","","16G-108","","","au_Group","","","","","","","","","","",""
"19-Jul","6:40 PM","Play-in","FULLERTON HS","112","3rd au_O-","","1st au_U-","","119","140","16G-112","","","au_Play-in","","","","","","","","","","",""
"19-Jul","7:30 PM","Play-in","FULLERTON HS","116","3rd au_P-","","1st au_T-","","127","132","16G-116","","","au_Play-in","","","","","","","","","","",""
"Mon, July 20","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","LONG BEACH CC 1","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"20-Jul","8:00 AM","5-8 v 9-12","LONG BEACH CC 1","117","2nd pt_P-","","W110","","141","149","16G-117","","","pt_5-8 v 9-12","","","","","","","","","","",""
"20-Jul","9:00 AM","5-8 v 9-12","LONG BEACH CC 1","121","2nd pt_M-","","W113","","141","149","16G-121","","","pt_5-8 v 9-12","","","","","","","","","","",""
"20-Jul","10:00 AM","5-8 v 9-12","LONG BEACH CC 1","125","2nd pt_O-","","W114","","145","153","16G-125","","","pt_5-8 v 9-12","","","","","","","","","","",""
"20-Jul","11:00 AM","5-8 v 9-12","LONG BEACH CC 1","129","2nd pt_N-","","W109","","145","153","16G-129","","","pt_5-8 v 9-12","","","","","","","","","","",""
"20-Jul","12:00 PM","1-2 v 3-4","LONG BEACH CC 1","133","1st pt_N-","","1st pt_O-","","174","157","16G-133","","","pt_1-2 v 3-4","","","","","","","","","","",""
"20-Jul","1:00 PM","1-2 v 3-4","LONG BEACH CC 1","137","1st pt_M-","","1st pt_P-","","173","161","16G-137","","","pt_1-2 v 3-4","","","","","","","","","","",""
"20-Jul","2:00 PM","5-6 v 7-8","LONG BEACH CC 1","141","W117","","W121","","157","185","16G-141","","","pt_5-6 v 7-8","","","","","","","","","","",""
"20-Jul","3:00 PM","5-6 v 7-8","LONG BEACH CC 1","145","W125","","W129","","161","185","16G-145","","","pt_5-6 v 7-8","","","","","","","","","","",""
"20-Jul","4:00 PM","9-12 semi","LONG BEACH CC 1","149","L121","","L117","","182","181","16G-149","","","pt_9-12 semi","","","","","","","","","","",""
"20-Jul","5:00 PM","9-12 semi","LONG BEACH CC 1","153","L129","","L125","","182","181","16G-153","","","pt_9-12 semi","","","","","","","","","","",""
"20-Jul","6:00 PM","play to semi","LONG BEACH CC 1","157","L133","","W141","","173","186","16G-157","","","pt_play to semi","","","","","","","","","","",""
"20-Jul","7:00 PM","play to semi","LONG BEACH CC 1","161","L137","","W145","","174","186","16G-161","","","pt_play to semi","","","","","","","","","","",""
"","","","SAN JUAN HILLS HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"20-Jul","8:00 AM","21-24 RR","SAN JUAN HILLS HS","118","3rd pt_U-","","3rd pt_R-","","","","16G-118","","","pt_21-24 RR","","","","","","","","","","",""
"20-Jul","9:00 AM","21-24 RR","SAN JUAN HILLS HS","122","3rd pt_T-","","3rd pt_S-","","","","16G-122","","","pt_21-24 RR","","","","","","","","","","",""
"20-Jul","10:00 AM","13-20 qtr","SAN JUAN HILLS HS","126","L113","","2nd pt_U-","","150","154","16G-126","","","pt_13-20 qtr","","","","","","","","","","",""
"20-Jul","11:00 AM","13-20 qtr","SAN JUAN HILLS HS","130","L114","","2nd pt_S-","","150","154","16G-130","","","pt_13-20 qtr","","","","","","","","","","",""
"20-Jul","12:00 PM","13-20 qtr","SAN JUAN HILLS HS","134","L109","","2nd pt_T-","","158","162","16G-134","","","pt_13-20 qtr","","","","","","","","","","",""
"20-Jul","1:00 PM","13-20 qtr","SAN JUAN HILLS HS","138","L110","","2nd pt_R-","","158","162","16G-138","","","pt_13-20 qtr","","","","","","","","","","",""
"20-Jul","2:00 PM","21-24 RR","SAN JUAN HILLS HS","142","3rd pt_U-","","3rd pt_S-","","","","16G-142","","","pt_21-24 RR","","","","","","","","","","",""
"20-Jul","3:00 PM","21-24 RR","SAN JUAN HILLS HS","146","3rd pt_T-","","3rd pt_R-","","","","16G-146","","","pt_21-24 RR","","","","","","","","","","",""
"20-Jul","4:00 PM","13-16 semi","SAN JUAN HILLS HS","150","W126","","W130","","178","177","16G-150","","","pt_13-16 semi","","","","","","","","","","",""
"20-Jul","5:00 PM","17-20 semi","SAN JUAN HILLS HS","154","L130","","L126","","170","169","16G-154","","","pt_17-20 semi","","","","","","","","","","",""
"20-Jul","6:00 PM","13-16 semi","SAN JUAN HILLS HS","158","W134","","W138","","178","177","16G-158","","","pt_13-16 semi","","","","","","","","","","",""
"20-Jul","7:00 PM","17-20 semi","SAN JUAN HILLS HS","162","L138","","L134","","170","169","16G-162","","","pt_17-20 semi","","","","","","","","","","",""
"","","","EL MODENA HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"20-Jul","8:00 AM","5-8 v 9-12","EL MODENA HS","119","2nd au_P-","","W112","","143","151","16G-119","","","au_5-8 v 9-12","","","","","","","","","","",""
"20-Jul","9:00 AM","5-8 v 9-12","EL MODENA HS","123","2nd au_M-","","W115","","143","151","16G-123","","","au_5-8 v 9-12","","","","","","","","","","",""
"20-Jul","10:00 AM","5-8 v 9-12","EL MODENA HS","127","2nd au_O-","","W116","","147","155","16G-127","","","au_5-8 v 9-12","","","","","","","","","","",""
"20-Jul","11:00 AM","5-8 v 9-12","EL MODENA HS","131","2nd au_N-","","W111","","147","155","16G-131","","","au_5-8 v 9-12","","","","","","","","","","",""
"20-Jul","12:00 PM","1-2 v 3-4","EL MODENA HS","135","1st au_N-","","1st au_O-","","172","159","16G-135","","","au_1-2 v 3-4","","","","","","","","","","",""
"20-Jul","1:00 PM","1-2 v 3-4","EL MODENA HS","139","1st au_M-","","1st au_P-","","171","163","16G-139","","","au_1-2 v 3-4","","","","","","","","","","",""
"20-Jul","2:00 PM","5-6 v 7-8","EL MODENA HS","143","W119","","W123","","159","188","16G-143","","","au_5-6 v 7-8","","","","","","","","","","",""
"20-Jul","3:00 PM","5-6 v 7-8","EL MODENA HS","147","W127","","W131","","163","188","16G-147","","","au_5-6 v 7-8","","","","","","","","","","",""
"20-Jul","4:00 PM","9-12 semi","EL MODENA HS","151","L123","","L119","","183","184","16G-151","","","au_9-12 semi","","","","","","","","","","",""
"20-Jul","5:00 PM","9-12 semi","EL MODENA HS","155","L131","","L127","","183","184","16G-155","","","au_9-12 semi","","","","","","","","","","",""
"20-Jul","6:00 PM","play to semi","EL MODENA HS","159","L135","","W143","","171","187","16G-159","","","au_play to semi","","","","","","","","","","",""
"20-Jul","7:00 PM","play to semi","EL MODENA HS","163","L139","","W147","","172","187","16G-163","","","au_play to semi","","","","","","","","","","",""
"","","","OCEAN VIEW HS 1","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"20-Jul","12:00 PM","21-24 RR","OCEAN VIEW HS 1","120","3rd au_U-","","3rd au_R-","","","","16G-120","","","au_21-24 RR","","","","","","","","","","",""
"20-Jul","1:00 PM","21-24 RR","OCEAN VIEW HS 1","124","3rd au_T-","","3rd au_S-","","","","16G-124","","","au_21-24 RR","","","","","","","","","","",""
"","","","YORBA LINDA HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"20-Jul","7:00 AM","13-20 qtr","YORBA LINDA HS","128","L115","","2nd au_U-","","152","156","16G-128","","","au_13-20 qtr","","","","","","","","","","",""
"20-Jul","8:00 AM","13-20 qtr","YORBA LINDA HS","132","L116","","2nd au_S-","","152","156","16G-132","","","au_13-20 qtr","","","","","","","","","","",""
