"","HOT! RESULTS ","SUBMIT SCORES! ","Quarter Lengths by Day 6-6-7-7","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"21-Jul","8:00 AM","9th","SERVITE HS","182","W149","","W153","","","","18GX-182","no game 167","pt_9th","ag 9th","","","","","","","","","","",""
"21-Jul","9:00 AM","7th","SERVITE HS","185","L141","","L145","","","","18GX-185","no game 168","pt_7th","ag 7th","","","","","","","","","","",""
"21-Jul","10:00 AM","5th","SERVITE HS","186","L157","","L161","","","","18GX-186","","pt_5th","ag 5th","","","","","","","","","","",""
"21-Jul","11:00 AM","11th","SERVITE HS","181","L149","","L153","","","","18GX-181","","pt_11th","ag 11th","","","","","","","","","","",""
"21-Jul","12:00 PM","13th","SERVITE HS","178","W150","","W158","","","","18GX-178","","pt_13th","ag 13th","","","","","","","","","","",""
"21-Jul","1:00 PM","15th","SERVITE HS","177","L150","","L158","","","","18GX-177","","pt_15th","ag 15th","","","","","","","","","","",""
"","","","LA SERNA HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"21-Jul","7:00 AM","9th","LA SERNA HS","183","W151","","W155","","","","18GX-183","","au_9th","bz 9th","","","","","","","","","","",""
"21-Jul","8:00 AM","7th","LA SERNA HS","188","L143","","L147","","","","18GX-188","","au_7th","bz 7th","","","","","","","","","","",""
"21-Jul","9:00 AM","5th","LA SERNA HS","187","L159","","L163","","","","18GX-187","","au_5th","bz 5th","","","","","","","","","","",""
"21-Jul","10:00 AM","11th","LA SERNA HS","184","L151","","L155","","","","18GX-184","","au_11th","bz 11th","","","","","","","","","","",""
"21-Jul","11:00 AM","13th","LA SERNA HS","179","W152","","W160","","","","18GX-179","","au_13th","bz 13th","","","","","","","","","","",""
"21-Jul","12:00 PM","15th","LA SERNA HS","180","L152","","L160","","","","18GX-180","","au_15th","bz 15th","","","","","","","","","","",""
"","","","SONORA HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","","","","GMID","","","","","","","","","","","","","",""
"21-Jul","7:00 AM","21-24 RR","SONORA HS","165","3rd ag_T-","","3rd ag_U-","","","","18GX-165","","pt_21-24 RR","ag 21-24 RR","","","","","","","","","","",""
"21-Jul","8:00 AM","21-24 RR","SONORA HS","166","3rd ag_R-","","3rd ag_S-","","","","18GX-166","","pt_21-24 RR","ag 21-24 RR","","","","","","","","","","",""
"21-Jul","9:00 AM","17th","SONORA HS","170","W154","","W162","","","","18GX-170","","pt_17th","ag 17th","","","","","","","","","","",""
"21-Jul","10:00 AM","19th","SONORA HS","169","L154","","L162","","","","18GX-169","","pt_19th","ag 19th","","","","","","","","","","",""
"21-Jul","11:00 AM","17th","SONORA HS","175","W156","","W164","","","","18GX-175","","au_17th","bz 17th","","","","","","","","","","",""
"21-Jul","12:00 PM","19th","SONORA HS","176","L156","","L164","","","","18GX-176","","au_19th","bz 19th","","","","","","","","","","",""
"","","","EDISON HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"21-Jul","7:00 AM","Semi","EDISON HS","171","W139","","W159","","190","189","18GX-171","","au_Semi","bz Semi","","","","","","","","","","",""
"21-Jul","8:00 AM","Semi","EDISON HS","172","W135","","W163","","190","189","18GX-172","","au_Semi","bz Semi","","","","","","","","","","",""
"21-Jul","9:00 AM","semi","EDISON HS","173","W137","","W157","","192","191","18GX-173","","pt_semi","ag semi","","","","","","","","","","",""
"21-Jul","10:00 AM","semi","EDISON HS","174","W133","","W161","","192","191","18GX-174","","pt_semi","ag semi","","","","","","","","","","",""
"21-Jul","11:00 AM","3rd","EDISON HS","189","L171","","L172","","","","18GX-189","","au_3rd","bz 3rd","","","","","","","","","","",""
"21-Jul","12:00 PM","1st","EDISON HS","190","W171","","W172","","","","18GX-190","","au_1st","bz 1st","","","","","","","","","","",""
"21-Jul","1:00 PM","3rd","EDISON HS","191","L173","","L174","","","","18GX-191","","pt_3rd","ag 3rd","","","","","","","","","","",""
"21-Jul","2:00 PM","1st","EDISON HS","192","W173","","W174","","","","18GX-192","","pt_1st","ag 1st","","","","","","","","","","",""
"","","bz_Place","","","","","","","","","","","","","","","","","","","","","","",""
"","","1st","W190","","","","","","","","","","","","","","","","","","","","","",""
"","","2nd","L190","","","","","","","","","","","","","","","","","","","","","",""
"","","3rd","W189","","","","","","","","","","","","","","","","","","","","","",""
"","","4th","L189","","","","","","","","","","","","","","","","","","","","","",""
"","","5th","W187","","","","","","","","","","","","","","","","","","","","","",""
"","","6th","L187","","","","","","","","","","","","","","","","","","","","","",""
"","","7th","W188","","","","","","","","","","","","","","","","","","","","","",""
"","","8th","L188","","","","","","","","","","","","","","","","","","","","","",""
"","","9th","W183","","","","","","","","","","","","","","","","","","","","","",""
"","","10th","L183","","","","","","","","","","","","","","","","","","","","","",""
"","","11th","W184","","","","","","","","","","","","","","","","","","","","","",""
"","","12th","L184","","","","","","","","","","","","","","","","","","","","","",""
"","","13th","W179","","","","","","","","","","","","","","","","","","","","","",""
"","","14th","L179","","","","","","","","","","","","","","","","","","","","","",""
"","","15th","W180","","","","","","","","","","","","","","","","","","","","","",""
"","","16th","L180","","","","","","","","","","","","","","","","","","","","","",""
"","","17th","W175","","","","","","","","","","","","","","","","","","","","","",""
"","","18th","L175","","","","","","","","","","","","","","","","","","","","","",""
"","","19th","W176","","","","","","","","","","","","","","","","","","","","","",""
"","","20th","L176","","","","","","","","","","","","","","","","","","","","","",""
