"Day 1","HOT! RESULTS","SUBMIT SCORES!","Quarter Lengths by Day","BRACKET BREAKER","","","","","","","","","","","","","","","","","","","","",""
"Sat, July 18","","","7-7-7-7","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"20-Jul","9:00 AM","21-24 RR","TUSTIN HS 1","120","3rd au_U-","","3rd au_R-","","","","18G-120","","au_21-24 RR","","","","","","","","","","","",""
"20-Jul","10:00 AM","21-24 RR","TUSTIN HS 1","124","3rd au_T-","","3rd au_S-","","","","18G-124","","au_21-24 RR","","","","","","","","","","","",""
"20-Jul","11:00 AM","13-20 qtr","TUSTIN HS 1","128","L110","","2nd au_U-","","152","156","18G-128","","au_13-20 qtr","","","","","","","","","","","",""
"20-Jul","12:00 PM","13-20 qtr","TUSTIN HS 1","132","L114","","2nd au_S-","","152","156","18G-132","","au_13-20 qtr","","","","","","","","","","","",""
"20-Jul","1:00 PM","13-20 qtr","TUSTIN HS 1","136","L111","","2nd au_T-","","160","164","18G-136","","au_13-20 qtr","","","","","","","","","","","",""
"20-Jul","2:00 PM","13-20 qtr","TUSTIN HS 1","140","L115","","2nd au_R-","","160","164","18G-140","","au_13-20 qtr","","","","","","","","","","","",""
"20-Jul","3:00 PM","21-24 RR","TUSTIN HS 1","144","3rd au_U-","","3rd au_S-","","","","18G-144","","au_21-24 RR","","","","","","","","","","","",""
"20-Jul","4:00 PM","21-24 RR","TUSTIN HS 1","148","3rd au_T-","","3rd au_R-","","","","18G-148","","au_21-24 RR","","","","","","","","","","","",""
"20-Jul","5:00 PM","13-16 semi","TUSTIN HS 1","152","W128","","W132","","179","180","18G-152","","au_13-16 semi","","","","","","","","","","","",""
"20-Jul","6:00 PM","17-20 semi","TUSTIN HS 1","156","L132","","L128","","175","176","18G-156","","au_17-20 semi","","","","","","","","","","","",""
"20-Jul","7:00 PM","13-16 semi","TUSTIN HS 1","160","W136","","W140","","179","180","18G-160","","au_13-16 semi","","","","","","","","","","","",""
"20-Jul","8:00 PM","17-20 semi","TUSTIN HS 1","164","L140","","L136","","175","176","18G-164","","au_17-20 semi","","","","","","","","","","","",""
"Tue, July 21","","","","","","","","","","","au_","","","","","","","","","","","","","",""
"","","","FULLERTON COLLEGE","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"21-Jul","7:00 AM","21-24 RR","FULLERTON COLLEGE","165","3rd pt_T-","","3rd pt_U-","","","","18G-165","","pt_21-24 RR","","","","","","","","","","","",""
"21-Jul","8:00 AM","21-24 RR","FULLERTON COLLEGE","166","3rd pt_R-","","3rd pt_S-","","","","18G-166","","pt_21-24 RR","","","","","","","","","","","",""
"21-Jul","9:00 AM","13th","FULLERTON COLLEGE","178","W150","","W158","","","","18G-178","","pt_13th","","","","","","","","","","","",""
"21-Jul","10:00 AM","15th","FULLERTON COLLEGE","177","L150","","L158","","","","18G-177","","pt_15th","","","","","","","","","","","",""
"21-Jul","11:00 AM","17th","FULLERTON COLLEGE","170","W154","","W162","","","","18G-170","","pt_17th","","","","","","","","","","","",""
"21-Jul","12:00 PM","19th","FULLERTON COLLEGE","169","L154","","L162","","","","18G-169","","pt_19th","","","","","","","","","","","",""
"","","","WESTMINSTER HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"21-Jul","7:00 AM","7th","WESTMINSTER HS","185","L145","","L141","","","","18G-185","","pt_7th","","","","","","","","","","","",""
"21-Jul","8:00 AM","5th","WESTMINSTER HS","186","L161","","L157","","","","18G-186","","pt_5th","","","","","","","","","","","",""
"21-Jul","9:00 AM","semi","WESTMINSTER HS","173","W133","","W161","","192","191","18G-173","","pt_semi","","","","","","","","","","","",""
"21-Jul","10:00 AM","semi","WESTMINSTER HS","174","W137","","W157","","192","191","18G-174","","pt_semi","","","","","","","","","","","",""
"21-Jul","11:00 AM","9th","WESTMINSTER HS","182","W153","","W149","","","","18G-182","","pt_9th","","","","","","","","","","","",""
"21-Jul","12:00 PM","11th","WESTMINSTER HS","181","L153","","L149","","","","18G-181","","pt_11th","","","","","","","","","","","",""
"","","","TUSTIN HS 1","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","","","","GMID","","","","","","","","","","","","","",""
"21-Jul","7:00 AM","21-24 RR","TUSTIN HS 1","167","3rd au_T-","","3rd au_U-","","","","18G-167","","au_21-24 RR","","","","","","","","","","","",""
"21-Jul","8:00 AM","21-24 RR","TUSTIN HS 1","168","3rd au_R-","","3rd au_S-","","","","18G-168","","au_21-24 RR","","","","","","","","","","","",""
"21-Jul","9:00 AM","11th","TUSTIN HS 1","184","L151","","L155","","","","18G-184","","au_11th","","","","","","","","","","","",""
"21-Jul","10:00 AM","13th","TUSTIN HS 1","179","W152","","W160","","","","18G-179","","au_13th","","","","","","","","","","","",""
"21-Jul","11:00 AM","15th","TUSTIN HS 1","180","L152","","L160","","","","18G-180","","au_15th","","","","","","","","","","","",""
"21-Jul","12:00 PM","17th","TUSTIN HS 1","175","W156","","W164","","","","18G-175","","au_17th","","","","","","","","","","","",""
"21-Jul","1:00 PM","19th","TUSTIN HS 1","176","L156","","L164","","","","18G-176","","au_19th","","","","","","","","","","","",""
"","","","CHAPMAN UNIVERSITY","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"21-Jul","7:00 AM","9th","CHAPMAN UNIVERSITY","183","W151","","W155","","","","18G-183","","au_9th","","","","","","","","","","","",""
"21-Jul","8:00 AM","semi","CHAPMAN UNIVERSITY","171","W139","","W159","","190","189","18G-171","","au_semi","","","","","","","","","","","",""
"21-Jul","9:00 AM","semi","CHAPMAN UNIVERSITY","172","W135","","W163","","190","189","18G-172","","au_semi","","","","","","","","","","","",""
"21-Jul","10:00 AM","7th","CHAPMAN UNIVERSITY","188","L143","","L147","","","","18G-188","","au_7th","","","","","","","","","","","",""
"21-Jul","11:00 AM","5th","CHAPMAN UNIVERSITY","187","L159","","L163","","","","18G-187","","au_5th","","","","","","","","","","","",""
"21-Jul","12:00 PM","3rd","CHAPMAN UNIVERSITY","189","L171","","L172","","","","18G-189","","au_3rd","","","","","","","","","","","",""
"21-Jul","1:00 PM","1st","CHAPMAN UNIVERSITY","190","W171","","W172","","","","18G-190","","au_1st","","","","","","","","","","","",""
"","","","WOOLLETT LEFT","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"21-Jul","4:45 PM","3rd","WOOLLETT LEFT","191","L173","","L174","","","","18G-191","","pt_3rd","","","","","","","","","","","",""
"","","","WOOLLETT RIGHT","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"21-Jul","4:45 PM","1st","WOOLLETT RIGHT","192","W173","","W174","","","","18G-192","","pt_1st","","","","","","","","","","","",""
"","","au_Place","","","","","","","","","","","","","","","","","","","","","","",""
"","","1st","W190","","","","","","","","","","","","","","","","","","","","","",""
"","","2nd","L190","","","","","","","","","","","","","","","","","","","","","",""
"","","3rd","W189","","","","","","","","","","","","","","","","","","","","","",""
"","","4th","L189","","","","","","","","","","","","","","","","","","","","","",""
"","","5th","W187","","","","","","","","","","","","","","","","","","","","","",""
"","","6th","L187","","","","","","","","","","","","","","","","","","","","","",""
"","","7th","W188","","","","","","","","","","","","","","","","","","","","","",""
"","","8th","L188","","","","","","","","","","","","","","","","","","","","","",""
"","","9th","W183","","","","","","","","","","","","","","","","","","","","","",""
"","","10th","L183","","","","","","","","","","","","","","","","","","","","","",""
"","","11th","W184","","","","","","","","","","","","","","","","","","","","","",""
"","","12th","L184","","","","","","","","","","","","","","","","","","","","","",""
"","","13th","W179","","","","","","","","","","","","","","","","","","","","","",""
"","","14th","L179","","","","","","","","","","","","","","","","","","","","","",""
"","","15th","W180","","","","","","","","","","","","","","","","","","","","","",""
"","","16th","L180","","","","","","","","","","","","","","","","","","","","","",""
"","","17th","W175","","","","","","","","","","","","","","","","","","","","","",""
"","","18th","L175","","","","","","","","","","","","","","","","","","","","","",""
"","","19th","W176","","","","","","","","","","","","","","","","","","","","","",""
"","","20th","L176","","","","","","","","","","","","","","","","","","","","","",""
"","","21st","","","","","","","","","","","","","","","","","","","","","","",""
"","","22nd","","","","","","","","","","","","","","","","","","","","","","",""
"","","23rd","","","","","","","","","","","","","","","","","","","","","","",""
"","","24th","","","","","","","","","","","","","","","","","","","","","","",""
