team_id,name,games,club_id,reasons
1sta-brea-olinda-gold-a,1sta Brea Olinda Gold A,1,1sta-brea-olinda-gold,low_games
1sta-ciu-a,1sta CIU A,1,1sta-ciu,low_games
1sta-mission-a,1sta Mission A,1,1sta-mission,low_games
1sta-north-irvine-red-a,1sta North Irvine Red A,1,1sta-north-irvine-red,low_games
1stb-la-jolla-united-a,1stb LA Jolla United A,1,1stb-la-jolla-united,low_games
1stb-newport-beach-blue-a,1stb Newport Beach Blue A,1,1stb-newport-beach-blue,low_games
1stb-orange-county-wpc-b,1stb Orange County Wpc B,1,1stb-orange-county-wpc,low_games
1stc-norcal-a,1stc Norcal A,1,1stc-norcal,low_games
1stc-vanguard-blue-a,1stc Vanguard Blue A,1,1stc-vanguard-blue,low_games
1stc-vanguard-silver-a,1stc Vanguard Silver A,1,1stc-vanguard-silver,low_games
1std-alameda-a,1std Alameda A,1,1std-alameda,low_games
1std-mission-a,1std Mission A,1,1std-mission,low_games
1std-newport-beach-silver-a,1std Newport Beach Silver A,1,1std-newport-beach-silver,low_games
1ste-908-a,1ste 908 A,1,1ste-908,low_games
1stf-commerce-a,1stf Commerce A,1,1stf-commerce,low_games
1stg-lawpc-a,1stg LAWPC A,1,1stg-lawpc,low_games
1stg-mission-wpc-a,1stg Mission Wpc A,1,1stg-mission-wpc,low_games
1stg-north-irvine-a,1stg North Irvine A,1,1stg-north-irvine,low_games
1stg-patriot-navy-a,1stg Patriot Navy A,1,1stg-patriot-navy,low_games
1stg-poway-valley-black-a,1stg Poway Valley Black A,1,1stg-poway-valley-black,low_games
1sth-ccu-a,1sth Ccu A,1,1sth-ccu,low_games
1sth-gold-coast-a,1sth Gold Coast A,1,1sth-gold-coast,low_games
1sth-mission-wpc-a,1sth Mission Wpc A,1,1sth-mission-wpc,low_games
1sth-skip-a,1sth SKIP A,1,1sth-skip,low_games
1stj-cdm-a,1stj CDM A,1,1stj-cdm,low_games
1stj-diablo-alliance-b,1stj Diablo Alliance B,1,1stj-diablo-alliance,low_games
1stj-la-jolla-united-navy-a,1stj LA Jolla United Navy A,1,1stj-la-jolla-united-navy,low_games
1stk-680-b,1stk 680 B,1,1stk-680,low_games
1stk-tsunami-blue-a,1stk Tsunami Blue A,1,1stk-tsunami-blue,low_games
1stl-norcal-b,1stl Norcal B,1,1stl-norcal,low_games
1stm-back-bay-a,1stm Back Bay A,1,1stm-back-bay,low_games
1stm-stanford-c,1stm Stanford C,1,1stm-stanford,low_games
1stn-mission-wpc-b,1stn Mission Wpc B,1,1stn-mission-wpc,low_games;not_in_registry_low_games
1str-cc-united-white-a,1str CC United White A,1,1str-cc-united-white,low_games
1sts-stanford-white-a,1sts Stanford White A,1,1sts-stanford-white,low_games
2-a,2 A,1,2,low_games
20-devil-s-gate-a,20 Devil S Gate A,1,20-devil-s-gate,low_games
24-pride-red-a,24 Pride Red A,1,24-pride-red,low_games
25-american-river-blue-a,25 American River Blue A,1,25-american-river-blue,low_games
26-south-coast-white-b,26 South Coast White B,1,26-south-coast-white,low_games;not_in_registry_low_games
2nd-in-a-foothill-red-a,2nd In A Foothill Red A,1,2nd-in-a-foothill-red,low_games
2nd-in-b-rose-bowl-red-a,2nd In B Rose Bowl Red A,1,2nd-in-b-rose-bowl-red,low_games
2nd-in-c-trojan-cardinal-a,2nd In C Trojan Cardinal A,1,2nd-in-c-trojan-cardinal,low_games
2nd-in-d-route-66-a,2nd In D Route 66 A,1,2nd-in-d-route-66,low_games
2nd-in-e-temple-city-a,2nd In E Temple City A,1,2nd-in-e-temple-city,low_games
2nd-in-f-shore-red-a,2nd In F Shore Red A,1,2nd-in-f-shore-red,low_games
2nd-in-g-orwp-14u-black-a,2nd In G Orwp 14u Black A,1,2nd-in-g-orwp-14u-black,low_games
2nd-in-h-pride-black-a,2nd In H Pride Black A,1,2nd-in-h-pride-black,low_games
2nda-orwp-a,2nda Orwp A,1,2nda-orwp,low_games
2nda-patriot-a,2nda Patriot A,1,2nda-patriot,low_games
2nda-san-diego-dons-14-black-a,2nda San Diego Dons 14 Black A,1,2nda-san-diego-dons-14-black,low_games
2ndb-newport-beach-a,2ndb Newport Beach A,1,2ndb-newport-beach,low_games
2ndb-patriot-red-a,2ndb Patriot Red A,1,2ndb-patriot-red,low_games
2ndb-sd-eca-a,2ndb SD Eca A,1,2ndb-sd-eca,low_games
2ndc-hieland-a,2ndc Hieland A,1,2ndc-hieland,low_games
2ndc-san-diego-dons-a,2ndc San Diego Dons A,1,2ndc-san-diego-dons,low_games
2ndc-sd-dons-a,2ndc SD Dons A,1,2ndc-sd-dons,low_games
2ndd-la-premier-a,2ndd LA Premier A,1,2ndd-la-premier,low_games
2ndd-mission-12a-a,2ndd Mission 12a A,1,2ndd-mission-12a,low_games
2ndg-pasadena-ac-a,2ndg Pasadena Ac A,1,2ndg-pasadena-ac,low_games
2ndg-socal-black-a,2ndg SOCAL Black A,1,2ndg-socal-black,low_games
2ndg-vanguard-blue-a,2ndg Vanguard Blue A,1,2ndg-vanguard-blue,low_games
2ndg-vegas-renegades-a,2ndg Vegas Renegades A,1,2ndg-vegas-renegades,low_games
2ndh-nbwp-blue-a,2ndh Nbwp Blue A,1,2ndh-nbwp-blue,low_games
2ndh-sand-canyon-a,2ndh Sand Canyon A,1,2ndh-sand-canyon,low_games
2ndh-sj-foundation-a,2ndh SJ Foundation A,1,2ndh-sj-foundation,low_games
2ndj-los-alamitos-blue-a,2ndj Los Alamitos Blue A,1,2ndj-los-alamitos-blue,low_games
2ndj-patriot-navy-a,2ndj Patriot Navy A,1,2ndj-patriot-navy,low_games
2ndj-titans-a,2ndj Titans A,1,2ndj-titans,low_games
2ndk-north-irvine-black-a,2ndk North Irvine Black A,1,2ndk-north-irvine-black,low_games
2ndk-south-coast-white-a,2ndk South Coast White A,1,2ndk-south-coast-white,low_games
2ndl-supreme-a,2ndl Supreme A,1,2ndl-supreme,low_games
2ndm-american-river-b,2ndm American River B,1,2ndm-american-river,low_games
2ndm-san-clemente-red-a,2ndm San Clemente Red A,1,2ndm-san-clemente-red,low_games
2ndn-socal-gold-b,2ndn SOCAL Gold B,1,2ndn-socal-gold,low_games;not_in_registry_low_games
2ndr-burlingame-a,2ndr Burlingame A,1,2ndr-burlingame,low_games
2nds-midpen-a,2nds Midpen A,1,2nds-midpen,low_games
3-channel-islands-united-gold-a,3 Channel Islands United Gold A,1,3-channel-islands-united-gold,low_games
3rd-in-a-pv-blue-b,3rd In A Pv Blue B,1,3rd-in-a-pv-blue,low_games;not_in_registry_low_games
3rd-in-b-908-blue-b,3rd In B 908 Blue B,1,3rd-in-b-908-blue,low_games;not_in_registry_low_games
3rd-in-c-titans-gold-a,3rd In C Titans Gold A,1,3rd-in-c-titans-gold,low_games
3rd-in-d-south-coast-white-b,3rd In D South Coast White B,1,3rd-in-d-south-coast-white,low_games;not_in_registry_low_games
3rd-in-e-ciu-coast-a,3rd In E CIU Coast A,1,3rd-in-e-ciu-coast,low_games
3rd-in-f-supreme-a,3rd In F Supreme A,1,3rd-in-f-supreme,low_games
3rd-in-g-pac-a,3rd In G Pac A,1,3rd-in-g-pac,low_games
3rd-in-h-valley-united-a,3rd In H Valley United A,1,3rd-in-h-valley-united,low_games
3rda-route-66-a,3rda Route 66 A,1,3rda-route-66,low_games
3rda-sand-canyon-a,3rda Sand Canyon A,1,3rda-sand-canyon,low_games
3rda-trilogy-black-a,3rda Trilogy Black A,1,3rda-trilogy-black,low_games
3rda-vanguard-a,3rda Vanguard A,1,3rda-vanguard,low_games
3rdb-lamorinda-a,3rdb Lamorinda A,1,3rdb-lamorinda,low_games
3rdb-san-clemente-black-a,3rdb San Clemente Black A,1,3rdb-san-clemente-black,low_games
3rdb-trojan-cardinal-a,3rdb Trojan Cardinal A,1,3rdb-trojan-cardinal,low_games
3rdc-gold-coast-a,3rdc Gold Coast A,1,3rdc-gold-coast,low_games
3rdc-ovac-a,3rdc OVAC A,1,3rdc-ovac,low_games
3rdc-rancho-tsunami-blue-a,3rdc Rancho Tsunami Blue A,1,3rdc-rancho-tsunami-blue,low_games
3rdd-pride-red-a,3rdd Pride Red A,1,3rdd-pride-red,low_games
3rdd-san-diego-shores-a,3rdd San Diego Shores A,1,3rdd-san-diego-shores,low_games
3rdd-titans-a,3rdd Titans A,1,3rdd-titans,low_games
3rdg-alameda-a,3rdg Alameda A,1,3rdg-alameda,low_games
3rdg-ocwpc-blue-a,3rdg OCWPC Blue A,1,3rdg-ocwpc-blue,low_games
3rdg-palos-verdes-a,3rdg Palos Verdes A,1,3rdg-palos-verdes,low_games
3rdh-lamorinda-b,3rdh Lamorinda B,1,3rdh-lamorinda,low_games
3rdh-vanguard-blue-a,3rdh Vanguard Blue A,1,3rdh-vanguard-blue,low_games
3rdj-channel-islands-united-gold-a,3rdj Channel Islands United Gold A,1,3rdj-channel-islands-united-gold,low_games
3rdj-cvu-a,3rdj Cvu A,1,3rdj-cvu,low_games
3rdj-nbwp-white-b,3rdj Nbwp White B,1,3rdj-nbwp-white,low_games;not_in_registry_low_games
3rdk-hieland-a,3rdk Hieland A,1,3rdk-hieland,low_games
3rdk-vanguard-b,3rdk Vanguard B,1,3rdk-vanguard,low_games
3rdl-680-c,3rdl 680 C,1,3rdl-680,low_games
3rdm-cmac-a,3rdm Cmac A,1,3rdm-cmac,low_games
3rdm-north-irvine-b,3rdm North Irvine B,1,3rdm-north-irvine,low_games
3rdn-renegades-a,3rdn Renegades A,1,3rdn-renegades,low_games
3rdr-lamorinda-c,3rdr Lamorinda C,1,3rdr-lamorinda,low_games
3rds-tri-valley-tritons-a,3rds Tri Valley Tritons A,1,3rds-tri-valley-tritons,low_games
4th-in-a-rose-bowl-black-b,4th In A Rose Bowl Black B,1,4th-in-a-rose-bowl-black,low_games;not_in_registry_low_games
4th-in-b-trojan-gold-b,4th In B Trojan Gold B,1,4th-in-b-trojan-gold,low_games;not_in_registry_low_games
4th-in-c-foothill-black-b,4th In C Foothill Black B,1,4th-in-c-foothill-black,low_games;not_in_registry_low_games
4th-in-d-orwp-red-b,4th In D Orwp Red B,1,4th-in-d-orwp-red,low_games;not_in_registry_low_games
4th-in-e-loyola-a,4th In E Loyola A,1,4th-in-e-loyola,low_games
4th-in-f-ngen-a,4th In F Ngen A,1,4th-in-f-ngen,low_games
4th-in-g-la-city-united-a,4th In G LA City United A,1,4th-in-g-la-city-united,low_games
4th-in-h-tsm-a,4th In H Tsm A,1,4th-in-h-tsm,low_games
4tha-lawpc-a,4tha LAWPC A,1,4tha-lawpc,low_games
4tha-trojan-gold-a,4tha Trojan Gold A,1,4tha-trojan-gold,low_games
4thb-riverside-a,4thb Riverside A,1,4thb-riverside,low_games
4thc-devils-gate-a,4thc Devils Gate A,1,4thc-devils-gate,low_games
4thc-tsm-a,4thc Tsm A,1,4thc-tsm,low_games
4thd-cdm-b,4thd CDM B,1,4thd-cdm,low_games
4thd-set-a,4thd Set A,1,4thd-set,low_games
6-a,6 A,1,6,low_games
6-patriot-navy-a,6 Patriot Navy A,1,6-patriot-navy,low_games
7-hieland-a,7 Hieland A,1,7-hieland,low_games
8-san-clemente-red-a,8 San Clemente Red A,1,8-san-clemente-red,low_games
9-stanford-black-a,9 Stanford Black A,1,9-stanford-black,low_games
ccwp-a,Ccwp A,1,ccwp,low_games
eca-a,Eca A,1,eca,low_games
sd-dons-d,SD Dons D,1,sd-dons,low_games
sja-a,Sja A,1,sja,low_games
tsunami-black-a,Tsunami Black A,1,tsunami-black,low_games
