"Day 1","HOT! RESULTS","SUBMIT SCORES!","Quarter Lengths by Day","BRACKET BREAKER","","","","","","","","","","","","","","","","","","","","",""
"Sat, July 18","","","6-6-7-7","","","","","","","","","","","","","","","","","","","","","",""
"18-Jul","7:00 AM","Group","LONG BEACH CC 1","2","4-LAMORINDA A","19","45-SEASIDE","1","26","30","16G-002","","","","","","","","","","","","","",""
"18-Jul","7:50 AM","Group","LONG BEACH CC 1","6","21-SANTA BARBARA WPC B","14","28-NORCO","13","26","30","16G-006","","","","","","","","","","","","","",""
"18-Jul","8:40 AM","Group","LONG BEACH CC 1","10","5-ARROYO GRANDE","16","44-GREAT LAKES AQUATICS","2","34","38","16G-010","","","","","","","","","","","","","",""
"18-Jul","9:30 AM","Group","LONG BEACH CC 1","14","20-CHAWP WHITE","15","29-TEMPLE CITY","14","34","38","16G-014","","","","","","","","","","","","","",""
"18-Jul","10:20 AM","Group","LONG BEACH CC 1","18","6-NEWPORT BEACH","18","43-NIPC","0","42","46","16G-018","","","","","","","","","","","","","",""
"18-Jul","11:10 AM","Group","LONG BEACH CC 1","22","19-GREENWICH","13","30-LOWPO","2","42","46","16G-022","","","","","","","","","","","","","",""
"18-Jul","12:00 PM","Group","LONG BEACH CC 1","26","W2-LAMORINDA A","9","W6-SANTA BARBARA WPC B","4","","49","16G-026","","","","","","","","","","","","","",""
"18-Jul","12:50 PM","Group","LONG BEACH CC 1","30","L2-SEASIDE","1","L6-NORCO","10","50","","16G-030","","","","","","","","","","","","","",""
"18-Jul","1:40 PM","Group","LONG BEACH CC 1","34","W10-ARROYO GRANDE","11","W14-CHAWP WHITE","8","","58","16G-034","","","","","","","","","","","","","",""
"18-Jul","2:30 PM","Group","LONG BEACH CC 1","38","L10-GREAT LAKES AQUATICS","1","L14-TEMPLE CITY","13","54","","16G-038","","","","","","","","","","","","","",""
"18-Jul","3:20 PM","Group","LONG BEACH CC 1","42","W18-NEWPORT BEACH","14","W22-GREENWICH","7","","54","16G-042","","","","","","","","","","","","","",""
"18-Jul","4:10 PM","Group","LONG BEACH CC 1","46","L18-NIPC","1","L22-LOWPO","16","58","","16G-046","","","","","","","","","","","","","",""
"18-Jul","5:50 PM","2-3 cross","LONG BEACH CC 1","50","L25-CLUB DAYGO","4","W30-NORCO","9","","","16G-050","","","","","","","","","","","","","",""
"18-Jul","6:40 PM","2-3 cross","LONG BEACH CC 1","54","L42-GREENWICH","12","W38-TEMPLE CITY","9","","","16G-054","","","","","","","","","","","","","",""
"18-Jul","7:30 PM","2-3 cross","LONG BEACH CC 1","58","L34-CHAWP WHITE","15","W46-LOWPO","4","","","16G-058","","","","","","","","","","","","","",""
"","","","YORBA LINDA HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","","","GMID","","","","","","","","","","","","","",""
"18-Jul","7:00 AM","Group","YORBA LINDA HS","3","9-LA JOLLA UNITED","14","40-VIPER PIGEON HTOWN","2","27","31","16G-003","","","","","","","","","","","","","",""
"18-Jul","7:50 AM","Group","YORBA LINDA HS","7","16-CIU","17","33-ELMHURST","4","27","31","16G-007","","","","","","","","","","","","","",""
"18-Jul","8:40 AM","Group","YORBA LINDA HS","11","7-SOUTH COAST RED","17","42-VISALIA UNITED","4","35","39","16G-011","","","","","","","","","","","","","",""
"18-Jul","9:30 AM","Group","YORBA LINDA HS","15","18-MERIDIAN","16","31-OLYMPUS","7","35","39","16G-015","","","","","","","","","","","","","",""
"18-Jul","10:20 AM","Group","YORBA LINDA HS","19","8-680 RED","17","41-VIPER PIGEON HILL COUNTRY","3","43","47","16G-019","","","","","","","","","","","","","",""
"18-Jul","11:10 AM","Group","YORBA LINDA HS","23","17-SD SHORES GOLD","2","32-BULLDOG","13","43","47","16G-023","","","","","","","","","","","","","",""
"18-Jul","12:00 PM","Group","YORBA LINDA HS","27","W3-LA JOLLA UNITED","4","W7-CIU","6","","52","16G-027","","","","","","","","","","","","","",""
"18-Jul","12:50 PM","Group","YORBA LINDA HS","31","L3-VIPER PIGEON HTOWN","4","L7-ELMHURST","9","51","","16G-031","","","","","","","","","","","","","",""
"18-Jul","1:40 PM","Group","YORBA LINDA HS","35","W11-SOUTH COAST RED","11","W15-MERIDIAN","6","","59","16G-035","","","","","","","","","","","","","",""
"18-Jul","2:30 PM","Group","YORBA LINDA HS","39","L11-VISALIA UNITED","6","L15-OLYMPUS","13","55","","16G-039","","","","","","","","","","","","","",""
"18-Jul","3:20 PM","Group","YORBA LINDA HS","43","W19-680 RED","16","W23-BULLDOG","8","","55","16G-043","","","","","","","","","","","","","",""
"18-Jul","4:10 PM","Group","YORBA LINDA HS","47","L19-VIPER PIGEON HILL COUNTRY","8.4","L23-SD SHORES GOLD","8.5","59","","16G-047","","","","","","","","","","","","","",""
"18-Jul","5:50 PM","2-3 cross","YORBA LINDA HS","51","L28-LB VIKING","18","W31-ELMHURST","4","","","16G-051","","","","","","","","","","","","","",""
"18-Jul","6:40 PM","2-3 cross","YORBA LINDA HS","55","L43-BULLDOG","15","W39-OLYMPUS","14","","","16G-055","","","","","","","","","","","","","",""
"18-Jul","7:30 PM","2-3 cross","YORBA LINDA HS","59","L35-MERIDIAN","14","W47-SD SHORES GOLD","0","","","16G-059","","","","","","","","","","","","","",""
"","","","LA SERNA HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","","","GMID","","","","","","","","","","","","","",""
"18-Jul","7:00 AM","Group","LA SERNA HS","4","10-LEGACY","23","39-LYONS AQUATICS","2","28","32","16G-004","","","","","","","","","","","","","",""
"18-Jul","7:50 AM","Group","LA SERNA HS","8","15-LB VIKING","13","34-LONGHORN","3","28","32","16G-008","","","","","","","","","","","","","",""
"18-Jul","8:40 AM","Group","LA SERNA HS","12","11-SANTA CRUZ","16","38-RAIN CITY","2","36","40","16G-012","","","","","","","","","","","","","",""
"18-Jul","9:30 AM","Group","LA SERNA HS","16","14-PATRIOT","14","35-DAVIS","2","36","40","16G-016","","","","","","","","","","","","","",""
"18-Jul","10:20 AM","Group","LA SERNA HS","20","12-SD SHORES BLACK","11","37-SAN JOE EXPRESS BLUE","3","44","48","16G-020","","","","","","","","","","","","","",""
"18-Jul","11:10 AM","Group","LA SERNA HS","24","13-TSUNAMI","9","36-PRAETORIAN","4","44","48","16G-024","","","","","","","","","","","","","",""
"18-Jul","12:00 PM","Group","LA SERNA HS","28","W4-LEGACY","11","W8-LB VIKING","3","","51","16G-028","","","","","","","","","","","","","",""
"18-Jul","12:50 PM","Group","LA SERNA HS","32","L4-LYONS AQUATICS","4","L8-LONGHORN","14","52","","16G-032","","","","","","","","","","","","","",""
"18-Jul","1:40 PM","Group","LA SERNA HS","36","W12-SANTA CRUZ","11","W16-PATRIOT","4","","60","16G-036","","","","","","","","","","","","","",""
"18-Jul","2:30 PM","Group","LA SERNA HS","40","L12-RAIN CITY","13","L16-DAVIS","7","56","","16G-040","","","","","","","","","","","","","",""
"18-Jul","3:20 PM","Group","LA SERNA HS","44","W20-SD SHORES BLACK","7","W24-TSUNAMI","12","","56","16G-044","","","","","","","","","","","","","",""
"18-Jul","4:10 PM","Group","LA SERNA HS","48","L20-SAN JOE EXPRESS BLUE","6","L24-PRAETORIAN","1","60","","16G-048","","","","","","","","","","","","","",""
"18-Jul","5:50 PM","2-3 cross","LA SERNA HS","52","L27-LA JOLLA UNITED","16","W32-LONGHORN","4","","","16G-052","","","","","","","","","","","","","",""
"18-Jul","6:40 PM","2-3 cross","LA SERNA HS","56","L44-SD SHORES BLACK","14","W40-RAIN CITY","8","","","16G-056","","","","","","","","","","","","","",""
"18-Jul","7:30 PM","2-3 cross","LA SERNA HS","60","L36-PATRIOT","11","W48-SAN JOE EXPRESS BLUE","3","","","16G-060","","","","","","","","","","","","","",""
"Sun, July 19","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","pt_N","pt_O","","","","","","","","","","","","","","","","","","","","","",""
"","","W41-SANTA BARBARA WPC A","W25-SHAQ BLUE","","","","","","","","","","","","","","","","","","","","","",""
"","","W35-SOUTH COAST RED","W42-NEWPORT BEACH","","","","","","","","","","","","","","","","","","","","","",""
"","","W28-LEGACY","W36-SANTA CRUZ","","","","","","","","","","","","","","","","","","","","","",""
"","","pt_S","pt_T","","","","","","","","","","","","","","","","","","","","","",""
"","","W60-PATRIOT","W51-LB VIKING","","","","","","","","","","","","","","","","","","","","","",""
"","","W54-GREENWICH","W59-MERIDIAN","","","","","","","","","","","","","","","","","","","","","",""
"","","W50-NORCO","W53-DIABLO ALLIANCE A","","","","","","","","","","","","","","","","","","","","","",""
"","","au_N","au_O","","","","","","","","","","","","","","","","","","","","","",""
"","","L57-CLOVIS","L49-NORCAL BLACK","","","","","","","","","","","","","","","","","","","","","",""
"","","L55-OLYMPUS","L58-LOWPO","","","","","","","","","","","","","","","","","","","","","",""
"","","L52-LONGHORN","L56-RAIN CITY","","","","","","","","","","","","","","","","","","","","","",""
"","","au_S","au_T","","","","","","","","","","","","","","","","","","","","","",""
"","","L40-DAVIS","L32-LYONS AQUATICS","","","","","","","","","","","","","","","","","","","","","",""
"","","L46-NIPC","L39-VISALIA UNITED","","","","","","","","","","","","","","","","","","","","","",""
"","","L29-COLORADO","L45-BROOKLYN HUSTLE","","","","","","","","","","","","","","","","","","","","","",""
"","","","UC IRVINE 1","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","","","GMID","","","","","","","","","","","","","",""
"19-Jul","7:00 AM","Group","UC IRVINE 1","61","pt_M2-680 RED","9","pt_M3-CIU","4","","","16G-061","","","pt_Group","","","","","","","","","","",""
"19-Jul","7:50 AM","Group","UC IRVINE 1","65","pt_N2-SOUTH COAST RED","10","pt_N3-LEGACY","12","","","16G-065","","","pt_Group","","","","","","","","","","",""
"19-Jul","8:40 AM","Group","UC IRVINE 1","69","pt_S1-PATRIOT","5","pt_S2-GREENWICH","11","","","16G-069","","","pt_Group","","","","","","","","","","",""
"19-Jul","9:30 AM","Group","UC IRVINE 1","73","pt_R1-SD SHORES BLACK","7","pt_R2-CHAWP WHITE","6","","","16G-073","","","pt_Group","","","","","","","","","","",""
"19-Jul","10:20 AM","Group","UC IRVINE 1","77","pt_M1-MISSION","11","pt_M3-CIU","4","","","16G-077","","","pt_Group","","","","","","","","","","",""
"19-Jul","11:10 AM","Group","UC IRVINE 1","81","pt_N1-SANTA BARBARA WPC A","7","pt_N3-LEGACY","4","","","16G-081","","","pt_Group","","","","","","","","","","",""
"19-Jul","12:00 PM","Group","UC IRVINE 1","85","pt_S1-PATRIOT","10","pt_S3-NORCO","6","","","16G-085","","","pt_Group","","","","","","","","","","",""
"19-Jul","12:50 PM","Group","UC IRVINE 1","89","pt_R1-SD SHORES BLACK","13","pt_R3-SANTA BARBARA WPC B","9","","","16G-089","","","pt_Group","","","","","","","","","","",""
"19-Jul","1:40 PM","Group","UC IRVINE 1","93","pt_M1-MISSION","6","pt_M2-680 RED","4","","","16G-093","","","pt_Group","","","","","","","","","","",""
"19-Jul","2:30 PM","Group","UC IRVINE 1","97","pt_N1-SANTA BARBARA WPC A","12","pt_N2-SOUTH COAST RED","7","","","16G-097","","","pt_Group","","","","","","","","","","",""
"19-Jul","3:20 PM","Group","UC IRVINE 1","101","pt_S2-GREENWICH","11","pt_S3-NORCO","6","","","16G-101","","","pt_Group","","","","","","","","","","",""
"19-Jul","4:10 PM","Group","UC IRVINE 1","105","pt_R2-CHAWP WHITE","11","pt_R3-SANTA BARBARA WPC B","6","","","16G-105","","","pt_Group","","","","","","","","","","",""
"19-Jul","6:40 PM","Play-in","UC IRVINE 1","109","3rd pt_M-CIU","10","1st pt_S-GREENWICH","9","129","134","16G-109","","","pt_Play-in","","","","","","","","","","",""
"19-Jul","7:30 PM","Play-in","UC IRVINE 1","113","3rd pt_N-SOUTH COAST RED","11","1st pt_R-SD SHORES BLACK","12","121","126","16G-113","","","pt_Play-in","","","","","","","","","","",""
"","","","WOOLLETT NEAR RIGHT","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","","","GMID","","","","","","","","","","","","","",""
"19-Jul","7:00 AM","Group","WOOLLETT NEAR RIGHT","62","pt_O2-NEWPORT BEACH","7","pt_O3-SANTA CRUZ","13","","","16G-062","","","pt_Group","","","","","","","","","","",""
"19-Jul","7:50 AM","Group","WOOLLETT NEAR RIGHT","66","pt_P2-ARROYO GRANDE","6","pt_P3-TSUNAMI","3","","","16G-066","","","pt_Group","","sc","1","4","","-3","1","-2","","",""
"19-Jul","8:40 AM","Group","WOOLLETT NEAR RIGHT","70","pt_U1-LA JOLLA UNITED","11","pt_U2-BULLDOG","4","","","16G-070","","","pt_Group","","pn","4","1","","3","-3","0","","",""
"19-Jul","9:30 AM","Group","WOOLLETT NEAR RIGHT","74","pt_T1-LB VIKING","4","pt_T2-MERIDIAN","7","","","16G-074","","","pt_Group","","clo","1","4","","3","-1","2","","",""
"19-Jul","10:20 AM","Group","WOOLLETT NEAR RIGHT","78","pt_O1-SHAQ BLUE","5","pt_O3-SANTA CRUZ","13","","","16G-078","","","pt_Group","","","","","","","","","","",""
"19-Jul","11:10 AM","Group","WOOLLETT NEAR RIGHT","82","pt_P1-LAMORINDA A","6","pt_P3-TSUNAMI","8","","","16G-082","","","pt_Group","","","","","","","","","","",""
"19-Jul","12:00 PM","Group","WOOLLETT NEAR RIGHT","86","pt_U1-LA JOLLA UNITED","8","pt_U3-STANFORD A","12","","","16G-086","","","pt_Group","","","","","","","","","","",""
"19-Jul","12:50 PM","Group","WOOLLETT NEAR RIGHT","90","pt_T1-LB VIKING","3","pt_T3-DIABLO ALLIANCE A","6","","","16G-090","","","pt_Group","","","","","","","","","","",""
"19-Jul","1:40 PM","Group","WOOLLETT NEAR RIGHT","94","pt_O1-SHAQ BLUE","9","pt_O2-NEWPORT BEACH","13","","","16G-094","","","pt_Group","","","","","","","","","","",""
"19-Jul","2:30 PM","Group","WOOLLETT NEAR RIGHT","98","pt_P1-LAMORINDA A","6.4","pt_P2-ARROYO GRANDE","6.3","","","16G-098","","","pt_Group","","","","","","","","","","",""
"19-Jul","3:20 PM","Group","WOOLLETT NEAR RIGHT","102","pt_U2-BULLDOG","5","pt_U3-STANFORD A","11","","","16G-102","","","pt_Group","","","","","","","","","","",""
"19-Jul","4:10 PM","Group","WOOLLETT NEAR RIGHT","106","pt_T2-MERIDIAN","6.10","pt_T3-DIABLO ALLIANCE A","6.09","","","16G-106","","","pt_Group","","","","","","","","","","",""
"19-Jul","6:40 PM","Play-in","WOOLLETT NEAR RIGHT","110","3rd pt_O-SHAQ BLUE","9","1st pt_U-STANFORD A","10","117","138","16G-110","","","pt_Play-in","","","","","","","","","","",""
"19-Jul","7:30 PM","Play-in","WOOLLETT NEAR RIGHT","114","3rd pt_P-LAMORINDA A","5","1st pt_T-MERIDIAN","11","125","130","16G-114","","","pt_Play-in","","","","","","","","","","",""
"","","","YORBA LINDA HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","","","GMID","","","","","","","","","","","","","",""
"19-Jul","7:00 AM","Group","YORBA LINDA HS","63","au_S1-DAVIS","11","au_S2-NIPC","5","","","16G-063","","","au_Group","","","","","","","","","","",""
"19-Jul","7:50 AM","Group","YORBA LINDA HS","67","au_R1-PRAETORIAN","6","au_R2-GREAT LAKES AQUATICS","3","","","16G-067","","","au_Group","","","","","","","","","","",""
"19-Jul","8:40 AM","Group","YORBA LINDA HS","71","au_M2-SD SHORES GOLD","5","au_M3-ELMHURST","8","","","16G-071","","","au_Group","","","","","","","","","","",""
"19-Jul","9:30 AM","Group","YORBA LINDA HS","75","au_N2-OLYMPUS","9","au_N3-LONGHORN","7","","","16G-075","","","au_Group","","","","","","","","","","",""
"19-Jul","10:20 AM","Group","YORBA LINDA HS","79","au_S1-DAVIS","11","au_S3-COLORADO","5","","","16G-079","","","au_Group","","","","","","","","","","",""
"19-Jul","11:10 AM","Group","YORBA LINDA HS","83","au_R1-PRAETORIAN","6","au_R3-SEASIDE","3","","","16G-083","","","au_Group","","","","","","","","","","",""
"19-Jul","12:00 PM","Group","YORBA LINDA HS","87","au_M1-PALOS VERDES BLACK","14","au_M3-ELMHURST","9","","","16G-087","","","au_Group","","","","","","","","","","",""
"19-Jul","12:50 PM","Group","YORBA LINDA HS","91","au_N1-CLOVIS","13","au_N3-LONGHORN","10","","","16G-091","","","au_Group","","","","","","","","","","",""
"19-Jul","1:40 PM","Group","YORBA LINDA HS","95","au_S2-NIPC","1","au_S3-COLORADO","10","","","16G-095","","","au_Group","","","","","","","","","","",""
"19-Jul","2:30 PM","Group","YORBA LINDA HS","99","au_R2-GREAT LAKES AQUATICS","4","au_R3-SEASIDE","8","","","16G-099","","","au_Group","","","","","","","","","","",""
"19-Jul","3:20 PM","Group","YORBA LINDA HS","103","au_M1-PALOS VERDES BLACK","16","au_M2-SD SHORES GOLD","11","","","16G-103","","","au_Group","","","","","","","","","","",""
"19-Jul","4:10 PM","Group","YORBA LINDA HS","107","au_N1-CLOVIS","10","au_N2-OLYMPUS","5","","","16G-107","","","au_Group","","","","","","","","","","",""
"19-Jul","6:40 PM","Play-in","YORBA LINDA HS","111","3rd au_M-SD SHORES GOLD","8","1st au_S-DAVIS","11","131","136","16G-111","","","au_Play-in","","","","","","","","","","",""
"19-Jul","7:30 PM","Play-in","YORBA LINDA HS","115","3rd au_N-LONGHORN","7","1st au_R-PRAETORIAN","6","123","128","16G-115","","","au_Play-in","","","","","","","","","","",""
"","","","FULLERTON HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","","","GMID","","","","","","","","","","","","","",""
"19-Jul","7:00 AM","Group","FULLERTON HS","64","au_U1-VIPER PIGEON HTOWN","6","au_U2-VIPER PIGEON HILL COUNTRY","7","","","16G-064","","","au_Group","","","","","","","","","","",""
"19-Jul","7:50 AM","Group","FULLERTON HS","68","au_T1-LYONS AQUATICS","5","au_T2-VISALIA UNITED","7","","","16G-068","","","au_Group","","","","","","","","","","",""
"19-Jul","8:40 AM","Group","FULLERTON HS","72","au_O2-LOWPO","5","au_O3-RAIN CITY","6","","","16G-072","","","au_Group","","","","","","","","","","",""
"19-Jul","9:30 AM","Group","FULLERTON HS","76","au_P2-TEMPLE CITY","7","au_P3-SAN JOE EXPRESS BLUE","6","","","16G-076","","","au_Group","","","","","","","","","","",""
"19-Jul","10:20 AM","Group","FULLERTON HS","80","au_U1-VIPER PIGEON HTOWN","9","au_U3-THIRD COAST","5","","","16G-080","","","au_Group","","","","","","","","","","",""
"19-Jul","11:10 AM","Group","FULLERTON HS","84","au_T1-LYONS AQUATICS","7","au_T3-BROOKLYN HUSTLE","6","","","16G-084","","","au_Group","","","","","","","","","","",""
"19-Jul","12:00 PM","Group","FULLERTON HS","88","au_O1-NORCAL BLACK","6.3","au_O3-RAIN CITY","6.2","","","16G-088","","","au_Group","","","","","","","","","","",""
"19-Jul","12:50 PM","Group","FULLERTON HS","92","au_P1-CLUB DAYGO","6","au_P3-SAN JOE EXPRESS BLUE","7","","","16G-092","","","au_Group","","","","","","","","","","",""
"19-Jul","1:40 PM","Group","FULLERTON HS","96","au_U2-VIPER PIGEON HILL COUNTRY","15","au_U3-THIRD COAST","5","","","16G-096","","","au_Group","","","","","","","","","","",""
"19-Jul","2:30 PM","Group","FULLERTON HS","100","au_T2-VISALIA UNITED","9","au_T3-BROOKLYN HUSTLE","2","","","16G-100","","","au_Group","","","","","","","","","","",""
"19-Jul","3:20 PM","Group","FULLERTON HS","104","au_O1-NORCAL BLACK","11","au_O2-LOWPO","4","","","16G-104","","","au_Group","","","","","","","","","","",""
"19-Jul","4:10 PM","Group","FULLERTON HS","108","au_P1-CLUB DAYGO","8","au_P2-TEMPLE CITY","9","","","16G-108","","","au_Group","","","","","","","","","","",""
"19-Jul","6:40 PM","Play-in","FULLERTON HS","112","3rd au_O-LOWPO","4","1st au_U-VIPER PIGEON HILL COUNTRY","8","119","140","16G-112","","","au_Play-in","","","","","","","","","","",""
"19-Jul","7:30 PM","Play-in","FULLERTON HS","116","3rd au_P-CLUB DAYGO","12","1st au_T-VISALIA UNITED","10","127","132","16G-116","","","au_Play-in","","","","","","","","","","",""
"Mon, July 20","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","LONG BEACH CC 1","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","","","GMID","","","","","","","","","","","","","",""
"20-Jul","8:00 AM","5-8 v 9-12","LONG BEACH CC 1","117","2nd pt_P-TSUNAMI","6","W110-STANFORD A","10","141","149","16G-117","","","pt_5-8 v 9-12","","","","","","","","","","",""
"20-Jul","9:00 AM","5-8 v 9-12","LONG BEACH CC 1","121","2nd pt_M-680 RED","9","W113-SD SHORES BLACK","6","141","149","16G-121","","","pt_5-8 v 9-12","","","","","","","","","","",""
"20-Jul","10:00 AM","5-8 v 9-12","LONG BEACH CC 1","125","2nd pt_O-NEWPORT BEACH","10","W114-MERIDIAN","7","145","153","16G-125","","","pt_5-8 v 9-12","","","","","","","","","","",""
"20-Jul","11:00 AM","5-8 v 9-12","LONG BEACH CC 1","129","2nd pt_N-LEGACY","15","W109-CIU","6","145","153","16G-129","","","pt_5-8 v 9-12","","","","","","","","","","",""
"20-Jul","12:00 PM","1-2 v 3-4","LONG BEACH CC 1","133","1st pt_N-SANTA BARBARA WPC A","10","1st pt_O-SANTA CRUZ","9","174","157","16G-133","","","pt_1-2 v 3-4","","","","","","","","","","",""
"20-Jul","1:00 PM","1-2 v 3-4","LONG BEACH CC 1","137","1st pt_M-MISSION","13","1st pt_P-ARROYO GRANDE","8","173","161","16G-137","","","pt_1-2 v 3-4","","","","","","","","","","",""
"20-Jul","2:00 PM","5-6 v 7-8","LONG BEACH CC 1","141","W117-STANFORD A","8","W121-680 RED","11","157","185","16G-141","","","pt_5-6 v 7-8","","","","","","","","","","",""
"20-Jul","3:00 PM","5-6 v 7-8","LONG BEACH CC 1","145","W125-NEWPORT BEACH","14","W129-LEGACY","15","161","185","16G-145","","","pt_5-6 v 7-8","","","","","","","","","","",""
"20-Jul","4:00 PM","9-12 semi","LONG BEACH CC 1","149","L121-SD SHORES BLACK","8","L117-TSUNAMI","9","182","181","16G-149","","","pt_9-12 semi","","","","","","","","","","",""
"20-Jul","5:00 PM","9-12 semi","LONG BEACH CC 1","153","L129-CIU","11","L125-MERIDIAN","13","182","181","16G-153","","","pt_9-12 semi","","","","","","","","","","",""
"20-Jul","6:00 PM","play to semi","LONG BEACH CC 1","157","L133-SANTA CRUZ","12","W141-680 RED","15","173","186","16G-157","","","pt_play to semi","","","","","","","","","","",""
"20-Jul","7:00 PM","play to semi","LONG BEACH CC 1","161","L137-ARROYO GRANDE","9","W145-LEGACY","12","174","186","16G-161","","","pt_play to semi","","","","","","","","","","",""
"","","","SAN JUAN HILLS HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","","","GMID","","","","","","","","","","","","","",""
"20-Jul","8:00 AM","21-24 RR","SAN JUAN HILLS HS","118","3rd pt_U-BULLDOG","9","3rd pt_R-SANTA BARBARA WPC B","8","","","16G-118","","","pt_21-24 RR","","","","","","","","","","",""
